,item,condition,disambPositionAmb,disambPositionUnamb,ambiguity,Sentence,disambPosition_0idx,token,word,word_pos,sumsurprisal,meansurprisal
9,4,NPS_UAMB,6,7,ambiguous,The boy found the chicken stayed surprisingly happy in the new barn.,5,surprisingly,surprisingly,6,9.719557762145996,9.719557762145996
9,4,NPS_UAMB,6,7,ambiguous,The boy found the chicken stayed surprisingly happy in the new barn.,5,happy,happy,7,4.8712897300720215,4.8712897300720215
10,4,NPZ_UAMB,7,7,ambiguous,Although the boy attacked the chicken stayed surprisingly happy as if nothing happened.,6,stayed,stayed,6,12.671438217163086,12.671438217163086
10,4,NPZ_UAMB,7,7,ambiguous,Although the boy attacked the chicken stayed surprisingly happy as if nothing happened.,6,surprisingly,surprisingly,7,10.84516716003418,10.84516716003418
10,4,NPZ_UAMB,7,7,ambiguous,Although the boy attacked the chicken stayed surprisingly happy as if nothing happened.,6,happy,happy,8,5.9543585777282715,5.9543585777282715
11,4,MVRR_UAMB,6,8,ambiguous,The boy fed the chicken stayed surprisingly happy despite having a mild allergic reaction.,5,stayed,stayed,5,11.714987754821777,11.714987754821777
11,4,MVRR_UAMB,6,8,ambiguous,The boy fed the chicken stayed surprisingly happy despite having a mild allergic reaction.,5,surprisingly,surprisingly,6,10.472635269165039,10.472635269165039
11,4,MVRR_UAMB,6,8,ambiguous,The boy fed the chicken stayed surprisingly happy despite having a mild allergic reaction.,5,happy,happy,7,3.419570207595825,3.419570207595825
12,5,NPS_UAMB,7,8,ambiguous,The new doctor demonstrated the operation appeared increasingly likely to succeed.,6,appeared,appeared,6,7.557821273803711,7.557821273803711
12,5,NPS_UAMB,7,8,ambiguous,The new doctor demonstrated the operation appeared increasingly likely to succeed.,6,increasingly,increasingly,7,9.242692947387695,9.242692947387695
12,5,NPS_UAMB,7,8,ambiguous,The new doctor demonstrated the operation appeared increasingly likely to succeed.,6,likely,likely,8,3.790635347366333,3.790635347366333
13,5,NPZ_UAMB,8,8,ambiguous,After the new doctor left the operation appeared increasingly likely to succeed.,7,appeared,appeared,7,11.436391830444336,11.436391830444336
13,5,NPZ_UAMB,8,8,ambiguous,After the new doctor left the operation appeared increasingly likely to succeed.,7,increasingly,increasingly,8,7.627042293548584,7.627042293548584
13,5,NPZ_UAMB,8,8,ambiguous,After the new doctor left the operation appeared increasingly likely to succeed.,7,likely,likely,9,5.204629898071289,5.204629898071289
14,5,MVRR_UAMB,7,9,ambiguous,The new doctor offered the operation appeared increasingly likely to succeed in her career.,6,appeared,appeared,6,10.36905574798584,10.36905574798584
14,5,MVRR_UAMB,7,9,ambiguous,The new doctor offered the operation appeared increasingly likely to succeed in her career.,6,increasingly,increasingly,7,8.445392608642578,8.445392608642578
14,5,MVRR_UAMB,7,9,ambiguous,The new doctor offered the operation appeared increasingly likely to succeed in her career.,6,likely,likely,8,4.2714385986328125,4.2714385986328125
15,6,NPS_UAMB,6,7,ambiguous,The professor noticed the grant gained more attention from marine biologists.,5,gained,gained,5,11.49642562866211,11.49642562866211
15,6,NPS_UAMB,6,7,ambiguous,The professor noticed the grant gained more attention from marine biologists.,5,more,more,6,2.605109691619873,2.605109691619873
15,6,NPS_UAMB,6,7,ambiguous,The professor noticed the grant gained more attention from marine biologists.,5,attention,attention,7,1.9033174514770508,1.9033174514770508
16,6,NPZ_UAMB,7,7,ambiguous,After the professor read the grant gained more attention due to her excellent description.,6,gained,gained,6,16.148954391479492,16.148954391479492
16,6,NPZ_UAMB,7,7,ambiguous,After the professor read the grant gained more attention due to her excellent description.,6,more,more,7,3.831115961074829,3.831115961074829
16,6,NPZ_UAMB,7,7,ambiguous,After the professor read the grant gained more attention due to her excellent description.,6,attention,attention,8,2.3507776260375977,2.3507776260375977
17,6,MVRR_UAMB,6,8,ambiguous,The professor awarded the grant gained more attention from marine biologists.,5,gained,gained,5,13.66481876373291,13.66481876373291
17,6,MVRR_UAMB,6,8,ambiguous,The professor awarded the grant gained more attention from marine biologists.,5,more,more,6,4.490157127380371,4.490157127380371
17,6,MVRR_UAMB,6,8,ambiguous,The professor awarded the grant gained more attention from marine biologists.,5,attention,attention,7,2.999514579772949,2.999514579772949
18,7,NPS_UAMB,6,7,ambiguous,The technician reported the service stopped working almost immediately after the storm started.,5,stopped,stopped,5,6.61911153793335,6.61911153793335
18,7,NPS_UAMB,6,7,ambiguous,The technician reported the service stopped working almost immediately after the storm started.,5,working,working,6,3.2007534503936768,3.2007534503936768
18,7,NPS_UAMB,6,7,ambiguous,The technician reported the service stopped working almost immediately after the storm started.,5,almost,almost,7,7.1253767013549805,7.1253767013549805
19,7,NPZ_UAMB,7,7,ambiguous,After the technician called the service stopped working almost immediately to his surprise.,6,stopped,stopped,6,10.549140930175781,10.549140930175781
19,7,NPZ_UAMB,7,7,ambiguous,After the technician called the service stopped working almost immediately to his surprise.,6,working,working,7,2.7210850715637207,2.7210850715637207
19,7,NPZ_UAMB,7,7,ambiguous,After the technician called the service stopped working almost immediately to his surprise.,6,almost,almost,8,8.388087272644043,8.388087272644043
20,7,MVRR_UAMB,6,8,ambiguous,The technician refused the service stopped working almost immediately after the argument.,5,stopped,stopped,5,12.248739242553711,12.248739242553711
20,7,MVRR_UAMB,6,8,ambiguous,The technician refused the service stopped working almost immediately after the argument.,5,working,working,6,4.3618011474609375,4.3618011474609375
20,7,MVRR_UAMB,6,8,ambiguous,The technician refused the service stopped working almost immediately after the argument.,5,almost,almost,7,8.527624130249023,8.527624130249023
21,8,NPS_UAMB,6,7,ambiguous,The mechanic observed the truck needed several more hours to be repaired.,5,needed,needed,5,9.836556434631348,9.836556434631348
21,8,NPS_UAMB,6,7,ambiguous,The mechanic observed the truck needed several more hours to be repaired.,5,several,several,6,4.997412204742432,4.997412204742432
21,8,NPS_UAMB,6,7,ambiguous,The mechanic observed the truck needed several more hours to be repaired.,5,more,more,7,2.3223705291748047,2.3223705291748047
22,8,NPZ_UAMB,7,7,ambiguous,Because the mechanic stopped the truck needed several more hours before it could be fully repaired.,6,needed,needed,6,11.733196258544922,11.733196258544922
22,8,NPZ_UAMB,7,7,ambiguous,Because the mechanic stopped the truck needed several more hours before it could be fully repaired.,6,several,several,7,5.908995151519775,5.908995151519775
22,8,NPZ_UAMB,7,7,ambiguous,Because the mechanic stopped the truck needed several more hours before it could be fully repaired.,6,more,more,8,1.814318060874939,1.814318060874939
23,8,MVRR_UAMB,6,8,ambiguous,The mechanic brought the truck needed several more hours to fully repair it.,5,needed,needed,5,11.923084259033203,11.923084259033203
23,8,MVRR_UAMB,6,8,ambiguous,The mechanic brought the truck needed several more hours to fully repair it.,5,several,several,6,5.8722028732299805,5.8722028732299805
23,8,MVRR_UAMB,6,8,ambiguous,The mechanic brought the truck needed several more hours to fully repair it.,5,more,more,7,2.8768813610076904,2.8768813610076904
24,9,NPS_UAMB,6,7,ambiguous,The guitarist knew the song failed dramatically because of the tensions within the band.,5,failed,failed,5,11.34477424621582,11.34477424621582
24,9,NPS_UAMB,6,7,ambiguous,The guitarist knew the song failed dramatically because of the tensions within the band.,5,dramatically,dramatically,6,10.88665771484375,10.88665771484375
24,9,NPS_UAMB,6,7,ambiguous,The guitarist knew the song failed dramatically because of the tensions within the band.,5,because,because,7,2.9247164726257324,2.9247164726257324
25,9,NPZ_UAMB,7,7,ambiguous,After the guitarist began the song failed dramatically because he skipped the sound check.,6,failed,failed,6,13.408976554870605,13.408976554870605
25,9,NPZ_UAMB,7,7,ambiguous,After the guitarist began the song failed dramatically because he skipped the sound check.,6,dramatically,dramatically,7,10.288217544555664,10.288217544555664
25,9,NPZ_UAMB,7,7,ambiguous,After the guitarist began the song failed dramatically because he skipped the sound check.,6,because,because,8,5.034738540649414,5.034738540649414
26,9,MVRR_UAMB,6,8,ambiguous,The guitarist assigned the song failed dramatically because he never practiced enough.,5,failed,failed,5,13.207335472106934,13.207335472106934
26,9,MVRR_UAMB,6,8,ambiguous,The guitarist assigned the song failed dramatically because he never practiced enough.,5,dramatically,dramatically,6,11.006148338317871,11.006148338317871
26,9,MVRR_UAMB,6,8,ambiguous,The guitarist assigned the song failed dramatically because he never practiced enough.,5,because,because,7,4.662006378173828,4.662006378173828
27,10,NPS_UAMB,6,7,ambiguous,The player revealed the bonus remained essentially the same as in the original contract.,5,remained,remained,5,10.624113082885742,10.624113082885742
27,10,NPS_UAMB,6,7,ambiguous,The player revealed the bonus remained essentially the same as in the original contract.,5,essentially,essentially,6,7.6719970703125,7.6719970703125
27,10,NPS_UAMB,6,7,ambiguous,The player revealed the bonus remained essentially the same as in the original contract.,5,the,the,7,1.2266724109649658,1.2266724109649658
28,10,NPZ_UAMB,7,7,ambiguous,Although the player lost the bonus remained essentially the same as in the original contract.,6,remained,remained,6,12.579163551330566,12.579163551330566
28,10,NPZ_UAMB,7,7,ambiguous,Although the player lost the bonus remained essentially the same as in the original contract.,6,essentially,essentially,7,7.8396406173706055,7.8396406173706055
28,10,NPZ_UAMB,7,7,ambiguous,Although the player lost the bonus remained essentially the same as in the original contract.,6,the,the,8,1.3383893966674805,1.3383893966674805
29,10,MVRR_UAMB,6,8,ambiguous,The player paid the bonus remained essentially the same despite his sudden fame and wealth.,5,remained,remained,5,12.698626518249512,12.698626518249512
29,10,MVRR_UAMB,6,8,ambiguous,The player paid the bonus remained essentially the same despite his sudden fame and wealth.,5,essentially,essentially,6,8.493121147155762,8.493121147155762
29,10,MVRR_UAMB,6,8,ambiguous,The player paid the bonus remained essentially the same despite his sudden fame and wealth.,5,the,the,7,1.1962358951568604,1.1962358951568604
30,11,NPS_UAMB,7,8,ambiguous,The recent hire claimed the job prepared many students for careers in media.,6,prepared,prepared,6,11.188840866088867,11.188840866088867
30,11,NPS_UAMB,7,8,ambiguous,The recent hire claimed the job prepared many students for careers in media.,6,many,many,7,6.488736152648926,6.488736152648926
30,11,NPS_UAMB,7,8,ambiguous,The recent hire claimed the job prepared many students for careers in media.,6,students,students,8,4.458367347717285,4.458367347717285
31,11,NPZ_UAMB,8,8,ambiguous,Once the recent hire started the job prepared many students for careers in media.,7,prepared,prepared,7,11.778237342834473,11.778237342834473
31,11,NPZ_UAMB,8,8,ambiguous,Once the recent hire started the job prepared many students for careers in media.,7,many,many,8,6.773449420928955,6.773449420928955
31,11,NPZ_UAMB,8,8,ambiguous,Once the recent hire started the job prepared many students for careers in media.,7,students,students,9,5.201282501220703,5.201282501220703
32,11,MVRR_UAMB,7,9,ambiguous,The recent hire offered the job prepared many students for careers in media.,6,prepared,prepared,6,12.502032279968262,12.502032279968262
32,11,MVRR_UAMB,7,9,ambiguous,The recent hire offered the job prepared many students for careers in media.,6,many,many,7,7.415028095245361,7.415028095245361
32,11,MVRR_UAMB,7,9,ambiguous,The recent hire offered the job prepared many students for careers in media.,6,students,students,8,4.803718566894531,4.803718566894531
33,12,NPS_UAMB,7,8,ambiguous,The assistant manager discovered the training seemed unnecessarily demanding for new staff.,6,seemed,seemed,6,10.026407241821289,10.026407241821289
33,12,NPS_UAMB,7,8,ambiguous,The assistant manager discovered the training seemed unnecessarily demanding for new staff.,6,unnecessarily,unnecessarily,7,7.566680908203125,7.566680908203125
33,12,NPS_UAMB,7,8,ambiguous,The assistant manager discovered the training seemed unnecessarily demanding for new staff.,6,demanding,demanding,8,4.228915691375732,4.228915691375732
34,12,NPZ_UAMB,8,8,ambiguous,While the assistant manager worked the training seemed unnecessarily demanding to him.,7,seemed,seemed,7,13.847606658935547,13.847606658935547
34,12,NPZ_UAMB,8,8,ambiguous,While the assistant manager worked the training seemed unnecessarily demanding to him.,7,unnecessarily,unnecessarily,8,8.707962989807129,8.707962989807129
34,12,NPZ_UAMB,8,8,ambiguous,While the assistant manager worked the training seemed unnecessarily demanding to him.,7,demanding,demanding,9,4.188765048980713,4.188765048980713
35,12,MVRR_UAMB,7,9,ambiguous,The assistant manager assigned the training seemed unnecessarily demanding to new staff.,6,seemed,seemed,6,11.67125129699707,11.67125129699707
35,12,MVRR_UAMB,7,9,ambiguous,The assistant manager assigned the training seemed unnecessarily demanding to new staff.,6,unnecessarily,unnecessarily,7,9.380810737609863,9.380810737609863
35,12,MVRR_UAMB,7,9,ambiguous,The assistant manager assigned the training seemed unnecessarily demanding to new staff.,6,demanding,demanding,8,4.691110610961914,4.691110610961914
36,13,NPS_UAMB,6,7,ambiguous,The mayor showed the document provided sufficient evidence to prove her innocence.,5,provided,provided,5,8.478772163391113,8.478772163391113
36,13,NPS_UAMB,6,7,ambiguous,The mayor showed the document provided sufficient evidence to prove her innocence.,5,sufficient,sufficient,6,12.596783638000488,12.596783638000488
36,13,NPS_UAMB,6,7,ambiguous,The mayor showed the document provided sufficient evidence to prove her innocence.,5,evidence,evidence,7,0.8655136227607727,0.8655136227607727
37,13,NPZ_UAMB,7,7,ambiguous,Although the mayor changed the document provided sufficient evidence for what he had promised.,6,provided,provided,6,9.656536102294922,9.656536102294922
37,13,NPZ_UAMB,7,7,ambiguous,Although the mayor changed the document provided sufficient evidence for what he had promised.,6,sufficient,sufficient,7,10.91049575805664,10.91049575805664
37,13,NPZ_UAMB,7,7,ambiguous,Although the mayor changed the document provided sufficient evidence for what he had promised.,6,evidence,evidence,8,1.6946014165878296,1.6946014165878296
38,13,MVRR_UAMB,6,8,ambiguous,The mayor sent the document provided sufficient evidence that it was simply blackmail.,5,provided,provided,5,10.939430236816406,10.939430236816406
38,13,MVRR_UAMB,6,8,ambiguous,The mayor sent the document provided sufficient evidence that it was simply blackmail.,5,sufficient,sufficient,6,15.23676872253418,15.23676872253418
38,13,MVRR_UAMB,6,8,ambiguous,The mayor sent the document provided sufficient evidence that it was simply blackmail.,5,evidence,evidence,7,1.605129361152649,1.605129361152649
39,14,NPS_UAMB,7,8,ambiguous,The basketball player mentioned the contract created another controversy in the NBA.,6,created,created,6,9.739933013916016,9.739933013916016
39,14,NPS_UAMB,7,8,ambiguous,The basketball player mentioned the contract created another controversy in the NBA.,6,another,another,7,7.2686333656311035,7.2686333656311035
39,14,NPS_UAMB,7,8,ambiguous,The basketball player mentioned the contract created another controversy in the NBA.,6,controversy,controversy,8,3.597855806350708,3.597855806350708
40,14,NPZ_UAMB,8,8,ambiguous,After the basketball player signed the contract created another controversy in the NBA.,7,created,created,7,12.352008819580078,12.352008819580078
40,14,NPZ_UAMB,8,8,ambiguous,After the basketball player signed the contract created another controversy in the NBA.,7,another,another,8,6.407565593719482,6.407565593719482
40,14,NPZ_UAMB,8,8,ambiguous,After the basketball player signed the contract created another controversy in the NBA.,7,controversy,controversy,9,3.229463815689087,3.229463815689087
41,14,MVRR_UAMB,7,9,ambiguous,The basketball player handed the contract created another controversy in the NBA.,6,created,created,6,14.524259567260742,14.524259567260742
41,14,MVRR_UAMB,7,9,ambiguous,The basketball player handed the contract created another controversy in the NBA.,6,another,another,7,6.66433572769165,6.66433572769165
41,14,MVRR_UAMB,7,9,ambiguous,The basketball player handed the contract created another controversy in the NBA.,6,controversy,controversy,8,3.9861905574798584,3.9861905574798584
42,15,NPS_UAMB,6,7,ambiguous,The engineer maintained the equipment required constant supervision from senior technicians.,5,required,required,5,6.244046211242676,6.244046211242676
42,15,NPS_UAMB,6,7,ambiguous,The engineer maintained the equipment required constant supervision from senior technicians.,5,constant,constant,6,12.067782402038574,12.067782402038574
42,15,NPS_UAMB,6,7,ambiguous,The engineer maintained the equipment required constant supervision from senior technicians.,5,supervision,supervision,7,5.474916458129883,5.474916458129883
43,15,NPZ_UAMB,7,7,ambiguous,After the engineer moved the equipment required constant supervision from senior technicians.,6,required,required,6,9.256623268127441,9.256623268127441
43,15,NPZ_UAMB,7,7,ambiguous,After the engineer moved the equipment required constant supervision from senior technicians.,6,constant,constant,7,12.469549179077148,12.469549179077148
43,15,NPZ_UAMB,7,7,ambiguous,After the engineer moved the equipment required constant supervision from senior technicians.,6,supervision,supervision,8,5.0415263175964355,5.0415263175964355
44,15,MVRR_UAMB,6,8,ambiguous,The engineer brought the equipment required constant supervision from senior technicians.,5,required,required,5,8.982234954833984,8.982234954833984
44,15,MVRR_UAMB,6,8,ambiguous,The engineer brought the equipment required constant supervision from senior technicians.,5,constant,constant,6,16.06110954284668,16.06110954284668
44,15,MVRR_UAMB,6,8,ambiguous,The engineer brought the equipment required constant supervision from senior technicians.,5,supervision,supervision,7,5.277681350708008,5.277681350708008
45,16,NPS_UAMB,7,8,ambiguous,The little girl found the lamb remained relatively calm despite the absence of its mother.,6,remained,remained,6,11.31726360321045,11.31726360321045
45,16,NPS_UAMB,7,8,ambiguous,The little girl found the lamb remained relatively calm despite the absence of its mother.,6,relatively,relatively,7,7.387588977813721,7.387588977813721
45,16,NPS_UAMB,7,8,ambiguous,The little girl found the lamb remained relatively calm despite the absence of its mother.,6,calm,calm,8,3.4084174633026123,3.4084174633026123
46,16,NPZ_UAMB,8,8,ambiguous,When the little girl attacked the lamb remained relatively calm despite the sudden assault.,7,remained,remained,7,11.235933303833008,11.235933303833008
46,16,NPZ_UAMB,8,8,ambiguous,When the little girl attacked the lamb remained relatively calm despite the sudden assault.,7,relatively,relatively,8,6.619246482849121,6.619246482849121
46,16,NPZ_UAMB,8,8,ambiguous,When the little girl attacked the lamb remained relatively calm despite the sudden assault.,7,calm,calm,9,1.27638840675354,1.27638840675354
47,16,MVRR_UAMB,7,9,ambiguous,The little girl fed the lamb remained relatively calm despite having asked for beef.,6,remained,remained,6,10.736302375793457,10.736302375793457
47,16,MVRR_UAMB,7,9,ambiguous,The little girl fed the lamb remained relatively calm despite having asked for beef.,6,relatively,relatively,7,7.529597282409668,7.529597282409668
47,16,MVRR_UAMB,7,9,ambiguous,The little girl fed the lamb remained relatively calm despite having asked for beef.,6,calm,calm,8,3.2542037963867188,3.2542037963867188
48,17,NPS_UAMB,7,8,ambiguous,The yoga instructor demonstrated the position demanded immense physical effort from everyone.,6,demanded,demanded,6,12.837252616882324,12.837252616882324
48,17,NPS_UAMB,7,8,ambiguous,The yoga instructor demonstrated the position demanded immense physical effort from everyone.,6,immense,immense,7,16.614295959472656,16.614295959472656
48,17,NPS_UAMB,7,8,ambiguous,The yoga instructor demonstrated the position demanded immense physical effort from everyone.,6,physical,physical,8,3.38175368309021,3.38175368309021
49,17,NPZ_UAMB,8,8,ambiguous,Before the yoga instructor left the position demanded immense physical effort from everyone.,7,demanded,demanded,7,12.936455726623535,12.936455726623535
49,17,NPZ_UAMB,8,8,ambiguous,Before the yoga instructor left the position demanded immense physical effort from everyone.,7,immense,immense,8,12.503344535827637,12.503344535827637
49,17,NPZ_UAMB,8,8,ambiguous,Before the yoga instructor left the position demanded immense physical effort from everyone.,7,physical,physical,9,4.206737518310547,4.206737518310547
50,17,MVRR_UAMB,7,9,ambiguous,The yoga instructor offered the position demanded immense physical effort from everyone.,6,demanded,demanded,6,15.059111595153809,15.059111595153809
50,17,MVRR_UAMB,7,9,ambiguous,The yoga instructor offered the position demanded immense physical effort from everyone.,6,immense,immense,7,12.75233268737793,12.75233268737793
50,17,MVRR_UAMB,7,9,ambiguous,The yoga instructor offered the position demanded immense physical effort from everyone.,6,physical,physical,8,4.80924129486084,4.80924129486084
51,18,NPS_UAMB,6,7,ambiguous,The governor noticed the contract received sweeping support across the entire state.,5,received,received,5,7.6692705154418945,7.6692705154418945
51,18,NPS_UAMB,6,7,ambiguous,The governor noticed the contract received sweeping support across the entire state.,5,sweeping,sweeping,6,11.686216354370117,11.686216354370117
51,18,NPS_UAMB,6,7,ambiguous,The governor noticed the contract received sweeping support across the entire state.,5,support,support,7,4.740935325622559,4.740935325622559
52,18,NPZ_UAMB,7,7,ambiguous,While the governor read the contract received sweeping support from the audience at the rally.,6,received,received,6,9.07711124420166,9.07711124420166
52,18,NPZ_UAMB,7,7,ambiguous,While the governor read the contract received sweeping support from the audience at the rally.,6,sweeping,sweeping,7,14.107147216796875,14.107147216796875
52,18,NPZ_UAMB,7,7,ambiguous,While the governor read the contract received sweeping support from the audience at the rally.,6,support,support,8,3.913658618927002,3.913658618927002
53,18,MVRR_UAMB,6,8,ambiguous,The governor awarded the contract received sweeping support across the entire state.,5,received,received,5,11.838211059570312,11.838211059570312
53,18,MVRR_UAMB,6,8,ambiguous,The governor awarded the contract received sweeping support across the entire state.,5,sweeping,sweeping,6,14.778654098510742,14.778654098510742
53,18,MVRR_UAMB,6,8,ambiguous,The governor awarded the contract received sweeping support across the entire state.,5,support,support,7,3.3696537017822266,3.3696537017822266
54,19,NPS_UAMB,6,7,ambiguous,The patient reported the treatment continued causing uncomfortable side effects like nausea.,5,continued,continued,5,7.148395538330078,7.148395538330078
54,19,NPS_UAMB,6,7,ambiguous,The patient reported the treatment continued causing uncomfortable side effects like nausea.,5,causing,causing,6,9.331278800964355,9.331278800964355
54,19,NPS_UAMB,6,7,ambiguous,The patient reported the treatment continued causing uncomfortable side effects like nausea.,5,uncomfortable,uncomfortable,7,7.716597557067871,7.716597557067871
55,19,NPZ_UAMB,7,7,ambiguous,Before the patient called the treatment continued causing uncomfortable side effects like nausea.,6,continued,continued,6,11.659723281860352,11.659723281860352
55,19,NPZ_UAMB,7,7,ambiguous,Before the patient called the treatment continued causing uncomfortable side effects like nausea.,6,causing,causing,7,9.286662101745605,9.286662101745605
55,19,NPZ_UAMB,7,7,ambiguous,Before the patient called the treatment continued causing uncomfortable side effects like nausea.,6,uncomfortable,uncomfortable,8,7.955596923828125,7.955596923828125
56,19,MVRR_UAMB,6,8,ambiguous,The patient refused the treatment continued causing uncomfortable scenes in the ER.,5,continued,continued,5,11.28976821899414,11.28976821899414
56,19,MVRR_UAMB,6,8,ambiguous,The patient refused the treatment continued causing uncomfortable scenes in the ER.,5,causing,causing,6,7.651545524597168,7.651545524597168
56,19,MVRR_UAMB,6,8,ambiguous,The patient refused the treatment continued causing uncomfortable scenes in the ER.,5,uncomfortable,uncomfortable,7,8.318689346313477,8.318689346313477
57,20,NPS_UAMB,6,7,ambiguous,The operator observed the machine started working efficiently all of a sudden.,5,started,started,5,7.149923324584961,7.149923324584961
57,20,NPS_UAMB,6,7,ambiguous,The operator observed the machine started working efficiently all of a sudden.,5,working,working,6,4.4982380867004395,4.4982380867004395
57,20,NPS_UAMB,6,7,ambiguous,The operator observed the machine started working efficiently all of a sudden.,5,efficiently,efficiently,7,8.093767166137695,8.093767166137695
58,20,NPZ_UAMB,7,7,ambiguous,Once the operator stopped the machine started working efficiently without any supervision.,6,started,started,6,8.941710472106934,8.941710472106934
58,20,NPZ_UAMB,7,7,ambiguous,Once the operator stopped the machine started working efficiently without any supervision.,6,working,working,7,3.91811466217041,3.91811466217041
58,20,NPZ_UAMB,7,7,ambiguous,Once the operator stopped the machine started working efficiently without any supervision.,6,efficiently,efficiently,8,8.46143913269043,8.46143913269043
59,20,MVRR_UAMB,6,8,ambiguous,The operator brought the machine started working efficiently with the added automation.,5,started,started,5,9.739419937133789,9.739419937133789
59,20,MVRR_UAMB,6,8,ambiguous,The operator brought the machine started working efficiently with the added automation.,5,working,working,6,3.8489890098571777,3.8489890098571777
59,20,MVRR_UAMB,6,8,ambiguous,The operator brought the machine started working efficiently with the added automation.,5,efficiently,efficiently,7,7.8528947830200195,7.8528947830200195
60,21,NPS_UAMB,6,7,ambiguous,The dancer knew the ballet achieved incredible success for a small local production.,5,achieved,achieved,5,12.102587699890137,12.102587699890137
