,item#_in_Provo,item,Sentence,Question,Option1,Option0,Correct answer,token,word,word_pos,sum_surprisal,mean_surprisal
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1,maintaining,maintaining,17,7.535881042480469,7.535881042480469
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1,its,its,18,2.3210549354553223,2.3210549354553223
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1,customary,customary,19,9.707564353942871,9.707564353942871
0,1.0,73,"There are now rumblings that Apple might soon invade the smart watch space, though the company is maintaining its customary silence.",Which market is Apple rumored to enter?,Smart watches,Self-driving cars,1,silence..,silence.,20,3.4658981561660767,1.7329490780830383
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0,A,A,0,8.911186218261719,8.911186218261719
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0,bill,bill,1,6.191020965576172,6.191020965576172
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0,was,was,2,5.051918029785156,5.051918029785156
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0,drafted,drafted,3,5.83289098739624,5.83289098739624
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0,and,and,4,4.454838752746582,4.454838752746582
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0,introduced,introduced,5,1.7197177410125732,1.7197177410125732
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0,into,into,6,3.0370521545410156,3.0370521545410156
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0,Parliament,Parliament,7,5.1869120597839355,5.1869120597839355
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0,several,several,8,10.44516372680664,10.44516372680664
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0,times,times,9,3.795438289642334,3.795438289642334
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0,but,but,10,5.138647556304932,5.138647556304932
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0,met,met,11,9.587320327758789,9.587320327758789
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0,with,with,12,0.5665037035942078,0.5665037035942078
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0,great,great,13,5.974890232086182,5.974890232086182
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0,"opposition.,","opposition,",14,3.3437260687351227,1.6718630343675613
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0,mostly,mostly,15,4.097343921661377,4.097343921661377
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0,from,from,16,0.7256271839141846,0.7256271839141846
1,28.0,74,"A bill was drafted and introduced into Parliament several times but met with great opposition, mostly from farmers.",Who hates the bill most?,Construction workers,Farmers,0,farmers..,farmers.,17,7.354450345039368,3.677225172519684
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,The,The,0,7.6898956298828125,7.6898956298828125
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,human,human,1,7.711906433105469,7.711906433105469
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,body,body,2,1.572640299797058,1.572640299797058
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,can,can,3,3.70481538772583,3.70481538772583
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,tolerate,tolerate,4,5.48159122467041,5.48159122467041
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,only,only,5,4.0595550537109375,4.0595550537109375
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,a,a,6,1.7926065921783447,1.7926065921783447
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,small,small,7,1.8195483684539795,1.8195483684539795
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,range,range,8,4.8679938316345215,4.8679938316345215
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,of,of,9,0.03338915854692459,0.03338915854692459
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,"temperature.,","temperature,",10,5.0209832191467285,2.5104916095733643
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,especially,especially,11,5.527423858642578,5.527423858642578
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,when,when,12,1.487307071685791,1.487307071685791
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,the,the,13,2.6294169425964355,2.6294169425964355
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,person,person,14,5.1278886795043945,5.1278886795043945
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,is,is,15,0.3774876594543457,0.3774876594543457
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,engaged,engaged,16,5.8562846183776855,5.8562846183776855
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,in,in,17,0.02366313897073269,0.02366313897073269
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,vigorous,vigorous,18,3.424207925796509,3.424207925796509
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,activity..,activity.,19,2.638132631778717,1.3190663158893585
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,Seeing,Seeing,0,14.856868743896484,14.856868743896484
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,Peter,Peter,1,8.646842002868652,8.646842002868652
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,slowly,slowly,2,8.437461853027344,8.437461853027344
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,advancing,advancing,3,7.10709810256958,7.10709810256958
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,upon,upon,4,6.808306694030762,6.808306694030762
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,him,him,5,2.957258701324463,2.957258701324463
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,through,through,6,5.40872049331665,5.40872049331665
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,the,the,7,0.37944531440734863,0.37944531440734863
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,air,air,8,2.702814817428589,2.702814817428589
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,with,with,9,4.133396148681641,4.133396148681641
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,dagger,dagger,10,11.121428489685059,11.121428489685059
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,"poised.,","poised,",11,7.697629809379578,3.848814904689789
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,he,he,12,2.1778151988983154,2.1778151988983154
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,sprang,sprang,13,6.6110734939575195,6.6110734939575195
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,upon,upon,14,4.465496063232422,4.465496063232422
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,the,the,15,1.67063307762146,1.67063307762146
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,bul.w.arks,bulwarks,16,13.840244065388106,4.613414688462702
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,to,to,17,4.40522575378418,4.40522575378418
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,cast,cast,18,6.762701988220215,6.762701988220215
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,himself,himself,19,3.394670248031616,3.394670248031616
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,into,into,20,2.485466718673706,2.485466718673706
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,the,the,21,0.3788662552833557,0.3788662552833557
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,sea..,sea.,22,5.695780158042908,2.847890079021454
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,Some,Some,0,11.533973693847656,11.533973693847656
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,months,months,1,6.870211601257324,6.870211601257324
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,"later.,","later,",2,3.0821663439273834,1.5410831719636917
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,Michael,Michael,3,7.033012390136719,7.033012390136719
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,Larson,Larson,4,10.353588104248047,10.353588104248047
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,saw,saw,5,6.669055938720703,6.669055938720703
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,another,another,6,4.682011604309082,4.682011604309082
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,opportunity,opportunity,7,5.068933010101318,5.068933010101318
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,to,to,8,0.7210946083068848,0.7210946083068848
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,stack,stack,9,9.525938987731934,9.525938987731934
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,the,the,10,1.4976197481155396,1.4976197481155396
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,odds,odds,11,5.502823352813721,5.502823352813721
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,in,in,12,3.3094642162323,3.3094642162323
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,his,his,13,0.6315301060676575,0.6315301060676575
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,favor,favor,14,0.3733811378479004,0.3733811378479004
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,with,with,15,3.762259006500244,3.762259006500244
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,a,a,16,1.2325094938278198,1.2325094938278198
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,dash,dash,17,9.470928192138672,9.470928192138672
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,of,of,18,1.2278509140014648,1.2278509140014648
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,ingenuity..,ingenuity.,19,8.379187941551208,4.189593970775604
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,Bob,Bob,0,13.615501403808594,13.615501403808594
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,"Murphy.,","Murphy,",1,7.47548234462738,3.73774117231369
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,the,the,2,2.5725271701812744,2.5725271701812744
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,Senior,Senior,3,8.305924415588379,8.305924415588379
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,P.GA,PGA,4,12.627234935760498,6.313617467880249
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,Tour,Tour,5,0.5416560769081116,0.5416560769081116
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,money,money,6,12.963274002075195,12.963274002075195
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,leader,leader,7,5.541295528411865,5.541295528411865
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,with,with,8,4.448516368865967,4.448516368865967
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,seven,seven,9,5.601731777191162,5.601731777191162
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,hundred,hundred,10,6.738710403442383,6.738710403442383
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,"thousand.,","thousand,",11,7.795939922332764,3.897969961166382
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,says,says,12,3.7348034381866455,3.7348034381866455
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,heat,heat,13,11.974963188171387,11.974963188171387
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,shouldn.t,shouldn't,14,7.19523106138513,3.597615530692565
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,be,be,15,0.4988836348056793,0.4988836348056793
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,a,a,16,1.4451526403427124,1.4451526403427124
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,factor..,factor.,17,3.143462896347046,1.571731448173523
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,Greg,Greg,0,13.931365966796875,13.931365966796875
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,"Anderson.,","Anderson,",1,7.834980487823486,3.917490243911743
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,considered,considered,2,10.643204689025879,10.643204689025879
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,a,a,3,1.7877306938171387,1.7877306938171387
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,key,key,4,4.065813064575195,4.065813064575195
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,witness,witness,5,5.713874816894531,5.713874816894531
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,by,by,6,4.8091020584106445,4.8091020584106445
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,the,the,7,1.069778561592102,1.069778561592102
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,"prosecution.,","prosecution,",8,3.1963157057762146,1.5981578528881073
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,vowed,vowed,9,8.965437889099121,8.965437889099121
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,he,he,10,3.5058271884918213,3.5058271884918213
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,wouldn,wouldn't,11,3.2477054595947266,3.2477054595947266
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,t.testify,testify,12,2.3721690578968264,1.1860845289484132
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,when,when,13,5.374001502990723,5.374001502990723
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,served,served,14,8.553309440612793,8.553309440612793
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,a,a,15,2.8915140628814697,2.8915140628814697
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,subpoena,subpoena,16,1.0436598062515259,1.0436598062515259
