,item,Main clause subject number,Condition,disambPosition,Sentence,Question,Option1,Option0,Correct answer,Question target,disambPosition_0idx,token,word,word_pos,sum_surprisal,mean_surprisal
1,1,singular,AGREE,7,"If the supervisor changes, the schedule deserves further inspection by the rest of the staff.",Does the schedule ever deserve closer inspection?,Yes,No,1,Main clause,7,by,by,9,3.2399911880493164,3.2399911880493164
1,1,singular,AGREE,7,"If the supervisor changes, the schedule deserves further inspection by the rest of the staff.",Does the schedule ever deserve closer inspection?,Yes,No,1,Main clause,7,the,the,10,0.7661828994750977,0.7661828994750977
1,1,singular,AGREE,7,"If the supervisor changes, the schedule deserves further inspection by the rest of the staff.",Does the schedule ever deserve closer inspection?,Yes,No,1,Main clause,7,rest,rest,11,6.974944114685059,6.974944114685059
1,1,singular,AGREE,7,"If the supervisor changes, the schedule deserves further inspection by the rest of the staff.",Does the schedule ever deserve closer inspection?,Yes,No,1,Main clause,7,of,of,12,0.005934475921094418,0.005934475921094418
1,1,singular,AGREE,7,"If the supervisor changes, the schedule deserves further inspection by the rest of the staff.",Does the schedule ever deserve closer inspection?,Yes,No,1,Main clause,7,the,the,13,0.18468628823757172,0.18468628823757172
1,1,singular,AGREE,7,"If the supervisor changes, the schedule deserves further inspection by the rest of the staff.",Does the schedule ever deserve closer inspection?,Yes,No,1,Main clause,7,staff..,staff.,14,3.6832038164138794,1.8416019082069397
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,When,When,0,10.180769920349121,10.180769920349121
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,the,the,1,2.5110812187194824,2.5110812187194824
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,magician,magician,2,10.689963340759277,10.689963340759277
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,"moves.,","moves,",3,8.803151607513428,4.401575803756714
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,the,the,4,1.885506510734558,1.885506510734558
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,cards,cards,5,7.159572601318359,7.159572601318359
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,disappears,disappears,6,11.3330078125,11.3330078125
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,mysteriously,mysteriously,7,8.254866600036621,8.254866600036621
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,from,from,8,2.983363389968872,2.983363389968872
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,his,his,9,1.008136510848999,1.008136510848999
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,assistant.s,assistant's,10,11.649343460798264,5.824671730399132
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,hand..,hand.,11,1.7504610419273376,0.8752305209636688
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,When,When,0,10.180769920349121,10.180769920349121
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,the,the,1,2.5110812187194824,2.5110812187194824
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,magician,magician,2,10.689963340759277,10.689963340759277
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,"moves.,","moves,",3,8.803151607513428,4.401575803756714
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,the,the,4,1.885506510734558,1.885506510734558
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,card,card,5,6.361339569091797,6.361339569091797
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,disappears,disappears,6,5.390910625457764,5.390910625457764
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,mysteriously,mysteriously,7,8.663317680358887,8.663317680358887
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,from,from,8,2.8629462718963623,2.8629462718963623
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,his,his,9,1.0709261894226074,1.0709261894226074
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,assistant.s,assistant's,10,12.318538010120392,6.159269005060196
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,hand..,hand.,11,1.597198873758316,0.798599436879158
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,Whenever,Whenever,0,14.036269187927246,14.036269187927246
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,the,the,1,3.1817550659179688,3.1817550659179688
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,lawyer,lawyer,2,9.497238159179688,9.497238159179688
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,"leaves.,","leaves,",3,8.159006595611572,4.079503297805786
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,his,his,4,3.3422441482543945,3.3422441482543945
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,clients,clients,5,4.97352933883667,4.97352933883667
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,appears,appears,6,12.057940483093262,12.057940483093262
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,increasingly,increasingly,7,8.200276374816895,8.200276374816895
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,uncomfortable,uncomfortable,8,4.597219467163086,4.597219467163086
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,in,in,9,3.6273844242095947,3.6273844242095947
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,the,the,10,1.2172200679779053,1.2172200679779053
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,courtroom..,courtroom.,11,2.0311341285705566,1.0155670642852783
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,Whenever,Whenever,0,14.036269187927246,14.036269187927246
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,the,the,1,3.1817550659179688,3.1817550659179688
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,lawyer,lawyer,2,9.497238159179688,9.497238159179688
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,"leaves.,","leaves,",3,8.159006595611572,4.079503297805786
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,his,his,4,3.3422441482543945,3.3422441482543945
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,client,client,5,4.039943218231201,4.039943218231201
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,appears,appears,6,6.461349010467529,6.461349010467529
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,increasingly,increasingly,7,8.938850402832031,8.938850402832031
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,uncomfortable,uncomfortable,8,4.347757816314697,4.347757816314697
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,in,in,9,3.6531424522399902,3.6531424522399902
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,the,the,10,1.0598176717758179,1.0598176717758179
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,courtroom..,courtroom.,11,2.0862993597984314,1.0431496798992157
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,After,After,0,10.89383602142334,10.89383602142334
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,the,the,1,2.4997425079345703,2.4997425079345703
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,esteemed,esteemed,2,11.781074523925781,11.781074523925781
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,reviewer,reviewer,3,8.113540649414062,8.113540649414062
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,"reads.,","reads,",4,12.546924114227295,6.2734620571136475
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,the,the,5,2.9640421867370605,2.9640421867370605
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,books,books,6,8.254146575927734,8.254146575927734
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,gains,gains,7,12.514598846435547,12.514598846435547
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,more,more,8,3.5577011108398438,3.5577011108398438
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,attention,attention,9,3.0001602172851562,3.0001602172851562
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,due,due,10,4.725844383239746,4.725844383239746
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,to,to,11,0.011204772628843784,0.011204772628843784
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,his,his,12,3.7944836616516113,3.7944836616516113
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,glowing,glowing,13,6.7358174324035645,6.7358174324035645
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,praise..,praise.,14,5.8465903997421265,2.9232951998710632
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,After,After,0,10.89383602142334,10.89383602142334
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,the,the,1,2.4997425079345703,2.4997425079345703
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,esteemed,esteemed,2,11.781074523925781,11.781074523925781
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,reviewer,reviewer,3,8.113540649414062,8.113540649414062
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,"reads.,","reads,",4,12.546924114227295,6.2734620571136475
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,the,the,5,2.9640421867370605,2.9640421867370605
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,book,book,6,4.527347087860107,4.527347087860107
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,gains,gains,7,8.112175941467285,8.112175941467285
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,more,more,8,3.4193921089172363,3.4193921089172363
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,attention,attention,9,2.451809883117676,2.451809883117676
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,due,due,10,4.6499223709106445,4.6499223709106445
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,to,to,11,0.010401562787592411,0.010401562787592411
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,his,his,12,3.8230204582214355,3.8230204582214355
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,glowing,glowing,13,6.804374694824219,6.804374694824219
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,praise..,praise.,14,5.840271234512329,2.9201356172561646
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,Whenever,Whenever,0,14.036269187927246,14.036269187927246
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,the,the,1,3.1817550659179688,3.1817550659179688
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,nurse,nurse,2,10.153343200683594,10.153343200683594
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,"calls.,","calls,",3,6.175828218460083,3.0879141092300415
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,the,the,4,2.2080554962158203,2.2080554962158203
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,doctors,doctors,5,5.819567680358887,5.819567680358887
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,stops,stops,6,12.573017120361328,12.573017120361328
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,working,working,7,4.102577209472656,4.102577209472656
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,immediately,immediately,8,4.801989555358887,4.801989555358887
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,to,to,9,3.3597989082336426,3.3597989082336426
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,check,check,10,2.4984025955200195,2.4984025955200195
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,on,on,11,0.8634821772575378,0.8634821772575378
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,the,the,12,1.2457911968231201,1.2457911968231201
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,patient..,patient.,13,1.1084230542182922,0.5542115271091461
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,Whenever,Whenever,0,14.036269187927246,14.036269187927246
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,the,the,1,3.1817550659179688,3.1817550659179688
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,nurse,nurse,2,10.153343200683594,10.153343200683594
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,"calls.,","calls,",3,6.175828218460083,3.0879141092300415
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,the,the,4,2.2080554962158203,2.2080554962158203
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,doctor,doctor,5,2.9085493087768555,2.9085493087768555
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,stops,stops,6,7.152610778808594,7.152610778808594
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,working,working,7,4.562315940856934,4.562315940856934
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,immediately,immediately,8,4.372104644775391,4.372104644775391
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,to,to,9,3.253486156463623,3.253486156463623
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,check,check,10,2.5016660690307617,2.5016660690307617
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,on,on,11,0.8943368792533875,0.8943368792533875
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,the,the,12,1.269809365272522,1.269809365272522
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,patient..,patient.,13,1.062391221523285,0.5311956107616425
