,item,Main clause subject number,condition,disambPosition,Sentence,Question,Option1,Option0,Correct answer,Question target,disambPosition_0idx,token,word,word_pos,sum_surprisal,mean_surprisal
1,1,singular,AGREE,7,"If the supervisor changes, the schedule deserves further inspection by the rest of the staff.",Does the schedule ever deserve closer inspection?,Yes,No,1,Main clause,7,If,If,0,9.525032043457031,9.525032043457031
1,1,singular,AGREE,7,"If the supervisor changes, the schedule deserves further inspection by the rest of the staff.",Does the schedule ever deserve closer inspection?,Yes,No,1,Main clause,7,the,the,1,2.6258511543273926,2.6258511543273926
1,1,singular,AGREE,7,"If the supervisor changes, the schedule deserves further inspection by the rest of the staff.",Does the schedule ever deserve closer inspection?,Yes,No,1,Main clause,7,supervisor,supervisor,2,10.212234497070312,10.212234497070312
1,1,singular,AGREE,7,"If the supervisor changes, the schedule deserves further inspection by the rest of the staff.",Does the schedule ever deserve closer inspection?,Yes,No,1,Main clause,7,"changes.,","changes,",3,10.474777221679688,5.237388610839844
1,1,singular,AGREE,7,"If the supervisor changes, the schedule deserves further inspection by the rest of the staff.",Does the schedule ever deserve closer inspection?,Yes,No,1,Main clause,7,the,the,4,1.7962976694107056,1.7962976694107056
1,1,singular,AGREE,7,"If the supervisor changes, the schedule deserves further inspection by the rest of the staff.",Does the schedule ever deserve closer inspection?,Yes,No,1,Main clause,7,schedule,schedule,5,9.01103401184082,9.01103401184082
1,1,singular,AGREE,7,"If the supervisor changes, the schedule deserves further inspection by the rest of the staff.",Does the schedule ever deserve closer inspection?,Yes,No,1,Main clause,7,deserves,deserves,6,11.711593627929688,11.711593627929688
1,1,singular,AGREE,7,"If the supervisor changes, the schedule deserves further inspection by the rest of the staff.",Does the schedule ever deserve closer inspection?,Yes,No,1,Main clause,7,further,further,7,4.6358642578125,4.6358642578125
1,1,singular,AGREE,7,"If the supervisor changes, the schedule deserves further inspection by the rest of the staff.",Does the schedule ever deserve closer inspection?,Yes,No,1,Main clause,7,inspection,inspection,8,5.210991859436035,5.210991859436035
1,1,singular,AGREE,7,"If the supervisor changes, the schedule deserves further inspection by the rest of the staff.",Does the schedule ever deserve closer inspection?,Yes,No,1,Main clause,7,by,by,9,3.2400460243225098,3.2400460243225098
1,1,singular,AGREE,7,"If the supervisor changes, the schedule deserves further inspection by the rest of the staff.",Does the schedule ever deserve closer inspection?,Yes,No,1,Main clause,7,the,the,10,0.7661884427070618,0.7661884427070618
1,1,singular,AGREE,7,"If the supervisor changes, the schedule deserves further inspection by the rest of the staff.",Does the schedule ever deserve closer inspection?,Yes,No,1,Main clause,7,rest,rest,11,6.974963188171387,6.974963188171387
1,1,singular,AGREE,7,"If the supervisor changes, the schedule deserves further inspection by the rest of the staff.",Does the schedule ever deserve closer inspection?,Yes,No,1,Main clause,7,of,of,12,0.005934357643127441,0.005934357643127441
1,1,singular,AGREE,7,"If the supervisor changes, the schedule deserves further inspection by the rest of the staff.",Does the schedule ever deserve closer inspection?,Yes,No,1,Main clause,7,the,the,13,0.18469393253326416,0.18469393253326416
1,1,singular,AGREE,7,"If the supervisor changes, the schedule deserves further inspection by the rest of the staff.",Does the schedule ever deserve closer inspection?,Yes,No,1,Main clause,7,staff..,staff.,14,3.6831511855125427,1.8415755927562714
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,When,When,0,10.180778503417969,10.180778503417969
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,the,the,1,2.511103868484497,2.511103868484497
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,magician,magician,2,10.689945220947266,10.689945220947266
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,"moves.,","moves,",3,8.803232192993164,4.401616096496582
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,the,the,4,1.8854676485061646,1.8854676485061646
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,cards,cards,5,7.159581184387207,7.159581184387207
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,disappears,disappears,6,11.332881927490234,11.332881927490234
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,mysteriously,mysteriously,7,8.254838943481445,8.254838943481445
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,from,from,8,2.9834136962890625,2.9834136962890625
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,his,his,9,1.0081547498703003,1.0081547498703003
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,assistant.s,assistant's,10,11.649323165416718,5.824661582708359
2,3,plural,UNAGREE,7,"When the magician moves, the cards disappears mysteriously from his assistant's hand.",Do the cards ever disappear?,Yes,No,1,Main clause,7,hand..,hand.,11,1.7504157721996307,0.8752078860998154
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,When,When,0,10.180778503417969,10.180778503417969
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,the,the,1,2.511103868484497,2.511103868484497
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,magician,magician,2,10.689945220947266,10.689945220947266
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,"moves.,","moves,",3,8.803232192993164,4.401616096496582
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,the,the,4,1.8854676485061646,1.8854676485061646
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,card,card,5,6.3613786697387695,6.3613786697387695
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,disappears,disappears,6,5.390890598297119,5.390890598297119
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,mysteriously,mysteriously,7,8.66336441040039,8.66336441040039
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,from,from,8,2.8628902435302734,2.8628902435302734
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,his,his,9,1.0709331035614014,1.0709331035614014
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,assistant.s,assistant's,10,12.318516969680786,6.159258484840393
3,3,singular,AGREE,7,"When the magician moves, the card disappears mysteriously from his assistant's hand.",Does the card ever disappear?,Yes,No,1,Main clause,7,hand..,hand.,11,1.5972187221050262,0.7986093610525131
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,Whenever,Whenever,0,14.03628158569336,14.03628158569336
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,the,the,1,3.181793689727783,3.181793689727783
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,lawyer,lawyer,2,9.497227668762207,9.497227668762207
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,"leaves.,","leaves,",3,8.159001588821411,4.079500794410706
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,his,his,4,3.342237710952759,3.342237710952759
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,clients,clients,5,4.973532199859619,4.973532199859619
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,appears,appears,6,12.057964324951172,12.057964324951172
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,increasingly,increasingly,7,8.200272560119629,8.200272560119629
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,uncomfortable,uncomfortable,8,4.597146987915039,4.597146987915039
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,in,in,9,3.6274330615997314,3.6274330615997314
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,the,the,10,1.2172141075134277,1.2172141075134277
4,5,plural,UNAGREE,7,"Whenever the lawyer leaves, his clients appears increasingly uncomfortable in the courtroom.",Do the clients always look comfortable in the courtroom?,Yes,No,0,Main clause,7,courtroom..,courtroom.,11,2.031077563762665,1.0155387818813324
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,Whenever,Whenever,0,14.03628158569336,14.03628158569336
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,the,the,1,3.181793689727783,3.181793689727783
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,lawyer,lawyer,2,9.497227668762207,9.497227668762207
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,"leaves.,","leaves,",3,8.159001588821411,4.079500794410706
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,his,his,4,3.342237710952759,3.342237710952759
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,client,client,5,4.03994607925415,4.03994607925415
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,appears,appears,6,6.4613142013549805,6.4613142013549805
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,increasingly,increasingly,7,8.938775062561035,8.938775062561035
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,uncomfortable,uncomfortable,8,4.347743034362793,4.347743034362793
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,in,in,9,3.653183698654175,3.653183698654175
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,the,the,10,1.0598766803741455,1.0598766803741455
5,5,singular,AGREE,7,"Whenever the lawyer leaves, his client appears increasingly uncomfortable in the courtroom.",Does the client always look comfortable in the courtroom?,Yes,No,0,Main clause,7,courtroom..,courtroom.,11,2.0862672328948975,1.0431336164474487
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,After,After,0,10.893840789794922,10.893840789794922
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,the,the,1,2.4997472763061523,2.4997472763061523
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,esteemed,esteemed,2,11.781116485595703,11.781116485595703
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,reviewer,reviewer,3,8.113574981689453,8.113574981689453
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,"reads.,","reads,",4,12.547003269195557,6.273501634597778
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,the,the,5,2.9640917778015137,2.9640917778015137
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,books,books,6,8.254144668579102,8.254144668579102
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,gains,gains,7,12.51455307006836,12.51455307006836
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,more,more,8,3.5576701164245605,3.5576701164245605
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,attention,attention,9,3.0001273155212402,3.0001273155212402
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,due,due,10,4.725862503051758,4.725862503051758
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,to,to,11,0.011204772628843784,0.011204772628843784
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,his,his,12,3.7944788932800293,3.7944788932800293
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,glowing,glowing,13,6.735814094543457,6.735814094543457
6,6,plural,UNAGREE,8,"After the esteemed reviewer reads, the books gains more attention due to his glowing praise.",Does the esteemed reviewer like the books?,Yes,No,1,Main clause,8,praise..,praise.,14,5.846684217453003,2.9233421087265015
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,After,After,0,10.893840789794922,10.893840789794922
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,the,the,1,2.4997472763061523,2.4997472763061523
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,esteemed,esteemed,2,11.781116485595703,11.781116485595703
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,reviewer,reviewer,3,8.113574981689453,8.113574981689453
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,"reads.,","reads,",4,12.547003269195557,6.273501634597778
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,the,the,5,2.9640917778015137,2.9640917778015137
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,book,book,6,4.527345657348633,4.527345657348633
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,gains,gains,7,8.112222671508789,8.112222671508789
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,more,more,8,3.419409990310669,3.419409990310669
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,attention,attention,9,2.4517271518707275,2.4517271518707275
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,due,due,10,4.649913787841797,4.649913787841797
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,to,to,11,0.010401562787592411,0.010401562787592411
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,his,his,12,3.8229997158050537,3.8229997158050537
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,glowing,glowing,13,6.804347991943359,6.804347991943359
7,6,singular,AGREE,8,"After the esteemed reviewer reads, the book gains more attention due to his glowing praise.",Does the esteemed reviewer like the book?,Yes,No,1,Main clause,8,praise..,praise.,14,5.84035062789917,2.920175313949585
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,Whenever,Whenever,0,14.03628158569336,14.03628158569336
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,the,the,1,3.181807518005371,3.181807518005371
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,nurse,nurse,2,10.153362274169922,10.153362274169922
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,"calls.,","calls,",3,6.175786018371582,3.087893009185791
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,the,the,4,2.2080976963043213,2.2080976963043213
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,doctors,doctors,5,5.819628715515137,5.819628715515137
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,stops,stops,6,12.5730562210083,12.5730562210083
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,working,working,7,4.1025190353393555,4.1025190353393555
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,immediately,immediately,8,4.801887035369873,4.801887035369873
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,to,to,9,3.3597893714904785,3.3597893714904785
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,check,check,10,2.4983468055725098,2.4983468055725098
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,on,on,11,0.863478422164917,0.863478422164917
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,the,the,12,1.2458018064498901,1.2458018064498901
8,7,plural,UNAGREE,7,"Whenever the nurse calls, the doctors stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,patient..,patient.,13,1.1084219813346863,0.5542109906673431
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,Whenever,Whenever,0,14.03628158569336,14.03628158569336
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,the,the,1,3.181807518005371,3.181807518005371
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,nurse,nurse,2,10.153362274169922,10.153362274169922
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,"calls.,","calls,",3,6.175786018371582,3.087893009185791
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,the,the,4,2.2080976963043213,2.2080976963043213
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,doctor,doctor,5,2.908564567565918,2.908564567565918
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,stops,stops,6,7.152612686157227,7.152612686157227
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,working,working,7,4.562292098999023,4.562292098999023
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,immediately,immediately,8,4.372107028961182,4.372107028961182
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,to,to,9,3.2534945011138916,3.2534945011138916
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,check,check,10,2.501629590988159,2.501629590988159
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,on,on,11,0.8943422436714172,0.8943422436714172
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,the,the,12,1.269776463508606,1.269776463508606
9,7,singular,AGREE,7,"Whenever the nurse calls, the doctor stops working immediately to check on the patient.",Does the nurse call the patient?,Yes,No,0,Both,7,patient..,patient.,13,1.0623770356178284,0.5311885178089142
