,triplet#,Sentence,token,word,word_pos,sumsurprisal,meansurprisal
17,6,The professor awarded the grant .,the,the,3,0.8894835114479065,0.8894835114479065
17,6,The professor awarded the grant .,grant,grant,4,5.330248832702637,5.330248832702637
18,7,The technician reported the service .,The,The,0,-1,-1
18,7,The technician reported the service .,technician,technician,1,11.874643325805664,11.874643325805664
18,7,The technician reported the service .,reported,reported,2,5.034731864929199,5.034731864929199
18,7,The technician reported the service .,the,the,3,1.9345123767852783,1.9345123767852783
18,7,The technician reported the service .,service,service,4,6.987590789794922,6.987590789794922
19,7,The technician called the service .,The,The,0,-1,-1
19,7,The technician called the service .,technician,technician,1,11.874643325805664,11.874643325805664
19,7,The technician called the service .,called,called,2,5.916537284851074,5.916537284851074
19,7,The technician called the service .,the,the,3,1.4877192974090576,1.4877192974090576
19,7,The technician called the service .,service,service,4,6.155819416046143,6.155819416046143
20,7,The technician refused the service .,The,The,0,-1,-1
20,7,The technician refused the service .,technician,technician,1,11.874643325805664,11.874643325805664
20,7,The technician refused the service .,refused,refused,2,7.2566328048706055,7.2566328048706055
20,7,The technician refused the service .,the,the,3,3.531841278076172,3.531841278076172
20,7,The technician refused the service .,service,service,4,4.86116886138916,4.86116886138916
21,8,The mechanic observed the truck .,The,The,0,-1,-1
21,8,The mechanic observed the truck .,mechanic,mechanic,1,11.394079208374023,11.394079208374023
21,8,The mechanic observed the truck .,observed,observed,2,9.799430847167969,9.799430847167969
21,8,The mechanic observed the truck .,the,the,3,1.844327449798584,1.844327449798584
21,8,The mechanic observed the truck .,truck,truck,4,6.09447717666626,6.09447717666626
22,8,The mechanic stopped the truck .,The,The,0,-1,-1
22,8,The mechanic stopped the truck .,mechanic,mechanic,1,11.394079208374023,11.394079208374023
22,8,The mechanic stopped the truck .,stopped,stopped,2,7.535156726837158,7.535156726837158
22,8,The mechanic stopped the truck .,the,the,3,2.611377477645874,2.611377477645874
22,8,The mechanic stopped the truck .,truck,truck,4,3.456188201904297,3.456188201904297
23,8,The mechanic brought the truck .,The,The,0,-1,-1
23,8,The mechanic brought the truck .,mechanic,mechanic,1,11.394079208374023,11.394079208374023
23,8,The mechanic brought the truck .,brought,brought,2,7.792709827423096,7.792709827423096
23,8,The mechanic brought the truck .,the,the,3,2.0529818534851074,2.0529818534851074
23,8,The mechanic brought the truck .,truck,truck,4,5.719038963317871,5.719038963317871
24,9,The guitarist knew the song .,The,The,0,-1,-1
24,9,The guitarist knew the song .,guitarist,guitarist,1,11.677896499633789,11.677896499633789
24,9,The guitarist knew the song .,knew,knew,2,7.29026985168457,7.29026985168457
24,9,The guitarist knew the song .,the,the,3,2.3739192485809326,2.3739192485809326
24,9,The guitarist knew the song .,song,song,4,3.156890392303467,3.156890392303467
25,9,The guitarist began the song .,The,The,0,-1,-1
25,9,The guitarist began the song .,guitarist,guitarist,1,11.677896499633789,11.677896499633789
25,9,The guitarist began the song .,began,began,2,6.195680618286133,6.195680618286133
25,9,The guitarist began the song .,the,the,3,2.8872008323669434,2.8872008323669434
25,9,The guitarist began the song .,song,song,4,2.561068058013916,2.561068058013916
26,9,The guitarist assigned the song .,The,The,0,-1,-1
26,9,The guitarist assigned the song .,guitarist,guitarist,1,11.677896499633789,11.677896499633789
26,9,The guitarist assigned the song .,assigned,assigned,2,9.087610244750977,9.087610244750977
26,9,The guitarist assigned the song .,the,the,3,1.6056058406829834,1.6056058406829834
26,9,The guitarist assigned the song .,song,song,4,3.6452977657318115,3.6452977657318115
27,10,The player revealed the bonus .,The,The,0,-1,-1
27,10,The player revealed the bonus .,player,player,1,8.256181716918945,8.256181716918945
27,10,The player revealed the bonus .,revealed,revealed,2,9.563139915466309,9.563139915466309
27,10,The player revealed the bonus .,the,the,3,2.6743783950805664,2.6743783950805664
27,10,The player revealed the bonus .,bonus,bonus,4,9.279916763305664,9.279916763305664
28,10,The player lost the bonus .,The,The,0,-1,-1
28,10,The player lost the bonus .,player,player,1,8.256181716918945,8.256181716918945
28,10,The player lost the bonus .,lost,lost,2,8.323355674743652,8.323355674743652
28,10,The player lost the bonus .,the,the,3,2.263129711151123,2.263129711151123
28,10,The player lost the bonus .,bonus,bonus,4,5.990786552429199,5.990786552429199
29,10,The player paid the bonus .,The,The,0,-1,-1
29,10,The player paid the bonus .,player,player,1,8.256181716918945,8.256181716918945
29,10,The player paid the bonus .,paid,paid,2,9.745978355407715,9.745978355407715
29,10,The player paid the bonus .,the,the,3,2.51922869682312,2.51922869682312
29,10,The player paid the bonus .,bonus,bonus,4,5.874903678894043,5.874903678894043
30,11,The recent hire claimed the job .,The,The,0,-1,-1
30,11,The recent hire claimed the job .,recent,recent,1,7.270051956176758,7.270051956176758
30,11,The recent hire claimed the job .,hire,hire,2,9.594463348388672,9.594463348388672
30,11,The recent hire claimed the job .,claimed,claimed,3,11.621742248535156,11.621742248535156
30,11,The recent hire claimed the job .,the,the,4,2.5911965370178223,2.5911965370178223
30,11,The recent hire claimed the job .,job,job,5,4.227547645568848,4.227547645568848
31,11,The recent hire started the job .,The,The,0,-1,-1
31,11,The recent hire started the job .,recent,recent,1,7.270051956176758,7.270051956176758
31,11,The recent hire started the job .,hire,hire,2,9.594463348388672,9.594463348388672
31,11,The recent hire started the job .,started,started,3,9.638710021972656,9.638710021972656
31,11,The recent hire started the job .,the,the,4,2.757795810699463,2.757795810699463
31,11,The recent hire started the job .,job,job,5,6.009457588195801,6.009457588195801
32,11,The recent hire offered the job .,The,The,0,-1,-1
32,11,The recent hire offered the job .,recent,recent,1,7.270051956176758,7.270051956176758
32,11,The recent hire offered the job .,hire,hire,2,9.594463348388672,9.594463348388672
32,11,The recent hire offered the job .,offered,offered,3,9.564712524414062,9.564712524414062
32,11,The recent hire offered the job .,the,the,4,2.6055402755737305,2.6055402755737305
32,11,The recent hire offered the job .,job,job,5,5.29122257232666,5.29122257232666
33,12,The assistant manager discovered the training .,The,The,0,-1,-1
33,12,The assistant manager discovered the training .,assistant,assistant,1,9.729211807250977,9.729211807250977
33,12,The assistant manager discovered the training .,manager,manager,2,3.4123849868774414,3.4123849868774414
33,12,The assistant manager discovered the training .,discovered,discovered,3,8.824264526367188,8.824264526367188
33,12,The assistant manager discovered the training .,the,the,4,1.5510449409484863,1.5510449409484863
33,12,The assistant manager discovered the training .,training,training,5,8.586042404174805,8.586042404174805
34,12,The assistant manager worked the training .,The,The,0,-1,-1
34,12,The assistant manager worked the training .,assistant,assistant,1,9.729211807250977,9.729211807250977
34,12,The assistant manager worked the training .,manager,manager,2,3.4123849868774414,3.4123849868774414
34,12,The assistant manager worked the training .,worked,worked,3,7.6696014404296875,7.6696014404296875
34,12,The assistant manager worked the training .,the,the,4,3.223341464996338,3.223341464996338
34,12,The assistant manager worked the training .,training,training,5,7.132932662963867,7.132932662963867
35,12,The assistant manager assigned the training .,The,The,0,-1,-1
35,12,The assistant manager assigned the training .,assistant,assistant,1,9.729211807250977,9.729211807250977
35,12,The assistant manager assigned the training .,manager,manager,2,3.4123849868774414,3.4123849868774414
35,12,The assistant manager assigned the training .,assigned,assigned,3,7.761650085449219,7.761650085449219
35,12,The assistant manager assigned the training .,the,the,4,2.802253007888794,2.802253007888794
35,12,The assistant manager assigned the training .,training,training,5,7.213164329528809,7.213164329528809
36,13,The mayor showed the document .,The,The,0,-1,-1
36,13,The mayor showed the document .,mayor,mayor,1,9.654611587524414,9.654611587524414
36,13,The mayor showed the document .,showed,showed,2,8.70717716217041,8.70717716217041
36,13,The mayor showed the document .,the,the,3,2.6142029762268066,2.6142029762268066
36,13,The mayor showed the document .,document,document,4,6.028154373168945,6.028154373168945
37,13,The mayor changed the document .,The,The,0,-1,-1
37,13,The mayor changed the document .,mayor,mayor,1,9.654611587524414,9.654611587524414
37,13,The mayor changed the document .,changed,changed,2,9.540322303771973,9.540322303771973
37,13,The mayor changed the document .,the,the,3,1.3347781896591187,1.3347781896591187
37,13,The mayor changed the document .,document,document,4,9.279441833496094,9.279441833496094
38,13,The mayor sent the document .,The,The,0,-1,-1
38,13,The mayor sent the document .,mayor,mayor,1,9.654611587524414,9.654611587524414
38,13,The mayor sent the document .,sent,sent,2,6.556336402893066,6.556336402893066
38,13,The mayor sent the document .,the,the,3,2.496333360671997,2.496333360671997
38,13,The mayor sent the document .,document,document,4,5.360674858093262,5.360674858093262
39,14,The basketball player mentioned the contract .,The,The,0,-1,-1
39,14,The basketball player mentioned the contract .,basketball,basketball,1,10.280817031860352,10.280817031860352
39,14,The basketball player mentioned the contract .,player,player,2,3.7645063400268555,3.7645063400268555
39,14,The basketball player mentioned the contract .,mentioned,mentioned,3,8.20755386352539,8.20755386352539
39,14,The basketball player mentioned the contract .,the,the,4,2.9929568767547607,2.9929568767547607
39,14,The basketball player mentioned the contract .,contract,contract,5,7.857199668884277,7.857199668884277
40,14,The basketball player signed the contract .,The,The,0,-1,-1
40,14,The basketball player signed the contract .,basketball,basketball,1,10.280817031860352,10.280817031860352
40,14,The basketball player signed the contract .,player,player,2,3.7645063400268555,3.7645063400268555
40,14,The basketball player signed the contract .,signed,signed,3,7.441142559051514,7.441142559051514
40,14,The basketball player signed the contract .,the,the,4,2.842463254928589,2.842463254928589
40,14,The basketball player signed the contract .,contract,contract,5,1.5692977905273438,1.5692977905273438
41,14,The basketball player handed the contract .,The,The,0,-1,-1
41,14,The basketball player handed the contract .,basketball,basketball,1,10.280817031860352,10.280817031860352
41,14,The basketball player handed the contract .,player,player,2,3.7645063400268555,3.7645063400268555
41,14,The basketball player handed the contract .,handed,handed,3,9.792407989501953,9.792407989501953
41,14,The basketball player handed the contract .,the,the,4,1.7768690586090088,1.7768690586090088
41,14,The basketball player handed the contract .,contract,contract,5,7.438864707946777,7.438864707946777
42,15,The engineer maintained the equipment .,The,The,0,-1,-1
42,15,The engineer maintained the equipment .,engineer,engineer,1,10.666540145874023,10.666540145874023
42,15,The engineer maintained the equipment .,maintained,maintained,2,9.054143905639648,9.054143905639648
42,15,The engineer maintained the equipment .,the,the,3,2.3282485008239746,2.3282485008239746
42,15,The engineer maintained the equipment .,equipment,equipment,4,6.040342330932617,6.040342330932617
43,15,The engineer moved the equipment .,The,The,0,-1,-1
43,15,The engineer moved the equipment .,engineer,engineer,1,10.666540145874023,10.666540145874023
43,15,The engineer moved the equipment .,moved,moved,2,7.6206488609313965,7.6206488609313965
43,15,The engineer moved the equipment .,the,the,3,2.101722002029419,2.101722002029419
43,15,The engineer moved the equipment .,equipment,equipment,4,6.31451940536499,6.31451940536499
44,15,The engineer brought the equipment .,The,The,0,-1,-1
44,15,The engineer brought the equipment .,engineer,engineer,1,10.666540145874023,10.666540145874023
44,15,The engineer brought the equipment .,brought,brought,2,7.2982001304626465,7.2982001304626465
44,15,The engineer brought the equipment .,the,the,3,1.8510059118270874,1.8510059118270874
44,15,The engineer brought the equipment .,equipment,equipment,4,6.034937858581543,6.034937858581543
45,16,The little girl found the lamb .,The,The,0,-1,-1
45,16,The little girl found the lamb .,little,little,1,7.279890060424805,7.279890060424805
45,16,The little girl found the lamb .,girl,girl,2,2.4669206142425537,2.4669206142425537
45,16,The little girl found the lamb .,found,found,3,6.567904472351074,6.567904472351074
45,16,The little girl found the lamb .,the,the,4,2.5421156883239746,2.5421156883239746
45,16,The little girl found the lamb .,lamb,lamb,5,9.835836410522461,9.835836410522461
46,16,The little girl attacked the lamb .,The,The,0,-1,-1
46,16,The little girl attacked the lamb .,little,little,1,7.279890060424805,7.279890060424805
46,16,The little girl attacked the lamb .,girl,girl,2,2.4669206142425537,2.4669206142425537
46,16,The little girl attacked the lamb .,attacked,attacked,3,9.242121696472168,9.242121696472168
46,16,The little girl attacked the lamb .,the,the,4,2.1123762130737305,2.1123762130737305
46,16,The little girl attacked the lamb .,lamb,lamb,5,10.015663146972656,10.015663146972656
47,16,The little girl fed the lamb .,The,The,0,-1,-1
47,16,The little girl fed the lamb .,little,little,1,7.279890060424805,7.279890060424805
47,16,The little girl fed the lamb .,girl,girl,2,2.4669206142425537,2.4669206142425537
47,16,The little girl fed the lamb .,fed,fed,3,9.9360990524292,9.9360990524292
47,16,The little girl fed the lamb .,the,the,4,2.2107505798339844,2.2107505798339844
47,16,The little girl fed the lamb .,lamb,lamb,5,7.730502605438232,7.730502605438232
48,17,The yoga instructor demonstrated the position .,The,The,0,-1,-1
48,17,The yoga instructor demonstrated the position .,yoga,yoga,1,11.529157638549805,11.529157638549805
48,17,The yoga instructor demonstrated the position .,instructor,instructor,2,4.134400367736816,4.134400367736816
48,17,The yoga instructor demonstrated the position .,demonstrated,demonstrated,3,8.619906425476074,8.619906425476074
48,17,The yoga instructor demonstrated the position .,the,the,4,2.0800952911376953,2.0800952911376953
48,17,The yoga instructor demonstrated the position .,position,position,5,7.380509853363037,7.380509853363037
49,17,The yoga instructor left the position .,The,The,0,-1,-1
49,17,The yoga instructor left the position .,yoga,yoga,1,11.529157638549805,11.529157638549805
49,17,The yoga instructor left the position .,instructor,instructor,2,4.134400367736816,4.134400367736816
49,17,The yoga instructor left the position .,left,left,3,6.821917533874512,6.821917533874512
49,17,The yoga instructor left the position .,the,the,4,1.3637487888336182,1.3637487888336182
49,17,The yoga instructor left the position .,position,position,5,7.066383361816406,7.066383361816406
50,17,The yoga instructor offered the position .,The,The,0,-1,-1
50,17,The yoga instructor offered the position .,yoga,yoga,1,11.529157638549805,11.529157638549805
50,17,The yoga instructor offered the position .,instructor,instructor,2,4.134400367736816,4.134400367736816
50,17,The yoga instructor offered the position .,offered,offered,3,6.827754020690918,6.827754020690918
50,17,The yoga instructor offered the position .,the,the,4,2.742072105407715,2.742072105407715
50,17,The yoga instructor offered the position .,position,position,5,7.6115264892578125,7.6115264892578125
51,18,The governor noticed the contract .,The,The,0,-1,-1
51,18,The governor noticed the contract .,governor,governor,1,9.622098922729492,9.622098922729492
51,18,The governor noticed the contract .,noticed,noticed,2,9.711674690246582,9.711674690246582
51,18,The governor noticed the contract .,the,the,3,1.8138952255249023,1.8138952255249023
51,18,The governor noticed the contract .,contract,contract,4,9.299726486206055,9.299726486206055
52,18,The governor read the contract .,The,The,0,-1,-1
52,18,The governor read the contract .,governor,governor,1,9.622098922729492,9.622098922729492
52,18,The governor read the contract .,read,read,2,9.14123249053955,9.14123249053955
52,18,The governor read the contract .,the,the,3,1.7052758932113647,1.7052758932113647
52,18,The governor read the contract .,contract,contract,4,6.654538154602051,6.654538154602051
53,18,The governor awarded the contract .,The,The,0,-1,-1
53,18,The governor awarded the contract .,governor,governor,1,9.622098922729492,9.622098922729492
53,18,The governor awarded the contract .,awarded,awarded,2,9.300946235656738,9.300946235656738
53,18,The governor awarded the contract .,the,the,3,1.161383867263794,1.161383867263794
53,18,The governor awarded the contract .,contract,contract,4,2.6245994567871094,2.6245994567871094
54,19,The patient reported the treatment .,The,The,0,-1,-1
54,19,The patient reported the treatment .,patient,patient,1,9.33085823059082,9.33085823059082
54,19,The patient reported the treatment .,reported,reported,2,5.456910133361816,5.456910133361816
54,19,The patient reported the treatment .,the,the,3,3.4610955715179443,3.4610955715179443
54,19,The patient reported the treatment .,treatment,treatment,4,5.683063507080078,5.683063507080078
55,19,The patient called the treatment .,The,The,0,-1,-1
55,19,The patient called the treatment .,patient,patient,1,9.33085823059082,9.33085823059082
55,19,The patient called the treatment .,called,called,2,6.925911903381348,6.925911903381348
55,19,The patient called the treatment .,the,the,3,1.876121997833252,1.876121997833252
55,19,The patient called the treatment .,treatment,treatment,4,7.237373352050781,7.237373352050781
56,19,The patient refused the treatment .,The,The,0,-1,-1
56,19,The patient refused the treatment .,patient,patient,1,9.33085823059082,9.33085823059082
56,19,The patient refused the treatment .,refused,refused,2,6.446518898010254,6.446518898010254
56,19,The patient refused the treatment .,the,the,3,3.317995548248291,3.317995548248291
56,19,The patient refused the treatment .,treatment,treatment,4,2.5448522567749023,2.5448522567749023
57,20,The operator observed the machine .,The,The,0,-1,-1
57,20,The operator observed the machine .,operator,operator,1,10.041936874389648,10.041936874389648
57,20,The operator observed the machine .,observed,observed,2,9.494038581848145,9.494038581848145
57,20,The operator observed the machine .,the,the,3,1.638155221939087,1.638155221939087
57,20,The operator observed the machine .,machine,machine,4,6.978436470031738,6.978436470031738
58,20,The operator stopped the machine .,The,The,0,-1,-1
58,20,The operator stopped the machine .,operator,operator,1,10.041936874389648,10.041936874389648
58,20,The operator stopped the machine .,stopped,stopped,2,6.909390449523926,6.909390449523926
58,20,The operator stopped the machine .,the,the,3,1.770438313484192,1.770438313484192
58,20,The operator stopped the machine .,machine,machine,4,5.287747383117676,5.287747383117676
59,20,The operator brought the machine .,The,The,0,-1,-1
59,20,The operator brought the machine .,operator,operator,1,10.041936874389648,10.041936874389648
59,20,The operator brought the machine .,brought,brought,2,8.40752124786377,8.40752124786377
59,20,The operator brought the machine .,the,the,3,1.437915563583374,1.437915563583374
59,20,The operator brought the machine .,machine,machine,4,6.644574165344238,6.644574165344238
60,21,The dancer knew the ballet .,The,The,0,-1,-1
60,21,The dancer knew the ballet .,dancer,dancer,1,11.942422866821289,11.942422866821289
60,21,The dancer knew the ballet .,knew,knew,2,7.177765846252441,7.177765846252441
60,21,The dancer knew the ballet .,the,the,3,2.434480667114258,2.434480667114258
60,21,The dancer knew the ballet .,ballet,ballet,4,7.198522090911865,7.198522090911865
61,21,The dancer began the ballet .,The,The,0,-1,-1
61,21,The dancer began the ballet .,dancer,dancer,1,11.942422866821289,11.942422866821289
61,21,The dancer began the ballet .,began,began,2,5.864792823791504,5.864792823791504
61,21,The dancer began the ballet .,the,the,3,3.504986047744751,3.504986047744751
61,21,The dancer began the ballet .,ballet,ballet,4,5.919459342956543,5.919459342956543
62,21,The dancer assigned the ballet .,The,The,0,-1,-1
62,21,The dancer assigned the ballet .,dancer,dancer,1,11.942422866821289,11.942422866821289
62,21,The dancer assigned the ballet .,assigned,assigned,2,9.473481178283691,9.473481178283691
62,21,The dancer assigned the ballet .,the,the,3,1.7168267965316772,1.7168267965316772
62,21,The dancer assigned the ballet .,ballet,ballet,4,8.138070106506348,8.138070106506348
63,22,The contestant revealed the money .,The,The,0,-1,-1
63,22,The contestant revealed the money .,contestant,contestant,1,11.684625625610352,11.684625625610352
63,22,The contestant revealed the money .,revealed,revealed,2,7.332653045654297,7.332653045654297
63,22,The contestant revealed the money .,the,the,3,2.758371114730835,2.758371114730835
63,22,The contestant revealed the money .,money,money,4,7.253178119659424,7.253178119659424
64,22,The contestant lost the money .,The,The,0,-1,-1
64,22,The contestant lost the money .,contestant,contestant,1,11.684625625610352,11.684625625610352
64,22,The contestant lost the money .,lost,lost,2,7.036861419677734,7.036861419677734
64,22,The contestant lost the money .,the,the,3,1.9533052444458008,1.9533052444458008
64,22,The contestant lost the money .,money,money,4,5.139788627624512,5.139788627624512
65,22,The contestant paid the money .,The,The,0,-1,-1
65,22,The contestant paid the money .,contestant,contestant,1,11.684625625610352,11.684625625610352
65,22,The contestant paid the money .,paid,paid,2,8.370052337646484,8.370052337646484
65,22,The contestant paid the money .,the,the,3,2.59802508354187,2.59802508354187
65,22,The contestant paid the money .,money,money,4,3.358917236328125,3.358917236328125
66,23,The new chef claimed the restaurant .,The,The,0,-1,-1
66,23,The new chef claimed the restaurant .,new,new,1,5.797670364379883,5.797670364379883
66,23,The new chef claimed the restaurant .,chef,chef,2,10.70274543762207,10.70274543762207
66,23,The new chef claimed the restaurant .,claimed,claimed,3,8.151636123657227,8.151636123657227
66,23,The new chef claimed the restaurant .,the,the,4,2.27516770362854,2.27516770362854
66,23,The new chef claimed the restaurant .,restaurant,restaurant,5,3.2976739406585693,3.2976739406585693
67,23,The new chef started the restaurant .,The,The,0,-1,-1
67,23,The new chef started the restaurant .,new,new,1,5.797670364379883,5.797670364379883
67,23,The new chef started the restaurant .,chef,chef,2,10.70274543762207,10.70274543762207
67,23,The new chef started the restaurant .,started,started,3,6.7917046546936035,6.7917046546936035
67,23,The new chef started the restaurant .,the,the,4,2.971914768218994,2.971914768218994
67,23,The new chef started the restaurant .,restaurant,restaurant,5,3.1597177982330322,3.1597177982330322
68,23,The new chef offered the restaurant .,The,The,0,-1,-1
68,23,The new chef offered the restaurant .,new,new,1,5.797670364379883,5.797670364379883
68,23,The new chef offered the restaurant .,chef,chef,2,10.70274543762207,10.70274543762207
68,23,The new chef offered the restaurant .,offered,offered,3,8.375802993774414,8.375802993774414
68,23,The new chef offered the restaurant .,the,the,4,2.697258949279785,2.697258949279785
68,23,The new chef offered the restaurant .,restaurant,restaurant,5,3.8682851791381836,3.8682851791381836
69,24,The apprentice baker discovered the oven .,The,The,0,-1,-1
69,24,The apprentice baker discovered the oven .,apprentice,apprentice,1,12.176713943481445,12.176713943481445
