,triplet#,Sentence,token,word,word_pos,sumsurprisal,meansurprisal
21,8,The mechanic observed the truck .,the,the,3,2.2232179641723633,2.2232179641723633
21,8,The mechanic observed the truck .,truck,truck,4,7.430898666381836,7.430898666381836
22,8,The mechanic stopped the truck .,The,The,0,7.689900875091553,7.689900875091553
22,8,The mechanic stopped the truck .,mechanic,mechanic,1,12.000186920166016,12.000186920166016
22,8,The mechanic stopped the truck .,stopped,stopped,2,8.2392578125,8.2392578125
22,8,The mechanic stopped the truck .,the,the,3,3.1522939205169678,3.1522939205169678
22,8,The mechanic stopped the truck .,truck,truck,4,3.621756076812744,3.621756076812744
23,8,The mechanic brought the truck .,The,The,0,7.689900875091553,7.689900875091553
23,8,The mechanic brought the truck .,mechanic,mechanic,1,12.000186920166016,12.000186920166016
23,8,The mechanic brought the truck .,brought,brought,2,8.29876708984375,8.29876708984375
23,8,The mechanic brought the truck .,the,the,3,2.2924606800079346,2.2924606800079346
23,8,The mechanic brought the truck .,truck,truck,4,7.047652244567871,7.047652244567871
24,9,The guitarist knew the song .,The,The,0,7.689900875091553,7.689900875091553
24,9,The guitarist knew the song .,guitarist,guitarist,1,10.494342803955078,10.494342803955078
24,9,The guitarist knew the song .,knew,knew,2,7.770090103149414,7.770090103149414
24,9,The guitarist knew the song .,the,the,3,2.745039939880371,2.745039939880371
24,9,The guitarist knew the song .,song,song,4,3.2103030681610107,3.2103030681610107
25,9,The guitarist began the song .,The,The,0,7.689900875091553,7.689900875091553
25,9,The guitarist began the song .,guitarist,guitarist,1,10.494342803955078,10.494342803955078
25,9,The guitarist began the song .,began,began,2,6.807130813598633,6.807130813598633
25,9,The guitarist began the song .,the,the,3,3.0260987281799316,3.0260987281799316
25,9,The guitarist began the song .,song,song,4,3.259782552719116,3.259782552719116
26,9,The guitarist assigned the song .,The,The,0,7.689900875091553,7.689900875091553
26,9,The guitarist assigned the song .,guitarist,guitarist,1,10.494342803955078,10.494342803955078
26,9,The guitarist assigned the song .,assigned,assigned,2,9.332857131958008,9.332857131958008
26,9,The guitarist assigned the song .,the,the,3,2.0292139053344727,2.0292139053344727
26,9,The guitarist assigned the song .,song,song,4,3.2945477962493896,3.2945477962493896
27,10,The player revealed the bonus .,The,The,0,7.689900875091553,7.689900875091553
27,10,The player revealed the bonus .,player,player,1,7.751331806182861,7.751331806182861
27,10,The player revealed the bonus .,revealed,revealed,2,8.698813438415527,8.698813438415527
27,10,The player revealed the bonus .,the,the,3,2.8739688396453857,2.8739688396453857
27,10,The player revealed the bonus .,bonus,bonus,4,9.426389694213867,9.426389694213867
28,10,The player lost the bonus .,The,The,0,7.689900875091553,7.689900875091553
28,10,The player lost the bonus .,player,player,1,7.751331806182861,7.751331806182861
28,10,The player lost the bonus .,lost,lost,2,7.915396690368652,7.915396690368652
28,10,The player lost the bonus .,the,the,3,2.385201930999756,2.385201930999756
28,10,The player lost the bonus .,bonus,bonus,4,6.076163291931152,6.076163291931152
29,10,The player paid the bonus .,The,The,0,7.689900875091553,7.689900875091553
29,10,The player paid the bonus .,player,player,1,7.751331806182861,7.751331806182861
29,10,The player paid the bonus .,paid,paid,2,9.602416038513184,9.602416038513184
29,10,The player paid the bonus .,the,the,3,2.903656482696533,2.903656482696533
29,10,The player paid the bonus .,bonus,bonus,4,6.092751502990723,6.092751502990723
30,11,The recent hire claimed the job .,The,The,0,7.689900875091553,7.689900875091553
30,11,The recent hire claimed the job .,recent,recent,1,6.724842548370361,6.724842548370361
30,11,The recent hire claimed the job .,hire,hire,2,9.669539451599121,9.669539451599121
30,11,The recent hire claimed the job .,claimed,claimed,3,12.960949897766113,12.960949897766113
30,11,The recent hire claimed the job .,the,the,4,2.865389823913574,2.865389823913574
30,11,The recent hire claimed the job .,job,job,5,4.078670978546143,4.078670978546143
31,11,The recent hire started the job .,The,The,0,7.689900875091553,7.689900875091553
31,11,The recent hire started the job .,recent,recent,1,6.724842548370361,6.724842548370361
31,11,The recent hire started the job .,hire,hire,2,9.669539451599121,9.669539451599121
31,11,The recent hire started the job .,started,started,3,11.55507755279541,11.55507755279541
31,11,The recent hire started the job .,the,the,4,2.9967141151428223,2.9967141151428223
31,11,The recent hire started the job .,job,job,5,6.031582832336426,6.031582832336426
32,11,The recent hire offered the job .,The,The,0,7.689900875091553,7.689900875091553
32,11,The recent hire offered the job .,recent,recent,1,6.724842548370361,6.724842548370361
32,11,The recent hire offered the job .,hire,hire,2,9.669539451599121,9.669539451599121
32,11,The recent hire offered the job .,offered,offered,3,11.490487098693848,11.490487098693848
32,11,The recent hire offered the job .,the,the,4,2.8046646118164062,2.8046646118164062
32,11,The recent hire offered the job .,job,job,5,5.237060546875,5.237060546875
33,12,The assistant manager discovered the training .,The,The,0,7.689900875091553,7.689900875091553
33,12,The assistant manager discovered the training .,assistant,assistant,1,10.20077896118164,10.20077896118164
33,12,The assistant manager discovered the training .,manager,manager,2,3.08254337310791,3.08254337310791
33,12,The assistant manager discovered the training .,discovered,discovered,3,9.29492473602295,9.29492473602295
33,12,The assistant manager discovered the training .,the,the,4,1.8113834857940674,1.8113834857940674
33,12,The assistant manager discovered the training .,training,training,5,8.841522216796875,8.841522216796875
34,12,The assistant manager worked the training .,The,The,0,7.689900875091553,7.689900875091553
34,12,The assistant manager worked the training .,assistant,assistant,1,10.20077896118164,10.20077896118164
34,12,The assistant manager worked the training .,manager,manager,2,3.08254337310791,3.08254337310791
34,12,The assistant manager worked the training .,worked,worked,3,8.118571281433105,8.118571281433105
34,12,The assistant manager worked the training .,the,the,4,3.7707252502441406,3.7707252502441406
34,12,The assistant manager worked the training .,training,training,5,7.254941940307617,7.254941940307617
35,12,The assistant manager assigned the training .,The,The,0,7.689900875091553,7.689900875091553
35,12,The assistant manager assigned the training .,assistant,assistant,1,10.20077896118164,10.20077896118164
35,12,The assistant manager assigned the training .,manager,manager,2,3.08254337310791,3.08254337310791
35,12,The assistant manager assigned the training .,assigned,assigned,3,7.678393363952637,7.678393363952637
35,12,The assistant manager assigned the training .,the,the,4,3.5658154487609863,3.5658154487609863
35,12,The assistant manager assigned the training .,training,training,5,6.890666484832764,6.890666484832764
36,13,The mayor showed the document .,The,The,0,7.689900875091553,7.689900875091553
36,13,The mayor showed the document .,mayor,mayor,1,8.15347671508789,8.15347671508789
36,13,The mayor showed the document .,showed,showed,2,9.993847846984863,9.993847846984863
36,13,The mayor showed the document .,the,the,3,3.0914149284362793,3.0914149284362793
36,13,The mayor showed the document .,document,document,4,7.339097023010254,7.339097023010254
37,13,The mayor changed the document .,The,The,0,7.689900875091553,7.689900875091553
37,13,The mayor changed the document .,mayor,mayor,1,8.15347671508789,8.15347671508789
37,13,The mayor changed the document .,changed,changed,2,10.804547309875488,10.804547309875488
37,13,The mayor changed the document .,the,the,3,1.6715028285980225,1.6715028285980225
37,13,The mayor changed the document .,document,document,4,10.401440620422363,10.401440620422363
38,13,The mayor sent the document .,The,The,0,7.689900875091553,7.689900875091553
38,13,The mayor sent the document .,mayor,mayor,1,8.15347671508789,8.15347671508789
38,13,The mayor sent the document .,sent,sent,2,7.6799516677856445,7.6799516677856445
38,13,The mayor sent the document .,the,the,3,2.875939130783081,2.875939130783081
38,13,The mayor sent the document .,document,document,4,6.164971351623535,6.164971351623535
39,14,The basketball player mentioned the contract .,The,The,0,7.689900875091553,7.689900875091553
39,14,The basketball player mentioned the contract .,basketball,basketball,1,10.046184539794922,10.046184539794922
39,14,The basketball player mentioned the contract .,player,player,2,4.380733489990234,4.380733489990234
39,14,The basketball player mentioned the contract .,mentioned,mentioned,3,8.277698516845703,8.277698516845703
39,14,The basketball player mentioned the contract .,the,the,4,4.73795223236084,4.73795223236084
39,14,The basketball player mentioned the contract .,contract,contract,5,7.6059393882751465,7.6059393882751465
40,14,The basketball player signed the contract .,The,The,0,7.689900875091553,7.689900875091553
40,14,The basketball player signed the contract .,basketball,basketball,1,10.046184539794922,10.046184539794922
40,14,The basketball player signed the contract .,player,player,2,4.380733489990234,4.380733489990234
40,14,The basketball player signed the contract .,signed,signed,3,7.393383026123047,7.393383026123047
40,14,The basketball player signed the contract .,the,the,4,3.978940963745117,3.978940963745117
40,14,The basketball player signed the contract .,contract,contract,5,1.9877407550811768,1.9877407550811768
41,14,The basketball player handed the contract .,The,The,0,7.689900875091553,7.689900875091553
41,14,The basketball player handed the contract .,basketball,basketball,1,10.046184539794922,10.046184539794922
41,14,The basketball player handed the contract .,player,player,2,4.380733489990234,4.380733489990234
41,14,The basketball player handed the contract .,handed,handed,3,9.240833282470703,9.240833282470703
41,14,The basketball player handed the contract .,the,the,4,2.159482002258301,2.159482002258301
41,14,The basketball player handed the contract .,contract,contract,5,6.942224502563477,6.942224502563477
42,15,The engineer maintained the equipment .,The,The,0,7.689900875091553,7.689900875091553
42,15,The engineer maintained the equipment .,engineer,engineer,1,10.810321807861328,10.810321807861328
42,15,The engineer maintained the equipment .,maintained,maintained,2,10.536056518554688,10.536056518554688
42,15,The engineer maintained the equipment .,the,the,3,2.197765350341797,2.197765350341797
42,15,The engineer maintained the equipment .,equipment,equipment,4,6.39600133895874,6.39600133895874
43,15,The engineer moved the equipment .,The,The,0,7.689900875091553,7.689900875091553
43,15,The engineer moved the equipment .,engineer,engineer,1,10.810321807861328,10.810321807861328
43,15,The engineer moved the equipment .,moved,moved,2,8.533775329589844,8.533775329589844
43,15,The engineer moved the equipment .,the,the,3,2.75838565826416,2.75838565826416
43,15,The engineer moved the equipment .,equipment,equipment,4,6.53554105758667,6.53554105758667
44,15,The engineer brought the equipment .,The,The,0,7.689900875091553,7.689900875091553
44,15,The engineer brought the equipment .,engineer,engineer,1,10.810321807861328,10.810321807861328
44,15,The engineer brought the equipment .,brought,brought,2,7.954658031463623,7.954658031463623
44,15,The engineer brought the equipment .,the,the,3,2.1480462551116943,2.1480462551116943
44,15,The engineer brought the equipment .,equipment,equipment,4,6.543879508972168,6.543879508972168
45,16,The little girl found the lamb .,The,The,0,7.689900875091553,7.689900875091553
45,16,The little girl found the lamb .,little,little,1,8.63888168334961,8.63888168334961
45,16,The little girl found the lamb .,girl,girl,2,2.1554107666015625,2.1554107666015625
45,16,The little girl found the lamb .,found,found,3,6.260478973388672,6.260478973388672
45,16,The little girl found the lamb .,the,the,4,2.8527393341064453,2.8527393341064453
45,16,The little girl found the lamb .,lamb,lamb,5,9.816581726074219,9.816581726074219
46,16,The little girl attacked the lamb .,The,The,0,7.689900875091553,7.689900875091553
46,16,The little girl attacked the lamb .,little,little,1,8.63888168334961,8.63888168334961
46,16,The little girl attacked the lamb .,girl,girl,2,2.1554107666015625,2.1554107666015625
46,16,The little girl attacked the lamb .,attacked,attacked,3,8.679645538330078,8.679645538330078
46,16,The little girl attacked the lamb .,the,the,4,2.7324588298797607,2.7324588298797607
46,16,The little girl attacked the lamb .,lamb,lamb,5,10.23862075805664,10.23862075805664
47,16,The little girl fed the lamb .,The,The,0,7.689900875091553,7.689900875091553
47,16,The little girl fed the lamb .,little,little,1,8.63888168334961,8.63888168334961
47,16,The little girl fed the lamb .,girl,girl,2,2.1554107666015625,2.1554107666015625
47,16,The little girl fed the lamb .,fed,fed,3,10.21475601196289,10.21475601196289
47,16,The little girl fed the lamb .,the,the,4,2.0582330226898193,2.0582330226898193
47,16,The little girl fed the lamb .,lamb,lamb,5,7.993077754974365,7.993077754974365
48,17,The yoga instructor demonstrated the position .,The,The,0,7.689900875091553,7.689900875091553
48,17,The yoga instructor demonstrated the position .,yoga,yoga,1,11.730030059814453,11.730030059814453
48,17,The yoga instructor demonstrated the position .,instructor,instructor,2,3.348649501800537,3.348649501800537
48,17,The yoga instructor demonstrated the position .,demonstrated,demonstrated,3,9.17972183227539,9.17972183227539
48,17,The yoga instructor demonstrated the position .,the,the,4,2.377345085144043,2.377345085144043
48,17,The yoga instructor demonstrated the position .,position,position,5,7.509579658508301,7.509579658508301
49,17,The yoga instructor left the position .,The,The,0,7.689900875091553,7.689900875091553
49,17,The yoga instructor left the position .,yoga,yoga,1,11.730030059814453,11.730030059814453
49,17,The yoga instructor left the position .,instructor,instructor,2,3.348649501800537,3.348649501800537
49,17,The yoga instructor left the position .,left,left,3,6.850596904754639,6.850596904754639
49,17,The yoga instructor left the position .,the,the,4,1.9660524129867554,1.9660524129867554
49,17,The yoga instructor left the position .,position,position,5,7.525270462036133,7.525270462036133
50,17,The yoga instructor offered the position .,The,The,0,7.689900875091553,7.689900875091553
50,17,The yoga instructor offered the position .,yoga,yoga,1,11.730030059814453,11.730030059814453
50,17,The yoga instructor offered the position .,instructor,instructor,2,3.348649501800537,3.348649501800537
50,17,The yoga instructor offered the position .,offered,offered,3,7.710025310516357,7.710025310516357
50,17,The yoga instructor offered the position .,the,the,4,3.0979647636413574,3.0979647636413574
50,17,The yoga instructor offered the position .,position,position,5,7.761150360107422,7.761150360107422
51,18,The governor noticed the contract .,The,The,0,7.689900875091553,7.689900875091553
51,18,The governor noticed the contract .,governor,governor,1,8.42794418334961,8.42794418334961
51,18,The governor noticed the contract .,noticed,noticed,2,10.223394393920898,10.223394393920898
51,18,The governor noticed the contract .,the,the,3,2.0252513885498047,2.0252513885498047
51,18,The governor noticed the contract .,contract,contract,4,9.222448348999023,9.222448348999023
52,18,The governor read the contract .,The,The,0,7.689900875091553,7.689900875091553
52,18,The governor read the contract .,governor,governor,1,8.42794418334961,8.42794418334961
52,18,The governor read the contract .,read,read,2,9.948026657104492,9.948026657104492
52,18,The governor read the contract .,the,the,3,1.8978052139282227,1.8978052139282227
52,18,The governor read the contract .,contract,contract,4,6.834738731384277,6.834738731384277
53,18,The governor awarded the contract .,The,The,0,7.689900875091553,7.689900875091553
53,18,The governor awarded the contract .,governor,governor,1,8.42794418334961,8.42794418334961
53,18,The governor awarded the contract .,awarded,awarded,2,9.357664108276367,9.357664108276367
53,18,The governor awarded the contract .,the,the,3,1.616873025894165,1.616873025894165
53,18,The governor awarded the contract .,contract,contract,4,3.024726152420044,3.024726152420044
54,19,The patient reported the treatment .,The,The,0,7.689900875091553,7.689900875091553
54,19,The patient reported the treatment .,patient,patient,1,10.004383087158203,10.004383087158203
54,19,The patient reported the treatment .,reported,reported,2,5.500668525695801,5.500668525695801
54,19,The patient reported the treatment .,the,the,3,3.602156639099121,3.602156639099121
54,19,The patient reported the treatment .,treatment,treatment,4,5.552918434143066,5.552918434143066
55,19,The patient called the treatment .,The,The,0,7.689900875091553,7.689900875091553
55,19,The patient called the treatment .,patient,patient,1,10.004383087158203,10.004383087158203
55,19,The patient called the treatment .,called,called,2,6.652195930480957,6.652195930480957
55,19,The patient called the treatment .,the,the,3,2.2862548828125,2.2862548828125
55,19,The patient called the treatment .,treatment,treatment,4,7.143144607543945,7.143144607543945
56,19,The patient refused the treatment .,The,The,0,7.689900875091553,7.689900875091553
56,19,The patient refused the treatment .,patient,patient,1,10.004383087158203,10.004383087158203
56,19,The patient refused the treatment .,refused,refused,2,6.698307991027832,6.698307991027832
56,19,The patient refused the treatment .,the,the,3,3.4335274696350098,3.4335274696350098
56,19,The patient refused the treatment .,treatment,treatment,4,2.6257457733154297,2.6257457733154297
57,20,The operator observed the machine .,The,The,0,7.689900875091553,7.689900875091553
57,20,The operator observed the machine .,operator,operator,1,9.196033477783203,9.196033477783203
57,20,The operator observed the machine .,observed,observed,2,10.556181907653809,10.556181907653809
57,20,The operator observed the machine .,the,the,3,1.8100225925445557,1.8100225925445557
57,20,The operator observed the machine .,machine,machine,4,7.391183853149414,7.391183853149414
58,20,The operator stopped the machine .,The,The,0,7.689900875091553,7.689900875091553
58,20,The operator stopped the machine .,operator,operator,1,9.196033477783203,9.196033477783203
58,20,The operator stopped the machine .,stopped,stopped,2,7.623565196990967,7.623565196990967
58,20,The operator stopped the machine .,the,the,3,2.026874303817749,2.026874303817749
58,20,The operator stopped the machine .,machine,machine,4,5.891749858856201,5.891749858856201
59,20,The operator brought the machine .,The,The,0,7.689900875091553,7.689900875091553
59,20,The operator brought the machine .,operator,operator,1,9.196033477783203,9.196033477783203
59,20,The operator brought the machine .,brought,brought,2,9.034453392028809,9.034453392028809
59,20,The operator brought the machine .,the,the,3,1.7081043720245361,1.7081043720245361
59,20,The operator brought the machine .,machine,machine,4,7.164811134338379,7.164811134338379
60,21,The dancer knew the ballet .,The,The,0,7.689900875091553,7.689900875091553
60,21,The dancer knew the ballet .,dancer,dancer,1,11.731243133544922,11.731243133544922
60,21,The dancer knew the ballet .,knew,knew,2,8.156696319580078,8.156696319580078
60,21,The dancer knew the ballet .,the,the,3,2.7870895862579346,2.7870895862579346
60,21,The dancer knew the ballet .,ballet,ballet,4,7.549098014831543,7.549098014831543
61,21,The dancer began the ballet .,The,The,0,7.689900875091553,7.689900875091553
61,21,The dancer began the ballet .,dancer,dancer,1,11.731243133544922,11.731243133544922
61,21,The dancer began the ballet .,began,began,2,6.837398529052734,6.837398529052734
61,21,The dancer began the ballet .,the,the,3,3.272094964981079,3.272094964981079
61,21,The dancer began the ballet .,ballet,ballet,4,6.130423545837402,6.130423545837402
62,21,The dancer assigned the ballet .,The,The,0,7.689900875091553,7.689900875091553
62,21,The dancer assigned the ballet .,dancer,dancer,1,11.731243133544922,11.731243133544922
62,21,The dancer assigned the ballet .,assigned,assigned,2,9.292240142822266,9.292240142822266
62,21,The dancer assigned the ballet .,the,the,3,2.2284915447235107,2.2284915447235107
62,21,The dancer assigned the ballet .,ballet,ballet,4,8.036420822143555,8.036420822143555
63,22,The contestant revealed the money .,The,The,0,7.689900875091553,7.689900875091553
63,22,The contestant revealed the money .,contestant,contestant,1,12.157398223876953,12.157398223876953
63,22,The contestant revealed the money .,revealed,revealed,2,6.626620292663574,6.626620292663574
63,22,The contestant revealed the money .,the,the,3,2.9637107849121094,2.9637107849121094
63,22,The contestant revealed the money .,money,money,4,7.397646427154541,7.397646427154541
64,22,The contestant lost the money .,The,The,0,7.689900875091553,7.689900875091553
64,22,The contestant lost the money .,contestant,contestant,1,12.157398223876953,12.157398223876953
64,22,The contestant lost the money .,lost,lost,2,7.3246870040893555,7.3246870040893555
64,22,The contestant lost the money .,the,the,3,2.3154568672180176,2.3154568672180176
64,22,The contestant lost the money .,money,money,4,4.937374114990234,4.937374114990234
65,22,The contestant paid the money .,The,The,0,7.689900875091553,7.689900875091553
65,22,The contestant paid the money .,contestant,contestant,1,12.157398223876953,12.157398223876953
65,22,The contestant paid the money .,paid,paid,2,8.35651683807373,8.35651683807373
65,22,The contestant paid the money .,the,the,3,3.043666362762451,3.043666362762451
65,22,The contestant paid the money .,money,money,4,3.868363380432129,3.868363380432129
66,23,The new chef claimed the restaurant .,The,The,0,7.689900875091553,7.689900875091553
66,23,The new chef claimed the restaurant .,new,new,1,5.30143404006958,5.30143404006958
66,23,The new chef claimed the restaurant .,chef,chef,2,10.684709548950195,10.684709548950195
