,item,Sentence,token,word,word_pos,sum_surprisal,mean_surprisal
5,2,The corrupt politician handed the bill .,corrupt,corrupt,1,10.82480239868164,10.82480239868164
5,2,The corrupt politician handed the bill .,politician,politician,2,5.956993103027344,5.956993103027344
5,2,The corrupt politician handed the bill .,handed,handed,3,8.685873985290527,8.685873985290527
5,2,The corrupt politician handed the bill .,the,the,4,2.5295794010162354,2.5295794010162354
5,2,The corrupt politician handed the bill .,bill,bill,5,4.857662677764893,4.857662677764893
5,2,The corrupt politician handed the bill .,.,.,6,10.533645629882812,10.533645629882812
6,3,The woman maintained the mail .,The,The,0,7.689909934997559,7.689909934997559
6,3,The woman maintained the mail .,woman,woman,1,7.63417387008667,7.63417387008667
6,3,The woman maintained the mail .,maintained,maintained,2,11.687312126159668,11.687312126159668
6,3,The woman maintained the mail .,the,the,3,2.8196747303009033,2.8196747303009033
6,3,The woman maintained the mail .,mail,mail,4,10.971477508544922,10.971477508544922
6,3,The woman maintained the mail .,.,.,5,10.306928634643555,10.306928634643555
7,3,The woman moved the mail .,The,The,0,7.689909934997559,7.689909934997559
7,3,The woman moved the mail .,woman,woman,1,7.63417387008667,7.63417387008667
7,3,The woman moved the mail .,moved,moved,2,8.363131523132324,8.363131523132324
7,3,The woman moved the mail .,the,the,3,3.8077731132507324,3.8077731132507324
7,3,The woman moved the mail .,mail,mail,4,8.377845764160156,8.377845764160156
7,3,The woman moved the mail .,.,.,5,9.405686378479004,9.405686378479004
8,3,The woman brought the mail .,The,The,0,7.689909934997559,7.689909934997559
8,3,The woman brought the mail .,woman,woman,1,7.63417387008667,7.63417387008667
8,3,The woman brought the mail .,brought,brought,2,7.915652275085449,7.915652275085449
8,3,The woman brought the mail .,the,the,3,1.9130651950836182,1.9130651950836182
8,3,The woman brought the mail .,mail,mail,4,7.835013389587402,7.835013389587402
8,3,The woman brought the mail .,.,.,5,8.650784492492676,8.650784492492676
9,4,The boy found the chicken .,The,The,0,7.689909934997559,7.689909934997559
9,4,The boy found the chicken .,boy,boy,1,8.478450775146484,8.478450775146484
9,4,The boy found the chicken .,found,found,2,6.247944355010986,6.247944355010986
9,4,The boy found the chicken .,the,the,3,2.5392513275146484,2.5392513275146484
9,4,The boy found the chicken .,chicken,chicken,4,7.992645263671875,7.992645263671875
9,4,The boy found the chicken .,.,.,5,8.147193908691406,8.147193908691406
10,4,The boy attacked the chicken .,The,The,0,7.689909934997559,7.689909934997559
10,4,The boy attacked the chicken .,boy,boy,1,8.478450775146484,8.478450775146484
10,4,The boy attacked the chicken .,attacked,attacked,2,6.458698749542236,6.458698749542236
10,4,The boy attacked the chicken .,the,the,3,2.4294004440307617,2.4294004440307617
10,4,The boy attacked the chicken .,chicken,chicken,4,8.438409805297852,8.438409805297852
10,4,The boy attacked the chicken .,.,.,5,8.083840370178223,8.083840370178223
11,4,The boy fed the chicken .,The,The,0,7.689909934997559,7.689909934997559
11,4,The boy fed the chicken .,boy,boy,1,8.478450775146484,8.478450775146484
11,4,The boy fed the chicken .,fed,fed,2,11.278072357177734,11.278072357177734
11,4,The boy fed the chicken .,the,the,3,1.8290280103683472,1.8290280103683472
11,4,The boy fed the chicken .,chicken,chicken,4,5.500596046447754,5.500596046447754
11,4,The boy fed the chicken .,.,.,5,7.7824201583862305,7.7824201583862305
12,5,The new doctor demonstrated the operation .,The,The,0,7.689909934997559,7.689909934997559
12,5,The new doctor demonstrated the operation .,new,new,1,5.301433086395264,5.301433086395264
12,5,The new doctor demonstrated the operation .,doctor,doctor,2,9.386738777160645,9.386738777160645
12,5,The new doctor demonstrated the operation .,demonstrated,demonstrated,3,9.996889114379883,9.996889114379883
12,5,The new doctor demonstrated the operation .,the,the,4,2.6659116744995117,2.6659116744995117
12,5,The new doctor demonstrated the operation .,operation,operation,5,8.479247093200684,8.479247093200684
12,5,The new doctor demonstrated the operation .,.,.,6,8.738449096679688,8.738449096679688
13,5,The new doctor left the operation .,The,The,0,7.689909934997559,7.689909934997559
13,5,The new doctor left the operation .,new,new,1,5.301433086395264,5.301433086395264
13,5,The new doctor left the operation .,doctor,doctor,2,9.386738777160645,9.386738777160645
13,5,The new doctor left the operation .,left,left,3,6.993676662445068,6.993676662445068
13,5,The new doctor left the operation .,the,the,4,1.925736427307129,1.925736427307129
13,5,The new doctor left the operation .,operation,operation,5,6.6955952644348145,6.6955952644348145
13,5,The new doctor left the operation .,.,.,6,9.571586608886719,9.571586608886719
14,5,The new doctor offered the operation .,The,The,0,7.689909934997559,7.689909934997559
14,5,The new doctor offered the operation .,new,new,1,5.301433086395264,5.301433086395264
14,5,The new doctor offered the operation .,doctor,doctor,2,9.386738777160645,9.386738777160645
14,5,The new doctor offered the operation .,offered,offered,3,8.101633071899414,8.101633071899414
14,5,The new doctor offered the operation .,the,the,4,3.086852550506592,3.086852550506592
14,5,The new doctor offered the operation .,operation,operation,5,9.13321304321289,9.13321304321289
14,5,The new doctor offered the operation .,.,.,6,8.754085540771484,8.754085540771484
15,6,The professor noticed the grant .,The,The,0,7.689909934997559,7.689909934997559
15,6,The professor noticed the grant .,professor,professor,1,9.572528839111328,9.572528839111328
15,6,The professor noticed the grant .,noticed,noticed,2,9.032470703125,9.032470703125
15,6,The professor noticed the grant .,the,the,3,2.3771424293518066,2.3771424293518066
15,6,The professor noticed the grant .,grant,grant,4,11.904372215270996,11.904372215270996
15,6,The professor noticed the grant .,.,.,5,9.942031860351562,9.942031860351562
16,6,The professor read the grant .,The,The,0,7.689909934997559,7.689909934997559
16,6,The professor read the grant .,professor,professor,1,9.572528839111328,9.572528839111328
16,6,The professor read the grant .,read,read,2,8.526512145996094,8.526512145996094
16,6,The professor read the grant .,the,the,3,1.6365387439727783,1.6365387439727783
16,6,The professor read the grant .,grant,grant,4,9.874006271362305,9.874006271362305
16,6,The professor read the grant .,.,.,5,8.987311363220215,8.987311363220215
17,6,The professor awarded the grant .,The,The,0,7.689909934997559,7.689909934997559
17,6,The professor awarded the grant .,professor,professor,1,9.572528839111328,9.572528839111328
17,6,The professor awarded the grant .,awarded,awarded,2,9.14373779296875,9.14373779296875
17,6,The professor awarded the grant .,the,the,3,1.1159965991973877,1.1159965991973877
17,6,The professor awarded the grant .,grant,grant,4,6.539632797241211,6.539632797241211
17,6,The professor awarded the grant .,.,.,5,8.655038833618164,8.655038833618164
18,7,The technician reported the service .,The,The,0,7.689909934997559,7.689909934997559
18,7,The technician reported the service .,technician,technician,1,12.197017669677734,12.197017669677734
18,7,The technician reported the service .,reported,reported,2,5.307156085968018,5.307156085968018
18,7,The technician reported the service .,the,the,3,2.1570746898651123,2.1570746898651123
18,7,The technician reported the service .,service,service,4,7.057043075561523,7.057043075561523
18,7,The technician reported the service .,.,.,5,11.649585723876953,11.649585723876953
19,7,The technician called the service .,The,The,0,7.689909934997559,7.689909934997559
19,7,The technician called the service .,technician,technician,1,12.197017669677734,12.197017669677734
19,7,The technician called the service .,called,called,2,6.303745746612549,6.303745746612549
19,7,The technician called the service .,the,the,3,1.8446415662765503,1.8446415662765503
19,7,The technician called the service .,service,service,4,5.878307342529297,5.878307342529297
19,7,The technician called the service .,.,.,5,9.46888542175293,9.46888542175293
20,7,The technician refused the service .,The,The,0,7.689909934997559,7.689909934997559
20,7,The technician refused the service .,technician,technician,1,12.197017669677734,12.197017669677734
20,7,The technician refused the service .,refused,refused,2,7.574696063995361,7.574696063995361
20,7,The technician refused the service .,the,the,3,3.8240742683410645,3.8240742683410645
20,7,The technician refused the service .,service,service,4,4.790083408355713,4.790083408355713
20,7,The technician refused the service .,.,.,5,7.903633117675781,7.903633117675781
21,8,The mechanic observed the truck .,The,The,0,7.689909934997559,7.689909934997559
21,8,The mechanic observed the truck .,mechanic,mechanic,1,12.000186920166016,12.000186920166016
21,8,The mechanic observed the truck .,observed,observed,2,10.30335521697998,10.30335521697998
21,8,The mechanic observed the truck .,the,the,3,2.2232117652893066,2.2232117652893066
21,8,The mechanic observed the truck .,truck,truck,4,7.430904865264893,7.430904865264893
21,8,The mechanic observed the truck .,.,.,5,10.839014053344727,10.839014053344727
22,8,The mechanic stopped the truck .,The,The,0,7.689909934997559,7.689909934997559
22,8,The mechanic stopped the truck .,mechanic,mechanic,1,12.000186920166016,12.000186920166016
22,8,The mechanic stopped the truck .,stopped,stopped,2,8.239253044128418,8.239253044128418
22,8,The mechanic stopped the truck .,the,the,3,3.152289867401123,3.152289867401123
22,8,The mechanic stopped the truck .,truck,truck,4,3.6217708587646484,3.6217708587646484
22,8,The mechanic stopped the truck .,.,.,5,9.12620735168457,9.12620735168457
23,8,The mechanic brought the truck .,The,The,0,7.689909934997559,7.689909934997559
23,8,The mechanic brought the truck .,mechanic,mechanic,1,12.000186920166016,12.000186920166016
23,8,The mechanic brought the truck .,brought,brought,2,8.2987699508667,8.2987699508667
23,8,The mechanic brought the truck .,the,the,3,2.2924726009368896,2.2924726009368896
23,8,The mechanic brought the truck .,truck,truck,4,7.0476508140563965,7.0476508140563965
23,8,The mechanic brought the truck .,.,.,5,9.611361503601074,9.611361503601074
24,9,The guitarist knew the song .,The,The,0,7.689909934997559,7.689909934997559
24,9,The guitarist knew the song .,guitarist,guitarist,1,10.49435043334961,10.49435043334961
24,9,The guitarist knew the song .,knew,knew,2,7.770097732543945,7.770097732543945
24,9,The guitarist knew the song .,the,the,3,2.7450294494628906,2.7450294494628906
24,9,The guitarist knew the song .,song,song,4,3.210296630859375,3.210296630859375
24,9,The guitarist knew the song .,.,.,5,9.039588928222656,9.039588928222656
25,9,The guitarist began the song .,The,The,0,7.689909934997559,7.689909934997559
25,9,The guitarist began the song .,guitarist,guitarist,1,10.49435043334961,10.49435043334961
25,9,The guitarist began the song .,began,began,2,6.807130813598633,6.807130813598633
25,9,The guitarist began the song .,the,the,3,3.0261082649230957,3.0261082649230957
25,9,The guitarist began the song .,song,song,4,3.2597782611846924,3.2597782611846924
25,9,The guitarist began the song .,.,.,5,9.926405906677246,9.926405906677246
26,9,The guitarist assigned the song .,The,The,0,7.689909934997559,7.689909934997559
26,9,The guitarist assigned the song .,guitarist,guitarist,1,10.49435043334961,10.49435043334961
26,9,The guitarist assigned the song .,assigned,assigned,2,9.332849502563477,9.332849502563477
26,9,The guitarist assigned the song .,the,the,3,2.0292177200317383,2.0292177200317383
26,9,The guitarist assigned the song .,song,song,4,3.2945556640625,3.2945556640625
26,9,The guitarist assigned the song .,.,.,5,9.021133422851562,9.021133422851562
27,10,The player revealed the bonus .,The,The,0,7.689909934997559,7.689909934997559
27,10,The player revealed the bonus .,player,player,1,7.751330852508545,7.751330852508545
27,10,The player revealed the bonus .,revealed,revealed,2,8.698787689208984,8.698787689208984
27,10,The player revealed the bonus .,the,the,3,2.8739774227142334,2.8739774227142334
27,10,The player revealed the bonus .,bonus,bonus,4,9.426383018493652,9.426383018493652
27,10,The player revealed the bonus .,.,.,5,8.733194351196289,8.733194351196289
28,10,The player lost the bonus .,The,The,0,7.689909934997559,7.689909934997559
28,10,The player lost the bonus .,player,player,1,7.751330852508545,7.751330852508545
28,10,The player lost the bonus .,lost,lost,2,7.915393829345703,7.915393829345703
28,10,The player lost the bonus .,the,the,3,2.385207414627075,2.385207414627075
28,10,The player lost the bonus .,bonus,bonus,4,6.076169013977051,6.076169013977051
28,10,The player lost the bonus .,.,.,5,7.720404624938965,7.720404624938965
29,10,The player paid the bonus .,The,The,0,7.689909934997559,7.689909934997559
29,10,The player paid the bonus .,player,player,1,7.751330852508545,7.751330852508545
29,10,The player paid the bonus .,paid,paid,2,9.602428436279297,9.602428436279297
29,10,The player paid the bonus .,the,the,3,2.903658866882324,2.903658866882324
29,10,The player paid the bonus .,bonus,bonus,4,6.092748641967773,6.092748641967773
29,10,The player paid the bonus .,.,.,5,6.7551984786987305,6.7551984786987305
30,11,The recent hire claimed the job .,The,The,0,7.689909934997559,7.689909934997559
30,11,The recent hire claimed the job .,recent,recent,1,6.724833965301514,6.724833965301514
30,11,The recent hire claimed the job .,hire,hire,2,9.669544219970703,9.669544219970703
30,11,The recent hire claimed the job .,claimed,claimed,3,12.960949897766113,12.960949897766113
30,11,The recent hire claimed the job .,the,the,4,2.865384578704834,2.865384578704834
30,11,The recent hire claimed the job .,job,job,5,4.078667640686035,4.078667640686035
30,11,The recent hire claimed the job .,.,.,6,9.528560638427734,9.528560638427734
31,11,The recent hire started the job .,The,The,0,7.689909934997559,7.689909934997559
31,11,The recent hire started the job .,recent,recent,1,6.724833965301514,6.724833965301514
31,11,The recent hire started the job .,hire,hire,2,9.669544219970703,9.669544219970703
31,11,The recent hire started the job .,started,started,3,11.555081367492676,11.555081367492676
31,11,The recent hire started the job .,the,the,4,2.99672269821167,2.99672269821167
31,11,The recent hire started the job .,job,job,5,6.031590461730957,6.031590461730957
31,11,The recent hire started the job .,.,.,6,8.792997360229492,8.792997360229492
32,11,The recent hire offered the job .,The,The,0,7.689909934997559,7.689909934997559
32,11,The recent hire offered the job .,recent,recent,1,6.724833965301514,6.724833965301514
32,11,The recent hire offered the job .,hire,hire,2,9.669544219970703,9.669544219970703
32,11,The recent hire offered the job .,offered,offered,3,11.490487098693848,11.490487098693848
32,11,The recent hire offered the job .,the,the,4,2.804661989212036,2.804661989212036
32,11,The recent hire offered the job .,job,job,5,5.2370500564575195,5.2370500564575195
32,11,The recent hire offered the job .,.,.,6,9.452723503112793,9.452723503112793
33,12,The assistant manager discovered the training .,The,The,0,7.689909934997559,7.689909934997559
33,12,The assistant manager discovered the training .,assistant,assistant,1,10.200786590576172,10.200786590576172
33,12,The assistant manager discovered the training .,manager,manager,2,3.0825448036193848,3.0825448036193848
33,12,The assistant manager discovered the training .,discovered,discovered,3,9.294913291931152,9.294913291931152
33,12,The assistant manager discovered the training .,the,the,4,1.8113845586776733,1.8113845586776733
33,12,The assistant manager discovered the training .,training,training,5,8.84151840209961,8.84151840209961
33,12,The assistant manager discovered the training .,.,.,6,11.300990104675293,11.300990104675293
34,12,The assistant manager worked the training .,The,The,0,7.689909934997559,7.689909934997559
34,12,The assistant manager worked the training .,assistant,assistant,1,10.200786590576172,10.200786590576172
34,12,The assistant manager worked the training .,manager,manager,2,3.0825448036193848,3.0825448036193848
34,12,The assistant manager worked the training .,worked,worked,3,8.118582725524902,8.118582725524902
34,12,The assistant manager worked the training .,the,the,4,3.770728588104248,3.770728588104248
34,12,The assistant manager worked the training .,training,training,5,7.254942893981934,7.254942893981934
34,12,The assistant manager worked the training .,.,.,6,11.91712760925293,11.91712760925293
35,12,The assistant manager assigned the training .,The,The,0,7.689909934997559,7.689909934997559
35,12,The assistant manager assigned the training .,assistant,assistant,1,10.200786590576172,10.200786590576172
35,12,The assistant manager assigned the training .,manager,manager,2,3.0825448036193848,3.0825448036193848
35,12,The assistant manager assigned the training .,assigned,assigned,3,7.678397178649902,7.678397178649902
35,12,The assistant manager assigned the training .,the,the,4,3.5658118724823,3.5658118724823
35,12,The assistant manager assigned the training .,training,training,5,6.8906660079956055,6.8906660079956055
35,12,The assistant manager assigned the training .,.,.,6,10.601845741271973,10.601845741271973
36,13,The mayor showed the document .,The,The,0,7.689909934997559,7.689909934997559
36,13,The mayor showed the document .,mayor,mayor,1,8.153484344482422,8.153484344482422
36,13,The mayor showed the document .,showed,showed,2,9.993842124938965,9.993842124938965
36,13,The mayor showed the document .,the,the,3,3.0914130210876465,3.0914130210876465
36,13,The mayor showed the document .,document,document,4,7.339097023010254,7.339097023010254
36,13,The mayor showed the document .,.,.,5,8.848678588867188,8.848678588867188
37,13,The mayor changed the document .,The,The,0,7.689909934997559,7.689909934997559
37,13,The mayor changed the document .,mayor,mayor,1,8.153484344482422,8.153484344482422
37,13,The mayor changed the document .,changed,changed,2,10.804549217224121,10.804549217224121
37,13,The mayor changed the document .,the,the,3,1.6715129613876343,1.6715129613876343
37,13,The mayor changed the document .,document,document,4,10.401437759399414,10.401437759399414
37,13,The mayor changed the document .,.,.,5,8.700522422790527,8.700522422790527
38,13,The mayor sent the document .,The,The,0,7.689909934997559,7.689909934997559
38,13,The mayor sent the document .,mayor,mayor,1,8.153484344482422,8.153484344482422
38,13,The mayor sent the document .,sent,sent,2,7.67996072769165,7.67996072769165
38,13,The mayor sent the document .,the,the,3,2.875948905944824,2.875948905944824
38,13,The mayor sent the document .,document,document,4,6.1649675369262695,6.1649675369262695
38,13,The mayor sent the document .,.,.,5,9.972238540649414,9.972238540649414
39,14,The basketball player mentioned the contract .,The,The,0,7.689909934997559,7.689909934997559
39,14,The basketball player mentioned the contract .,basketball,basketball,1,10.046192169189453,10.046192169189453
39,14,The basketball player mentioned the contract .,player,player,2,4.380725383758545,4.380725383758545
39,14,The basketball player mentioned the contract .,mentioned,mentioned,3,8.27769660949707,8.27769660949707
39,14,The basketball player mentioned the contract .,the,the,4,4.7379560470581055,4.7379560470581055
39,14,The basketball player mentioned the contract .,contract,contract,5,7.605934143066406,7.605934143066406
39,14,The basketball player mentioned the contract .,.,.,6,8.224300384521484,8.224300384521484
40,14,The basketball player signed the contract .,The,The,0,7.689909934997559,7.689909934997559
40,14,The basketball player signed the contract .,basketball,basketball,1,10.046192169189453,10.046192169189453
40,14,The basketball player signed the contract .,player,player,2,4.380725383758545,4.380725383758545
40,14,The basketball player signed the contract .,signed,signed,3,7.393381595611572,7.393381595611572
40,14,The basketball player signed the contract .,the,the,4,3.9789323806762695,3.9789323806762695
40,14,The basketball player signed the contract .,contract,contract,5,1.9877419471740723,1.9877419471740723
40,14,The basketball player signed the contract .,.,.,6,9.759063720703125,9.759063720703125
41,14,The basketball player handed the contract .,The,The,0,7.689909934997559,7.689909934997559
41,14,The basketball player handed the contract .,basketball,basketball,1,10.046192169189453,10.046192169189453
41,14,The basketball player handed the contract .,player,player,2,4.380725383758545,4.380725383758545
41,14,The basketball player handed the contract .,handed,handed,3,9.240839004516602,9.240839004516602
41,14,The basketball player handed the contract .,the,the,4,2.159478187561035,2.159478187561035
41,14,The basketball player handed the contract .,contract,contract,5,6.9422221183776855,6.9422221183776855
41,14,The basketball player handed the contract .,.,.,6,11.455989837646484,11.455989837646484
42,15,The engineer maintained the equipment .,The,The,0,7.689909934997559,7.689909934997559
42,15,The engineer maintained the equipment .,engineer,engineer,1,10.810314178466797,10.810314178466797
42,15,The engineer maintained the equipment .,maintained,maintained,2,10.536041259765625,10.536041259765625
42,15,The engineer maintained the equipment .,the,the,3,2.1977648735046387,2.1977648735046387
42,15,The engineer maintained the equipment .,equipment,equipment,4,6.395997047424316,6.395997047424316
42,15,The engineer maintained the equipment .,.,.,5,9.222281455993652,9.222281455993652
43,15,The engineer moved the equipment .,The,The,0,7.689909934997559,7.689909934997559
43,15,The engineer moved the equipment .,engineer,engineer,1,10.810314178466797,10.810314178466797
43,15,The engineer moved the equipment .,moved,moved,2,8.533782958984375,8.533782958984375
43,15,The engineer moved the equipment .,the,the,3,2.7583794593811035,2.7583794593811035
43,15,The engineer moved the equipment .,equipment,equipment,4,6.535537242889404,6.535537242889404
43,15,The engineer moved the equipment .,.,.,5,9.583741188049316,9.583741188049316
44,15,The engineer brought the equipment .,The,The,0,7.689909934997559,7.689909934997559
44,15,The engineer brought the equipment .,engineer,engineer,1,10.810314178466797,10.810314178466797
44,15,The engineer brought the equipment .,brought,brought,2,7.9546589851379395,7.9546589851379395
44,15,The engineer brought the equipment .,the,the,3,2.1480460166931152,2.1480460166931152
44,15,The engineer brought the equipment .,equipment,equipment,4,6.543887138366699,6.543887138366699
44,15,The engineer brought the equipment .,.,.,5,9.14615535736084,9.14615535736084
45,16,The little girl found the lamb .,The,The,0,7.689909934997559,7.689909934997559
45,16,The little girl found the lamb .,little,little,1,8.63888168334961,8.63888168334961
45,16,The little girl found the lamb .,girl,girl,2,2.1554181575775146,2.1554181575775146
45,16,The little girl found the lamb .,found,found,3,6.2604827880859375,6.2604827880859375
45,16,The little girl found the lamb .,the,the,4,2.8527421951293945,2.8527421951293945
45,16,The little girl found the lamb .,lamb,lamb,5,9.816585540771484,9.816585540771484
45,16,The little girl found the lamb .,.,.,6,8.521966934204102,8.521966934204102
46,16,The little girl attacked the lamb .,The,The,0,7.689909934997559,7.689909934997559
46,16,The little girl attacked the lamb .,little,little,1,8.63888168334961,8.63888168334961
46,16,The little girl attacked the lamb .,girl,girl,2,2.1554181575775146,2.1554181575775146
46,16,The little girl attacked the lamb .,attacked,attacked,3,8.679641723632812,8.679641723632812
46,16,The little girl attacked the lamb .,the,the,4,2.7324769496917725,2.7324769496917725
46,16,The little girl attacked the lamb .,lamb,lamb,5,10.238630294799805,10.238630294799805
46,16,The little girl attacked the lamb .,.,.,6,8.4098539352417,8.4098539352417
47,16,The little girl fed the lamb .,The,The,0,7.689909934997559,7.689909934997559
47,16,The little girl fed the lamb .,little,little,1,8.63888168334961,8.63888168334961
47,16,The little girl fed the lamb .,girl,girl,2,2.1554181575775146,2.1554181575775146
47,16,The little girl fed the lamb .,fed,fed,3,10.214767456054688,10.214767456054688
47,16,The little girl fed the lamb .,the,the,4,2.058241605758667,2.058241605758667
47,16,The little girl fed the lamb .,lamb,lamb,5,7.993078708648682,7.993078708648682
47,16,The little girl fed the lamb .,.,.,6,8.143263816833496,8.143263816833496
48,17,The yoga instructor demonstrated the position .,The,The,0,7.689909934997559,7.689909934997559
48,17,The yoga instructor demonstrated the position .,yoga,yoga,1,11.730022430419922,11.730022430419922
48,17,The yoga instructor demonstrated the position .,instructor,instructor,2,3.3486390113830566,3.3486390113830566
48,17,The yoga instructor demonstrated the position .,demonstrated,demonstrated,3,9.179742813110352,9.179742813110352
48,17,The yoga instructor demonstrated the position .,the,the,4,2.3773441314697266,2.3773441314697266
48,17,The yoga instructor demonstrated the position .,position,position,5,7.509578704833984,7.509578704833984
48,17,The yoga instructor demonstrated the position .,.,.,6,9.381701469421387,9.381701469421387
49,17,The yoga instructor left the position .,The,The,0,7.689909934997559,7.689909934997559
49,17,The yoga instructor left the position .,yoga,yoga,1,11.730022430419922,11.730022430419922
49,17,The yoga instructor left the position .,instructor,instructor,2,3.3486390113830566,3.3486390113830566
49,17,The yoga instructor left the position .,left,left,3,6.850594997406006,6.850594997406006
49,17,The yoga instructor left the position .,the,the,4,1.966054916381836,1.966054916381836
49,17,The yoga instructor left the position .,position,position,5,7.525262832641602,7.525262832641602
49,17,The yoga instructor left the position .,.,.,6,9.903989791870117,9.903989791870117
50,17,The yoga instructor offered the position .,The,The,0,7.689909934997559,7.689909934997559
50,17,The yoga instructor offered the position .,yoga,yoga,1,11.730022430419922,11.730022430419922
50,17,The yoga instructor offered the position .,instructor,instructor,2,3.3486390113830566,3.3486390113830566
50,17,The yoga instructor offered the position .,offered,offered,3,7.710023403167725,7.710023403167725
50,17,The yoga instructor offered the position .,the,the,4,3.097963809967041,3.097963809967041
50,17,The yoga instructor offered the position .,position,position,5,7.761161804199219,7.761161804199219
50,17,The yoga instructor offered the position .,.,.,6,9.372228622436523,9.372228622436523
51,18,The governor noticed the contract .,The,The,0,7.689909934997559,7.689909934997559
51,18,The governor noticed the contract .,governor,governor,1,8.427936553955078,8.427936553955078
51,18,The governor noticed the contract .,noticed,noticed,2,10.223389625549316,10.223389625549316
51,18,The governor noticed the contract .,the,the,3,2.0252463817596436,2.0252463817596436
51,18,The governor noticed the contract .,contract,contract,4,9.222447395324707,9.222447395324707
51,18,The governor noticed the contract .,.,.,5,10.026494979858398,10.026494979858398
52,18,The governor read the contract .,The,The,0,7.689909934997559,7.689909934997559
52,18,The governor read the contract .,governor,governor,1,8.427936553955078,8.427936553955078
52,18,The governor read the contract .,read,read,2,9.948029518127441,9.948029518127441
52,18,The governor read the contract .,the,the,3,1.8977993726730347,1.8977993726730347
52,18,The governor read the contract .,contract,contract,4,6.8347368240356445,6.8347368240356445
52,18,The governor read the contract .,.,.,5,8.24489974975586,8.24489974975586
53,18,The governor awarded the contract .,The,The,0,7.689909934997559,7.689909934997559
53,18,The governor awarded the contract .,governor,governor,1,8.427936553955078,8.427936553955078
53,18,The governor awarded the contract .,awarded,awarded,2,9.357666969299316,9.357666969299316
53,18,The governor awarded the contract .,the,the,3,1.616861343383789,1.616861343383789
53,18,The governor awarded the contract .,contract,contract,4,3.0247228145599365,3.0247228145599365
53,18,The governor awarded the contract .,.,.,5,10.65129280090332,10.65129280090332
54,19,The patient reported the treatment .,The,The,0,7.689909934997559,7.689909934997559
54,19,The patient reported the treatment .,patient,patient,1,10.004383087158203,10.004383087158203
54,19,The patient reported the treatment .,reported,reported,2,5.500670909881592,5.500670909881592
54,19,The patient reported the treatment .,the,the,3,3.602159261703491,3.602159261703491
54,19,The patient reported the treatment .,treatment,treatment,4,5.552911758422852,5.552911758422852
54,19,The patient reported the treatment .,.,.,5,9.643195152282715,9.643195152282715
55,19,The patient called the treatment .,The,The,0,7.689909934997559,7.689909934997559
55,19,The patient called the treatment .,patient,patient,1,10.004383087158203,10.004383087158203
55,19,The patient called the treatment .,called,called,2,6.652198314666748,6.652198314666748
55,19,The patient called the treatment .,the,the,3,2.2862470149993896,2.2862470149993896
55,19,The patient called the treatment .,treatment,treatment,4,7.1431427001953125,7.1431427001953125
