,item,Sentence,token,word,word_pos,sum_surprisal,mean_surprisal
7,3,The woman moved the mail .,woman,woman,1,7.634151935577393,7.634151935577393
7,3,The woman moved the mail .,moved,moved,2,8.363144874572754,8.363144874572754
7,3,The woman moved the mail .,the,the,3,3.8077523708343506,3.8077523708343506
7,3,The woman moved the mail .,mail,mail,4,8.37778091430664,8.37778091430664
7,3,The woman moved the mail .,.,.,5,9.405705451965332,9.405705451965332
8,3,The woman brought the mail .,The,The,0,7.6898956298828125,7.6898956298828125
8,3,The woman brought the mail .,woman,woman,1,7.634151935577393,7.634151935577393
8,3,The woman brought the mail .,brought,brought,2,7.915666103363037,7.915666103363037
8,3,The woman brought the mail .,the,the,3,1.9130817651748657,1.9130817651748657
8,3,The woman brought the mail .,mail,mail,4,7.835043907165527,7.835043907165527
8,3,The woman brought the mail .,.,.,5,8.650766372680664,8.650766372680664
9,4,The boy found the chicken .,The,The,0,7.6898956298828125,7.6898956298828125
9,4,The boy found the chicken .,boy,boy,1,8.478473663330078,8.478473663330078
9,4,The boy found the chicken .,found,found,2,6.247867584228516,6.247867584228516
9,4,The boy found the chicken .,the,the,3,2.539238691329956,2.539238691329956
9,4,The boy found the chicken .,chicken,chicken,4,7.992744445800781,7.992744445800781
9,4,The boy found the chicken .,.,.,5,8.147188186645508,8.147188186645508
10,4,The boy attacked the chicken .,The,The,0,7.6898956298828125,7.6898956298828125
10,4,The boy attacked the chicken .,boy,boy,1,8.478473663330078,8.478473663330078
10,4,The boy attacked the chicken .,attacked,attacked,2,6.458660125732422,6.458660125732422
10,4,The boy attacked the chicken .,the,the,3,2.429431915283203,2.429431915283203
10,4,The boy attacked the chicken .,chicken,chicken,4,8.438411712646484,8.438411712646484
10,4,The boy attacked the chicken .,.,.,5,8.083800315856934,8.083800315856934
11,4,The boy fed the chicken .,The,The,0,7.6898956298828125,7.6898956298828125
11,4,The boy fed the chicken .,boy,boy,1,8.478473663330078,8.478473663330078
11,4,The boy fed the chicken .,fed,fed,2,11.27804946899414,11.27804946899414
11,4,The boy fed the chicken .,the,the,3,1.8290488719940186,1.8290488719940186
11,4,The boy fed the chicken .,chicken,chicken,4,5.500572204589844,5.500572204589844
11,4,The boy fed the chicken .,.,.,5,7.782381057739258,7.782381057739258
12,5,The new doctor demonstrated the operation .,The,The,0,7.6898956298828125,7.6898956298828125
12,5,The new doctor demonstrated the operation .,new,new,1,5.301407814025879,5.301407814025879
12,5,The new doctor demonstrated the operation .,doctor,doctor,2,9.386733055114746,9.386733055114746
12,5,The new doctor demonstrated the operation .,demonstrated,demonstrated,3,9.996902465820312,9.996902465820312
12,5,The new doctor demonstrated the operation .,the,the,4,2.665928840637207,2.665928840637207
12,5,The new doctor demonstrated the operation .,operation,operation,5,8.479321479797363,8.479321479797363
12,5,The new doctor demonstrated the operation .,.,.,6,8.738405227661133,8.738405227661133
13,5,The new doctor left the operation .,The,The,0,7.6898956298828125,7.6898956298828125
13,5,The new doctor left the operation .,new,new,1,5.301407814025879,5.301407814025879
13,5,The new doctor left the operation .,doctor,doctor,2,9.386733055114746,9.386733055114746
13,5,The new doctor left the operation .,left,left,3,6.99365234375,6.99365234375
13,5,The new doctor left the operation .,the,the,4,1.9257241487503052,1.9257241487503052
13,5,The new doctor left the operation .,operation,operation,5,6.695565700531006,6.695565700531006
13,5,The new doctor left the operation .,.,.,6,9.571496963500977,9.571496963500977
14,5,The new doctor offered the operation .,The,The,0,7.6898956298828125,7.6898956298828125
14,5,The new doctor offered the operation .,new,new,1,5.301407814025879,5.301407814025879
14,5,The new doctor offered the operation .,doctor,doctor,2,9.386733055114746,9.386733055114746
14,5,The new doctor offered the operation .,offered,offered,3,8.101577758789062,8.101577758789062
14,5,The new doctor offered the operation .,the,the,4,3.086808443069458,3.086808443069458
14,5,The new doctor offered the operation .,operation,operation,5,9.133230209350586,9.133230209350586
14,5,The new doctor offered the operation .,.,.,6,8.754064559936523,8.754064559936523
15,6,The professor noticed the grant .,The,The,0,7.6898956298828125,7.6898956298828125
15,6,The professor noticed the grant .,professor,professor,1,9.572498321533203,9.572498321533203
15,6,The professor noticed the grant .,noticed,noticed,2,9.032452583312988,9.032452583312988
15,6,The professor noticed the grant .,the,the,3,2.3771514892578125,2.3771514892578125
15,6,The professor noticed the grant .,grant,grant,4,11.904424667358398,11.904424667358398
15,6,The professor noticed the grant .,.,.,5,9.942014694213867,9.942014694213867
16,6,The professor read the grant .,The,The,0,7.6898956298828125,7.6898956298828125
16,6,The professor read the grant .,professor,professor,1,9.572498321533203,9.572498321533203
16,6,The professor read the grant .,read,read,2,8.526455879211426,8.526455879211426
16,6,The professor read the grant .,the,the,3,1.636589527130127,1.636589527130127
16,6,The professor read the grant .,grant,grant,4,9.874059677124023,9.874059677124023
16,6,The professor read the grant .,.,.,5,8.987332344055176,8.987332344055176
17,6,The professor awarded the grant .,The,The,0,7.6898956298828125,7.6898956298828125
17,6,The professor awarded the grant .,professor,professor,1,9.572498321533203,9.572498321533203
17,6,The professor awarded the grant .,awarded,awarded,2,9.143719673156738,9.143719673156738
17,6,The professor awarded the grant .,the,the,3,1.1159963607788086,1.1159963607788086
17,6,The professor awarded the grant .,grant,grant,4,6.539632797241211,6.539632797241211
17,6,The professor awarded the grant .,.,.,5,8.655038833618164,8.655038833618164
18,7,The technician reported the service .,The,The,0,7.6898956298828125,7.6898956298828125
18,7,The technician reported the service .,technician,technician,1,12.197002410888672,12.197002410888672
18,7,The technician reported the service .,reported,reported,2,5.307175159454346,5.307175159454346
18,7,The technician reported the service .,the,the,3,2.1570448875427246,2.1570448875427246
18,7,The technician reported the service .,service,service,4,7.057044982910156,7.057044982910156
18,7,The technician reported the service .,.,.,5,11.649619102478027,11.649619102478027
19,7,The technician called the service .,The,The,0,7.6898956298828125,7.6898956298828125
19,7,The technician called the service .,technician,technician,1,12.197002410888672,12.197002410888672
19,7,The technician called the service .,called,called,2,6.303650379180908,6.303650379180908
19,7,The technician called the service .,the,the,3,1.844642996788025,1.844642996788025
19,7,The technician called the service .,service,service,4,5.878345489501953,5.878345489501953
19,7,The technician called the service .,.,.,5,9.468892097473145,9.468892097473145
20,7,The technician refused the service .,The,The,0,7.6898956298828125,7.6898956298828125
20,7,The technician refused the service .,technician,technician,1,12.197002410888672,12.197002410888672
20,7,The technician refused the service .,refused,refused,2,7.574661731719971,7.574661731719971
20,7,The technician refused the service .,the,the,3,3.824093818664551,3.824093818664551
20,7,The technician refused the service .,service,service,4,4.790064334869385,4.790064334869385
20,7,The technician refused the service .,.,.,5,7.903642654418945,7.903642654418945
21,8,The mechanic observed the truck .,The,The,0,7.6898956298828125,7.6898956298828125
21,8,The mechanic observed the truck .,mechanic,mechanic,1,12.00021743774414,12.00021743774414
21,8,The mechanic observed the truck .,observed,observed,2,10.303384780883789,10.303384780883789
21,8,The mechanic observed the truck .,the,the,3,2.223229169845581,2.223229169845581
21,8,The mechanic observed the truck .,truck,truck,4,7.430927276611328,7.430927276611328
21,8,The mechanic observed the truck .,.,.,5,10.838979721069336,10.838979721069336
22,8,The mechanic stopped the truck .,The,The,0,7.6898956298828125,7.6898956298828125
22,8,The mechanic stopped the truck .,mechanic,mechanic,1,12.00021743774414,12.00021743774414
22,8,The mechanic stopped the truck .,stopped,stopped,2,8.239252090454102,8.239252090454102
22,8,The mechanic stopped the truck .,the,the,3,3.1523120403289795,3.1523120403289795
22,8,The mechanic stopped the truck .,truck,truck,4,3.621717929840088,3.621717929840088
22,8,The mechanic stopped the truck .,.,.,5,9.126238822937012,9.126238822937012
23,8,The mechanic brought the truck .,The,The,0,7.6898956298828125,7.6898956298828125
23,8,The mechanic brought the truck .,mechanic,mechanic,1,12.00021743774414,12.00021743774414
23,8,The mechanic brought the truck .,brought,brought,2,8.298776626586914,8.298776626586914
23,8,The mechanic brought the truck .,the,the,3,2.292465925216675,2.292465925216675
23,8,The mechanic brought the truck .,truck,truck,4,7.04765510559082,7.04765510559082
23,8,The mechanic brought the truck .,.,.,5,9.611348152160645,9.611348152160645
24,9,The guitarist knew the song .,The,The,0,7.6898956298828125,7.6898956298828125
24,9,The guitarist knew the song .,guitarist,guitarist,1,10.494335174560547,10.494335174560547
24,9,The guitarist knew the song .,knew,knew,2,7.770119667053223,7.770119667053223
24,9,The guitarist knew the song .,the,the,3,2.74495792388916,2.74495792388916
24,9,The guitarist knew the song .,song,song,4,3.2102527618408203,3.2102527618408203
24,9,The guitarist knew the song .,.,.,5,9.039606094360352,9.039606094360352
25,9,The guitarist began the song .,The,The,0,7.6898956298828125,7.6898956298828125
25,9,The guitarist began the song .,guitarist,guitarist,1,10.494335174560547,10.494335174560547
25,9,The guitarist began the song .,began,began,2,6.807099342346191,6.807099342346191
25,9,The guitarist began the song .,the,the,3,3.026136875152588,3.026136875152588
25,9,The guitarist began the song .,song,song,4,3.259704351425171,3.259704351425171
25,9,The guitarist began the song .,.,.,5,9.926400184631348,9.926400184631348
26,9,The guitarist assigned the song .,The,The,0,7.6898956298828125,7.6898956298828125
26,9,The guitarist assigned the song .,guitarist,guitarist,1,10.494335174560547,10.494335174560547
26,9,The guitarist assigned the song .,assigned,assigned,2,9.332795143127441,9.332795143127441
26,9,The guitarist assigned the song .,the,the,3,2.029203414916992,2.029203414916992
26,9,The guitarist assigned the song .,song,song,4,3.294569492340088,3.294569492340088
26,9,The guitarist assigned the song .,.,.,5,9.021156311035156,9.021156311035156
27,10,The player revealed the bonus .,The,The,0,7.6898956298828125,7.6898956298828125
27,10,The player revealed the bonus .,player,player,1,7.75132417678833,7.75132417678833
27,10,The player revealed the bonus .,revealed,revealed,2,8.698837280273438,8.698837280273438
27,10,The player revealed the bonus .,the,the,3,2.873932123184204,2.873932123184204
27,10,The player revealed the bonus .,bonus,bonus,4,9.426403045654297,9.426403045654297
27,10,The player revealed the bonus .,.,.,5,8.733171463012695,8.733171463012695
28,10,The player lost the bonus .,The,The,0,7.6898956298828125,7.6898956298828125
28,10,The player lost the bonus .,player,player,1,7.75132417678833,7.75132417678833
28,10,The player lost the bonus .,lost,lost,2,7.91534423828125,7.91534423828125
28,10,The player lost the bonus .,the,the,3,2.3852033615112305,2.3852033615112305
28,10,The player lost the bonus .,bonus,bonus,4,6.076203346252441,6.076203346252441
28,10,The player lost the bonus .,.,.,5,7.720455646514893,7.720455646514893
29,10,The player paid the bonus .,The,The,0,7.6898956298828125,7.6898956298828125
29,10,The player paid the bonus .,player,player,1,7.75132417678833,7.75132417678833
29,10,The player paid the bonus .,paid,paid,2,9.602462768554688,9.602462768554688
29,10,The player paid the bonus .,the,the,3,2.903627634048462,2.903627634048462
29,10,The player paid the bonus .,bonus,bonus,4,6.092729568481445,6.092729568481445
29,10,The player paid the bonus .,.,.,5,6.755083084106445,6.755083084106445
30,11,The recent hire claimed the job .,The,The,0,7.6898956298828125,7.6898956298828125
30,11,The recent hire claimed the job .,recent,recent,1,6.724862098693848,6.724862098693848
30,11,The recent hire claimed the job .,hire,hire,2,9.669536590576172,9.669536590576172
30,11,The recent hire claimed the job .,claimed,claimed,3,12.960941314697266,12.960941314697266
30,11,The recent hire claimed the job .,the,the,4,2.8654463291168213,2.8654463291168213
30,11,The recent hire claimed the job .,job,job,5,4.078661918640137,4.078661918640137
30,11,The recent hire claimed the job .,.,.,6,9.528541564941406,9.528541564941406
31,11,The recent hire started the job .,The,The,0,7.6898956298828125,7.6898956298828125
31,11,The recent hire started the job .,recent,recent,1,6.724862098693848,6.724862098693848
31,11,The recent hire started the job .,hire,hire,2,9.669536590576172,9.669536590576172
31,11,The recent hire started the job .,started,started,3,11.555103302001953,11.555103302001953
31,11,The recent hire started the job .,the,the,4,2.996676445007324,2.996676445007324
31,11,The recent hire started the job .,job,job,5,6.031655788421631,6.031655788421631
31,11,The recent hire started the job .,.,.,6,8.79306411743164,8.79306411743164
32,11,The recent hire offered the job .,The,The,0,7.6898956298828125,7.6898956298828125
32,11,The recent hire offered the job .,recent,recent,1,6.724862098693848,6.724862098693848
32,11,The recent hire offered the job .,hire,hire,2,9.669536590576172,9.669536590576172
32,11,The recent hire offered the job .,offered,offered,3,11.490482330322266,11.490482330322266
32,11,The recent hire offered the job .,the,the,4,2.804603338241577,2.804603338241577
32,11,The recent hire offered the job .,job,job,5,5.237077713012695,5.237077713012695
32,11,The recent hire offered the job .,.,.,6,9.452718734741211,9.452718734741211
33,12,The assistant manager discovered the training .,The,The,0,7.6898956298828125,7.6898956298828125
33,12,The assistant manager discovered the training .,assistant,assistant,1,10.200814247131348,10.200814247131348
33,12,The assistant manager discovered the training .,manager,manager,2,3.082582712173462,3.082582712173462
33,12,The assistant manager discovered the training .,discovered,discovered,3,9.29495620727539,9.29495620727539
33,12,The assistant manager discovered the training .,the,the,4,1.811422348022461,1.811422348022461
33,12,The assistant manager discovered the training .,training,training,5,8.841543197631836,8.841543197631836
33,12,The assistant manager discovered the training .,.,.,6,11.300999641418457,11.300999641418457
34,12,The assistant manager worked the training .,The,The,0,7.6898956298828125,7.6898956298828125
34,12,The assistant manager worked the training .,assistant,assistant,1,10.200814247131348,10.200814247131348
34,12,The assistant manager worked the training .,manager,manager,2,3.082582712173462,3.082582712173462
34,12,The assistant manager worked the training .,worked,worked,3,8.11862564086914,8.11862564086914
34,12,The assistant manager worked the training .,the,the,4,3.7707924842834473,3.7707924842834473
34,12,The assistant manager worked the training .,training,training,5,7.2549848556518555,7.2549848556518555
34,12,The assistant manager worked the training .,.,.,6,11.917125701904297,11.917125701904297
35,12,The assistant manager assigned the training .,The,The,0,7.6898956298828125,7.6898956298828125
35,12,The assistant manager assigned the training .,assistant,assistant,1,10.200814247131348,10.200814247131348
35,12,The assistant manager assigned the training .,manager,manager,2,3.082582712173462,3.082582712173462
35,12,The assistant manager assigned the training .,assigned,assigned,3,7.678402423858643,7.678402423858643
35,12,The assistant manager assigned the training .,the,the,4,3.565838098526001,3.565838098526001
35,12,The assistant manager assigned the training .,training,training,5,6.890674114227295,6.890674114227295
35,12,The assistant manager assigned the training .,.,.,6,10.601813316345215,10.601813316345215
36,13,The mayor showed the document .,The,The,0,7.6898956298828125,7.6898956298828125
36,13,The mayor showed the document .,mayor,mayor,1,8.153499603271484,8.153499603271484
36,13,The mayor showed the document .,showed,showed,2,9.9938325881958,9.9938325881958
36,13,The mayor showed the document .,the,the,3,3.091390609741211,3.091390609741211
36,13,The mayor showed the document .,document,document,4,7.339108943939209,7.339108943939209
36,13,The mayor showed the document .,.,.,5,8.848725318908691,8.848725318908691
37,13,The mayor changed the document .,The,The,0,7.6898956298828125,7.6898956298828125
37,13,The mayor changed the document .,mayor,mayor,1,8.153499603271484,8.153499603271484
37,13,The mayor changed the document .,changed,changed,2,10.804532051086426,10.804532051086426
37,13,The mayor changed the document .,the,the,3,1.6714940071105957,1.6714940071105957
37,13,The mayor changed the document .,document,document,4,10.401413917541504,10.401413917541504
37,13,The mayor changed the document .,.,.,5,8.700526237487793,8.700526237487793
38,13,The mayor sent the document .,The,The,0,7.6898956298828125,7.6898956298828125
38,13,The mayor sent the document .,mayor,mayor,1,8.153499603271484,8.153499603271484
38,13,The mayor sent the document .,sent,sent,2,7.679929256439209,7.679929256439209
38,13,The mayor sent the document .,the,the,3,2.8759217262268066,2.8759217262268066
38,13,The mayor sent the document .,document,document,4,6.164975166320801,6.164975166320801
38,13,The mayor sent the document .,.,.,5,9.972161293029785,9.972161293029785
39,14,The basketball player mentioned the contract .,The,The,0,7.6898956298828125,7.6898956298828125
39,14,The basketball player mentioned the contract .,basketball,basketball,1,10.046219825744629,10.046219825744629
39,14,The basketball player mentioned the contract .,player,player,2,4.380722999572754,4.380722999572754
39,14,The basketball player mentioned the contract .,mentioned,mentioned,3,8.277671813964844,8.277671813964844
39,14,The basketball player mentioned the contract .,the,the,4,4.737895965576172,4.737895965576172
39,14,The basketball player mentioned the contract .,contract,contract,5,7.606029510498047,7.606029510498047
39,14,The basketball player mentioned the contract .,.,.,6,8.224248886108398,8.224248886108398
40,14,The basketball player signed the contract .,The,The,0,7.6898956298828125,7.6898956298828125
40,14,The basketball player signed the contract .,basketball,basketball,1,10.046219825744629,10.046219825744629
40,14,The basketball player signed the contract .,player,player,2,4.380722999572754,4.380722999572754
40,14,The basketball player signed the contract .,signed,signed,3,7.393402099609375,7.393402099609375
40,14,The basketball player signed the contract .,the,the,4,3.978916645050049,3.978916645050049
40,14,The basketball player signed the contract .,contract,contract,5,1.987764835357666,1.987764835357666
40,14,The basketball player signed the contract .,.,.,6,9.759016990661621,9.759016990661621
41,14,The basketball player handed the contract .,The,The,0,7.6898956298828125,7.6898956298828125
41,14,The basketball player handed the contract .,basketball,basketball,1,10.046219825744629,10.046219825744629
41,14,The basketball player handed the contract .,player,player,2,4.380722999572754,4.380722999572754
41,14,The basketball player handed the contract .,handed,handed,3,9.240829467773438,9.240829467773438
41,14,The basketball player handed the contract .,the,the,4,2.159496784210205,2.159496784210205
41,14,The basketball player handed the contract .,contract,contract,5,6.942127227783203,6.942127227783203
41,14,The basketball player handed the contract .,.,.,6,11.455986022949219,11.455986022949219
42,15,The engineer maintained the equipment .,The,The,0,7.6898956298828125,7.6898956298828125
42,15,The engineer maintained the equipment .,engineer,engineer,1,10.810344696044922,10.810344696044922
42,15,The engineer maintained the equipment .,maintained,maintained,2,10.536046981811523,10.536046981811523
42,15,The engineer maintained the equipment .,the,the,3,2.19777250289917,2.19777250289917
42,15,The engineer maintained the equipment .,equipment,equipment,4,6.395938873291016,6.395938873291016
42,15,The engineer maintained the equipment .,.,.,5,9.222288131713867,9.222288131713867
43,15,The engineer moved the equipment .,The,The,0,7.6898956298828125,7.6898956298828125
43,15,The engineer moved the equipment .,engineer,engineer,1,10.810344696044922,10.810344696044922
43,15,The engineer moved the equipment .,moved,moved,2,8.533773422241211,8.533773422241211
43,15,The engineer moved the equipment .,the,the,3,2.758429527282715,2.758429527282715
43,15,The engineer moved the equipment .,equipment,equipment,4,6.53554630279541,6.53554630279541
43,15,The engineer moved the equipment .,.,.,5,9.58383560180664,9.58383560180664
44,15,The engineer brought the equipment .,The,The,0,7.6898956298828125,7.6898956298828125
44,15,The engineer brought the equipment .,engineer,engineer,1,10.810344696044922,10.810344696044922
44,15,The engineer brought the equipment .,brought,brought,2,7.954634189605713,7.954634189605713
44,15,The engineer brought the equipment .,the,the,3,2.148012638092041,2.148012638092041
44,15,The engineer brought the equipment .,equipment,equipment,4,6.5438642501831055,6.5438642501831055
44,15,The engineer brought the equipment .,.,.,5,9.146224975585938,9.146224975585938
45,16,The little girl found the lamb .,The,The,0,7.6898956298828125,7.6898956298828125
45,16,The little girl found the lamb .,little,little,1,8.638947486877441,8.638947486877441
45,16,The little girl found the lamb .,girl,girl,2,2.155406951904297,2.155406951904297
45,16,The little girl found the lamb .,found,found,3,6.2605133056640625,6.2605133056640625
45,16,The little girl found the lamb .,the,the,4,2.852745294570923,2.852745294570923
45,16,The little girl found the lamb .,lamb,lamb,5,9.81660270690918,9.81660270690918
45,16,The little girl found the lamb .,.,.,6,8.521986961364746,8.521986961364746
46,16,The little girl attacked the lamb .,The,The,0,7.6898956298828125,7.6898956298828125
46,16,The little girl attacked the lamb .,little,little,1,8.638947486877441,8.638947486877441
46,16,The little girl attacked the lamb .,girl,girl,2,2.155406951904297,2.155406951904297
46,16,The little girl attacked the lamb .,attacked,attacked,3,8.679588317871094,8.679588317871094
46,16,The little girl attacked the lamb .,the,the,4,2.7324604988098145,2.7324604988098145
46,16,The little girl attacked the lamb .,lamb,lamb,5,10.238653182983398,10.238653182983398
46,16,The little girl attacked the lamb .,.,.,6,8.409920692443848,8.409920692443848
47,16,The little girl fed the lamb .,The,The,0,7.6898956298828125,7.6898956298828125
47,16,The little girl fed the lamb .,little,little,1,8.638947486877441,8.638947486877441
47,16,The little girl fed the lamb .,girl,girl,2,2.155406951904297,2.155406951904297
47,16,The little girl fed the lamb .,fed,fed,3,10.214675903320312,10.214675903320312
47,16,The little girl fed the lamb .,the,the,4,2.0582854747772217,2.0582854747772217
47,16,The little girl fed the lamb .,lamb,lamb,5,7.993120193481445,7.993120193481445
47,16,The little girl fed the lamb .,.,.,6,8.143224716186523,8.143224716186523
48,17,The yoga instructor demonstrated the position .,The,The,0,7.6898956298828125,7.6898956298828125
48,17,The yoga instructor demonstrated the position .,yoga,yoga,1,11.730057716369629,11.730057716369629
48,17,The yoga instructor demonstrated the position .,instructor,instructor,2,3.3486268520355225,3.3486268520355225
48,17,The yoga instructor demonstrated the position .,demonstrated,demonstrated,3,9.179725646972656,9.179725646972656
48,17,The yoga instructor demonstrated the position .,the,the,4,2.37729549407959,2.37729549407959
48,17,The yoga instructor demonstrated the position .,position,position,5,7.509617805480957,7.509617805480957
48,17,The yoga instructor demonstrated the position .,.,.,6,9.381693840026855,9.381693840026855
49,17,The yoga instructor left the position .,The,The,0,7.6898956298828125,7.6898956298828125
49,17,The yoga instructor left the position .,yoga,yoga,1,11.730057716369629,11.730057716369629
49,17,The yoga instructor left the position .,instructor,instructor,2,3.3486268520355225,3.3486268520355225
49,17,The yoga instructor left the position .,left,left,3,6.850608825683594,6.850608825683594
49,17,The yoga instructor left the position .,the,the,4,1.966027855873108,1.966027855873108
49,17,The yoga instructor left the position .,position,position,5,7.525272369384766,7.525272369384766
49,17,The yoga instructor left the position .,.,.,6,9.903943061828613,9.903943061828613
50,17,The yoga instructor offered the position .,The,The,0,7.6898956298828125,7.6898956298828125
50,17,The yoga instructor offered the position .,yoga,yoga,1,11.730057716369629,11.730057716369629
50,17,The yoga instructor offered the position .,instructor,instructor,2,3.3486268520355225,3.3486268520355225
50,17,The yoga instructor offered the position .,offered,offered,3,7.7099761962890625,7.7099761962890625
50,17,The yoga instructor offered the position .,the,the,4,3.0979490280151367,3.0979490280151367
50,17,The yoga instructor offered the position .,position,position,5,7.76109504699707,7.76109504699707
50,17,The yoga instructor offered the position .,.,.,6,9.372204780578613,9.372204780578613
51,18,The governor noticed the contract .,The,The,0,7.6898956298828125,7.6898956298828125
51,18,The governor noticed the contract .,governor,governor,1,8.427898406982422,8.427898406982422
51,18,The governor noticed the contract .,noticed,noticed,2,10.223384857177734,10.223384857177734
51,18,The governor noticed the contract .,the,the,3,2.025341510772705,2.025341510772705
51,18,The governor noticed the contract .,contract,contract,4,9.222480773925781,9.222480773925781
51,18,The governor noticed the contract .,.,.,5,10.026522636413574,10.026522636413574
52,18,The governor read the contract .,The,The,0,7.6898956298828125,7.6898956298828125
52,18,The governor read the contract .,governor,governor,1,8.427898406982422,8.427898406982422
52,18,The governor read the contract .,read,read,2,9.948009490966797,9.948009490966797
52,18,The governor read the contract .,the,the,3,1.8978047370910645,1.8978047370910645
52,18,The governor read the contract .,contract,contract,4,6.834734916687012,6.834734916687012
52,18,The governor read the contract .,.,.,5,8.244915008544922,8.244915008544922
53,18,The governor awarded the contract .,The,The,0,7.6898956298828125,7.6898956298828125
53,18,The governor awarded the contract .,governor,governor,1,8.427898406982422,8.427898406982422
53,18,The governor awarded the contract .,awarded,awarded,2,9.357677459716797,9.357677459716797
53,18,The governor awarded the contract .,the,the,3,1.6168698072433472,1.6168698072433472
53,18,The governor awarded the contract .,contract,contract,4,3.024698257446289,3.024698257446289
53,18,The governor awarded the contract .,.,.,5,10.65121841430664,10.65121841430664
54,19,The patient reported the treatment .,The,The,0,7.6898956298828125,7.6898956298828125
54,19,The patient reported the treatment .,patient,patient,1,10.004451751708984,10.004451751708984
54,19,The patient reported the treatment .,reported,reported,2,5.500669002532959,5.500669002532959
54,19,The patient reported the treatment .,the,the,3,3.602166175842285,3.602166175842285
54,19,The patient reported the treatment .,treatment,treatment,4,5.552989959716797,5.552989959716797
54,19,The patient reported the treatment .,.,.,5,9.643204689025879,9.643204689025879
55,19,The patient called the treatment .,The,The,0,7.6898956298828125,7.6898956298828125
55,19,The patient called the treatment .,patient,patient,1,10.004451751708984,10.004451751708984
55,19,The patient called the treatment .,called,called,2,6.652150630950928,6.652150630950928
55,19,The patient called the treatment .,the,the,3,2.286280393600464,2.286280393600464
