,item,Sentence,sum_surprisal,mean_surprisal,token,word,word_pos
24,9,The guitarist knew the song .,1.976327896118164,1.976327896118164,the,the,3
24,9,The guitarist knew the song .,4.003466606140137,4.003466606140137,song,song,4
24,9,The guitarist knew the song .,3.4182419776916504,3.4182419776916504,.,.,5
25,9,The guitarist began the song .,5.106276512145996,5.106276512145996,The,The,0
25,9,The guitarist began the song .,11.84760856628418,11.84760856628418,guitarist,guitarist,1
25,9,The guitarist began the song .,7.320222854614258,7.320222854614258,began,began,2
25,9,The guitarist began the song .,3.184438467025757,3.184438467025757,the,the,3
25,9,The guitarist began the song .,3.7207717895507812,3.7207717895507812,song,song,4
25,9,The guitarist began the song .,2.422121047973633,2.422121047973633,.,.,5
26,9,The guitarist assigned the song .,5.106276512145996,5.106276512145996,The,The,0
26,9,The guitarist assigned the song .,11.84760856628418,11.84760856628418,guitarist,guitarist,1
26,9,The guitarist assigned the song .,10.002023696899414,10.002023696899414,assigned,assigned,2
26,9,The guitarist assigned the song .,2.6582493782043457,2.6582493782043457,the,the,3
26,9,The guitarist assigned the song .,4.346599578857422,4.346599578857422,song,song,4
26,9,The guitarist assigned the song .,4.015419006347656,4.015419006347656,.,.,5
27,10,The player revealed the bonus .,5.106276512145996,5.106276512145996,The,The,0
27,10,The player revealed the bonus .,8.543693542480469,8.543693542480469,player,player,1
27,10,The player revealed the bonus .,9.722925186157227,9.722925186157227,revealed,revealed,2
27,10,The player revealed the bonus .,1.8117271661758423,1.8117271661758423,the,the,3
27,10,The player revealed the bonus .,8.974512100219727,8.974512100219727,bonus,bonus,4
27,10,The player revealed the bonus .,4.461869239807129,4.461869239807129,.,.,5
28,10,The player lost the bonus .,5.106276512145996,5.106276512145996,The,The,0
28,10,The player lost the bonus .,8.543693542480469,8.543693542480469,player,player,1
28,10,The player lost the bonus .,9.296493530273438,9.296493530273438,lost,lost,2
28,10,The player lost the bonus .,1.7089650630950928,1.7089650630950928,the,the,3
28,10,The player lost the bonus .,7.938355445861816,7.938355445861816,bonus,bonus,4
28,10,The player lost the bonus .,3.6905758380889893,3.6905758380889893,.,.,5
29,10,The player paid the bonus .,5.106276512145996,5.106276512145996,The,The,0
29,10,The player paid the bonus .,8.543693542480469,8.543693542480469,player,player,1
29,10,The player paid the bonus .,9.465725898742676,9.465725898742676,paid,paid,2
29,10,The player paid the bonus .,1.9209625720977783,1.9209625720977783,the,the,3
29,10,The player paid the bonus .,6.034303665161133,6.034303665161133,bonus,bonus,4
29,10,The player paid the bonus .,2.738126277923584,2.738126277923584,.,.,5
30,11,The recent hire claimed the job .,5.106276512145996,5.106276512145996,The,The,0
30,11,The recent hire claimed the job .,10.689689636230469,10.689689636230469,recent,recent,1
30,11,The recent hire claimed the job .,12.935623168945312,12.935623168945312,hire,hire,2
30,11,The recent hire claimed the job .,10.048542976379395,10.048542976379395,claimed,claimed,3
30,11,The recent hire claimed the job .,2.343250274658203,2.343250274658203,the,the,4
30,11,The recent hire claimed the job .,5.50357723236084,5.50357723236084,job,job,5
30,11,The recent hire claimed the job .,3.447281837463379,3.447281837463379,.,.,6
31,11,The recent hire started the job .,5.106276512145996,5.106276512145996,The,The,0
31,11,The recent hire started the job .,10.689689636230469,10.689689636230469,recent,recent,1
31,11,The recent hire started the job .,12.935623168945312,12.935623168945312,hire,hire,2
31,11,The recent hire started the job .,8.185543060302734,8.185543060302734,started,started,3
31,11,The recent hire started the job .,4.015914440155029,4.015914440155029,the,the,4
31,11,The recent hire started the job .,6.211434841156006,6.211434841156006,job,job,5
31,11,The recent hire started the job .,2.411259174346924,2.411259174346924,.,.,6
32,11,The recent hire offered the job .,5.106276512145996,5.106276512145996,The,The,0
32,11,The recent hire offered the job .,10.689689636230469,10.689689636230469,recent,recent,1
32,11,The recent hire offered the job .,12.935623168945312,12.935623168945312,hire,hire,2
32,11,The recent hire offered the job .,7.954092502593994,7.954092502593994,offered,offered,3
32,11,The recent hire offered the job .,2.98447847366333,2.98447847366333,the,the,4
32,11,The recent hire offered the job .,5.820560932159424,5.820560932159424,job,job,5
32,11,The recent hire offered the job .,3.2076947689056396,3.2076947689056396,.,.,6
33,12,The assistant manager discovered the training .,5.106276512145996,5.106276512145996,The,The,0
33,12,The assistant manager discovered the training .,13.12677001953125,13.12677001953125,assistant,assistant,1
33,12,The assistant manager discovered the training .,4.547750473022461,4.547750473022461,manager,manager,2
33,12,The assistant manager discovered the training .,11.152503967285156,11.152503967285156,discovered,discovered,3
33,12,The assistant manager discovered the training .,1.7369558811187744,1.7369558811187744,the,the,4
33,12,The assistant manager discovered the training .,9.13669204711914,9.13669204711914,training,training,5
33,12,The assistant manager discovered the training .,3.362319231033325,3.362319231033325,.,.,6
34,12,The assistant manager worked the training .,5.106276512145996,5.106276512145996,The,The,0
34,12,The assistant manager worked the training .,13.12677001953125,13.12677001953125,assistant,assistant,1
34,12,The assistant manager worked the training .,4.547750473022461,4.547750473022461,manager,manager,2
34,12,The assistant manager worked the training .,8.60082721710205,8.60082721710205,worked,worked,3
34,12,The assistant manager worked the training .,3.784102439880371,3.784102439880371,the,the,4
34,12,The assistant manager worked the training .,8.12033462524414,8.12033462524414,training,training,5
34,12,The assistant manager worked the training .,2.9374144077301025,2.9374144077301025,.,.,6
35,12,The assistant manager assigned the training .,5.106276512145996,5.106276512145996,The,The,0
35,12,The assistant manager assigned the training .,13.12677001953125,13.12677001953125,assistant,assistant,1
35,12,The assistant manager assigned the training .,4.547750473022461,4.547750473022461,manager,manager,2
35,12,The assistant manager assigned the training .,9.01474380493164,9.01474380493164,assigned,assigned,3
35,12,The assistant manager assigned the training .,2.546099901199341,2.546099901199341,the,the,4
35,12,The assistant manager assigned the training .,7.350488662719727,7.350488662719727,training,training,5
35,12,The assistant manager assigned the training .,4.458793640136719,4.458793640136719,.,.,6
36,13,The mayor showed the document .,5.106276512145996,5.106276512145996,The,The,0
36,13,The mayor showed the document .,10.979560852050781,10.979560852050781,mayor,mayor,1
36,13,The mayor showed the document .,9.69465446472168,9.69465446472168,showed,showed,2
36,13,The mayor showed the document .,2.136791706085205,2.136791706085205,the,the,3
36,13,The mayor showed the document .,7.881799697875977,7.881799697875977,document,document,4
36,13,The mayor showed the document .,3.6073529720306396,3.6073529720306396,.,.,5
37,13,The mayor changed the document .,5.106276512145996,5.106276512145996,The,The,0
37,13,The mayor changed the document .,10.979560852050781,10.979560852050781,mayor,mayor,1
37,13,The mayor changed the document .,9.361570358276367,9.361570358276367,changed,changed,2
37,13,The mayor changed the document .,1.0936386585235596,1.0936386585235596,the,the,3
37,13,The mayor changed the document .,8.924633979797363,8.924633979797363,document,document,4
37,13,The mayor changed the document .,2.3997068405151367,2.3997068405151367,.,.,5
38,13,The mayor sent the document .,5.106276512145996,5.106276512145996,The,The,0
38,13,The mayor sent the document .,10.979560852050781,10.979560852050781,mayor,mayor,1
38,13,The mayor sent the document .,8.982905387878418,8.982905387878418,sent,sent,2
38,13,The mayor sent the document .,2.2468786239624023,2.2468786239624023,the,the,3
38,13,The mayor sent the document .,6.6663312911987305,6.6663312911987305,document,document,4
38,13,The mayor sent the document .,2.910322666168213,2.910322666168213,.,.,5
39,14,The basketball player mentioned the contract .,5.106276512145996,5.106276512145996,The,The,0
39,14,The basketball player mentioned the contract .,12.520533561706543,12.520533561706543,basketball,basketball,1
39,14,The basketball player mentioned the contract .,2.9615907669067383,2.9615907669067383,player,player,2
39,14,The basketball player mentioned the contract .,10.024680137634277,10.024680137634277,mentioned,mentioned,3
39,14,The basketball player mentioned the contract .,2.4480934143066406,2.4480934143066406,the,the,4
39,14,The basketball player mentioned the contract .,7.710394859313965,7.710394859313965,contract,contract,5
39,14,The basketball player mentioned the contract .,2.1628923416137695,2.1628923416137695,.,.,6
40,14,The basketball player signed the contract .,5.106276512145996,5.106276512145996,The,The,0
40,14,The basketball player signed the contract .,12.520533561706543,12.520533561706543,basketball,basketball,1
40,14,The basketball player signed the contract .,2.9615907669067383,2.9615907669067383,player,player,2
40,14,The basketball player signed the contract .,9.534790992736816,9.534790992736816,signed,signed,3
40,14,The basketball player signed the contract .,1.8719403743743896,1.8719403743743896,the,the,4
40,14,The basketball player signed the contract .,2.3609933853149414,2.3609933853149414,contract,contract,5
40,14,The basketball player signed the contract .,1.912606954574585,1.912606954574585,.,.,6
41,14,The basketball player handed the contract .,5.106276512145996,5.106276512145996,The,The,0
41,14,The basketball player handed the contract .,12.520533561706543,12.520533561706543,basketball,basketball,1
41,14,The basketball player handed the contract .,2.9615907669067383,2.9615907669067383,player,player,2
41,14,The basketball player handed the contract .,11.641180992126465,11.641180992126465,handed,handed,3
41,14,The basketball player handed the contract .,1.8071997165679932,1.8071997165679932,the,the,4
41,14,The basketball player handed the contract .,6.485049247741699,6.485049247741699,contract,contract,5
41,14,The basketball player handed the contract .,2.7908778190612793,2.7908778190612793,.,.,6
42,15,The engineer maintained the equipment .,5.106276512145996,5.106276512145996,The,The,0
42,15,The engineer maintained the equipment .,12.082075119018555,12.082075119018555,engineer,engineer,1
42,15,The engineer maintained the equipment .,10.052226066589355,10.052226066589355,maintained,maintained,2
42,15,The engineer maintained the equipment .,1.6573165655136108,1.6573165655136108,the,the,3
42,15,The engineer maintained the equipment .,7.317732810974121,7.317732810974121,equipment,equipment,4
42,15,The engineer maintained the equipment .,2.893488645553589,2.893488645553589,.,.,5
43,15,The engineer moved the equipment .,5.106276512145996,5.106276512145996,The,The,0
43,15,The engineer moved the equipment .,12.082075119018555,12.082075119018555,engineer,engineer,1
43,15,The engineer moved the equipment .,8.561148643493652,8.561148643493652,moved,moved,2
43,15,The engineer moved the equipment .,1.5612070560455322,1.5612070560455322,the,the,3
43,15,The engineer moved the equipment .,7.053753852844238,7.053753852844238,equipment,equipment,4
43,15,The engineer moved the equipment .,3.9322421550750732,3.9322421550750732,.,.,5
44,15,The engineer brought the equipment .,5.106276512145996,5.106276512145996,The,The,0
44,15,The engineer brought the equipment .,12.082075119018555,12.082075119018555,engineer,engineer,1
44,15,The engineer brought the equipment .,8.05501937866211,8.05501937866211,brought,brought,2
44,15,The engineer brought the equipment .,1.8361726999282837,1.8361726999282837,the,the,3
44,15,The engineer brought the equipment .,7.56001615524292,7.56001615524292,equipment,equipment,4
44,15,The engineer brought the equipment .,3.7364883422851562,3.7364883422851562,.,.,5
45,16,The little girl found the lamb .,5.106276512145996,5.106276512145996,The,The,0
45,16,The little girl found the lamb .,10.337387084960938,10.337387084960938,little,little,1
45,16,The little girl found the lamb .,1.9513968229293823,1.9513968229293823,girl,girl,2
45,16,The little girl found the lamb .,6.673833847045898,6.673833847045898,found,found,3
45,16,The little girl found the lamb .,2.5529489517211914,2.5529489517211914,the,the,4
45,16,The little girl found the lamb .,10.331162452697754,10.331162452697754,lamb,lamb,5
45,16,The little girl found the lamb .,2.626621961593628,2.626621961593628,.,.,6
46,16,The little girl attacked the lamb .,5.106276512145996,5.106276512145996,The,The,0
46,16,The little girl attacked the lamb .,10.337387084960938,10.337387084960938,little,little,1
46,16,The little girl attacked the lamb .,1.9513968229293823,1.9513968229293823,girl,girl,2
46,16,The little girl attacked the lamb .,9.728355407714844,9.728355407714844,attacked,attacked,3
46,16,The little girl attacked the lamb .,1.739013910293579,1.739013910293579,the,the,4
46,16,The little girl attacked the lamb .,11.867523193359375,11.867523193359375,lamb,lamb,5
46,16,The little girl attacked the lamb .,2.278963565826416,2.278963565826416,.,.,6
47,16,The little girl fed the lamb .,5.106276512145996,5.106276512145996,The,The,0
47,16,The little girl fed the lamb .,10.337387084960938,10.337387084960938,little,little,1
47,16,The little girl fed the lamb .,1.9513968229293823,1.9513968229293823,girl,girl,2
47,16,The little girl fed the lamb .,10.792536735534668,10.792536735534668,fed,fed,3
47,16,The little girl fed the lamb .,2.377333641052246,2.377333641052246,the,the,4
47,16,The little girl fed the lamb .,8.721240997314453,8.721240997314453,lamb,lamb,5
47,16,The little girl fed the lamb .,2.1458427906036377,2.1458427906036377,.,.,6
48,17,The yoga instructor demonstrated the position .,5.106276512145996,5.106276512145996,The,The,0
48,17,The yoga instructor demonstrated the position .,14.492330551147461,14.492330551147461,yoga,yoga,1
48,17,The yoga instructor demonstrated the position .,5.130217552185059,5.130217552185059,instructor,instructor,2
48,17,The yoga instructor demonstrated the position .,10.59943675994873,10.59943675994873,demonstrated,demonstrated,3
48,17,The yoga instructor demonstrated the position .,2.047041893005371,2.047041893005371,the,the,4
48,17,The yoga instructor demonstrated the position .,6.2185540199279785,6.2185540199279785,position,position,5
48,17,The yoga instructor demonstrated the position .,3.797391891479492,3.797391891479492,.,.,6
49,17,The yoga instructor left the position .,5.106276512145996,5.106276512145996,The,The,0
49,17,The yoga instructor left the position .,14.492330551147461,14.492330551147461,yoga,yoga,1
49,17,The yoga instructor left the position .,5.130217552185059,5.130217552185059,instructor,instructor,2
49,17,The yoga instructor left the position .,8.920915603637695,8.920915603637695,left,left,3
49,17,The yoga instructor left the position .,1.3463621139526367,1.3463621139526367,the,the,4
49,17,The yoga instructor left the position .,6.233318328857422,6.233318328857422,position,position,5
49,17,The yoga instructor left the position .,1.9623057842254639,1.9623057842254639,.,.,6
50,17,The yoga instructor offered the position .,5.106276512145996,5.106276512145996,The,The,0
50,17,The yoga instructor offered the position .,14.492330551147461,14.492330551147461,yoga,yoga,1
50,17,The yoga instructor offered the position .,5.130217552185059,5.130217552185059,instructor,instructor,2
50,17,The yoga instructor offered the position .,7.952615737915039,7.952615737915039,offered,offered,3
50,17,The yoga instructor offered the position .,2.43038272857666,2.43038272857666,the,the,4
50,17,The yoga instructor offered the position .,5.581242561340332,5.581242561340332,position,position,5
50,17,The yoga instructor offered the position .,2.9966750144958496,2.9966750144958496,.,.,6
51,18,The governor noticed the contract .,5.106276512145996,5.106276512145996,The,The,0
51,18,The governor noticed the contract .,10.721927642822266,10.721927642822266,governor,governor,1
51,18,The governor noticed the contract .,11.356510162353516,11.356510162353516,noticed,noticed,2
51,18,The governor noticed the contract .,1.645913004875183,1.645913004875183,the,the,3
51,18,The governor noticed the contract .,9.9188232421875,9.9188232421875,contract,contract,4
51,18,The governor noticed the contract .,3.2370190620422363,3.2370190620422363,.,.,5
52,18,The governor read the contract .,5.106276512145996,5.106276512145996,The,The,0
52,18,The governor read the contract .,10.721927642822266,10.721927642822266,governor,governor,1
52,18,The governor read the contract .,11.312769889831543,11.312769889831543,read,read,2
52,18,The governor read the contract .,1.4792786836624146,1.4792786836624146,the,the,3
52,18,The governor read the contract .,8.82843017578125,8.82843017578125,contract,contract,4
52,18,The governor read the contract .,2.2050259113311768,2.2050259113311768,.,.,5
53,18,The governor awarded the contract .,5.106276512145996,5.106276512145996,The,The,0
53,18,The governor awarded the contract .,10.721927642822266,10.721927642822266,governor,governor,1
53,18,The governor awarded the contract .,10.379803657531738,10.379803657531738,awarded,awarded,2
53,18,The governor awarded the contract .,1.0669748783111572,1.0669748783111572,the,the,3
53,18,The governor awarded the contract .,5.070528984069824,5.070528984069824,contract,contract,4
53,18,The governor awarded the contract .,3.2230701446533203,3.2230701446533203,.,.,5
54,19,The patient reported the treatment .,5.106276512145996,5.106276512145996,The,The,0
54,19,The patient reported the treatment .,12.194843292236328,12.194843292236328,patient,patient,1
54,19,The patient reported the treatment .,8.213176727294922,8.213176727294922,reported,reported,2
54,19,The patient reported the treatment .,2.0291755199432373,2.0291755199432373,the,the,3
54,19,The patient reported the treatment .,7.316827297210693,7.316827297210693,treatment,treatment,4
54,19,The patient reported the treatment .,2.343059539794922,2.343059539794922,.,.,5
55,19,The patient called the treatment .,5.106276512145996,5.106276512145996,The,The,0
55,19,The patient called the treatment .,12.194843292236328,12.194843292236328,patient,patient,1
55,19,The patient called the treatment .,6.5587873458862305,6.5587873458862305,called,called,2
55,19,The patient called the treatment .,1.507323145866394,1.507323145866394,the,the,3
