,item#_in_Provo,item,Sentence,Question,Option1,Option0,Correct answer,sum_surprisal,mean_surprisal,token,word,word_pos
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,8.56068229675293,4.280341148376465,"temperature.,","temperature,",10
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,5.655021667480469,5.655021667480469,especially,especially,11
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,2.44946026802063,2.44946026802063,when,when,12
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,1.5422298908233643,1.5422298908233643,the,the,13
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,6.913268089294434,6.913268089294434,person,person,14
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,1.2720147371292114,1.2720147371292114,is,is,15
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,6.869068145751953,6.869068145751953,engaged,engaged,16
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,0.73072749376297,0.73072749376297,in,in,17
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,9.48345947265625,9.48345947265625,vigorous,vigorous,18
2,8.0,75,"The human body can tolerate only a small range of temperature, especially when the person is engaged in vigorous activity.",At which point are people resistent to a wider range of temperature?,When sleeping,When exercising,0,3.5557748079299927,1.7778874039649963,activity..,activity.,19
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,12.997178077697754,12.997178077697754,Seeing,Seeing,0
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,7.500097274780273,7.500097274780273,Peter,Peter,1
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,9.670339584350586,9.670339584350586,slowly,slowly,2
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,8.503019332885742,8.503019332885742,advancing,advancing,3
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,5.593018531799316,5.593018531799316,upon,upon,4
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,3.0958855152130127,3.0958855152130127,him,him,5
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,5.645317554473877,5.645317554473877,through,through,6
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,0.8338612914085388,0.8338612914085388,the,the,7
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,5.020929336547852,5.020929336547852,air,air,8
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,4.842476844787598,4.842476844787598,with,with,9
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,12.076642990112305,12.076642990112305,dagger,dagger,10
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,15.25415563583374,7.62707781791687,"poised.,","poised,",11
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,3.5334906578063965,3.5334906578063965,he,he,12
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,9.95269775390625,9.95269775390625,sprang,sprang,13
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,6.305158615112305,6.305158615112305,upon,upon,14
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,1.1409204006195068,1.1409204006195068,the,the,15
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,2.9945871829986572,2.9945871829986572,<UNK>,bulwarks,16
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,4.553464889526367,4.553464889526367,to,to,17
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,8.799287796020508,8.799287796020508,cast,cast,18
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,3.505354404449463,3.505354404449463,himself,himself,19
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,1.6452882289886475,1.6452882289886475,into,into,20
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,0.5834630727767944,0.5834630727767944,the,the,21
3,6.0,76,"Seeing Peter slowly advancing upon him through the air with dagger poised, he sprang upon the bulwarks to cast himself into the sea.",Did the man escape Peter\'s attempt to attack?,Yes,No,1,4.853095769882202,2.426547884941101,sea..,sea.,22
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,9.399500846862793,9.399500846862793,Some,Some,0
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,7.700869083404541,7.700869083404541,months,months,1
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,1.6205285787582397,0.8102642893791199,"later.,","later,",2
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,7.2395782470703125,7.2395782470703125,Michael,Michael,3
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,8.58240795135498,8.58240795135498,Larson,Larson,4
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,7.5982584953308105,7.5982584953308105,saw,saw,5
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,5.958401203155518,5.958401203155518,another,another,6
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,4.354767799377441,4.354767799377441,opportunity,opportunity,7
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,0.6556539535522461,0.6556539535522461,to,to,8
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,11.838133811950684,11.838133811950684,stack,stack,9
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,0.8682944178581238,0.8682944178581238,the,the,10
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,11.16739273071289,11.16739273071289,odds,odds,11
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,2.907611846923828,2.907611846923828,in,in,12
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,3.113156318664551,3.113156318664551,his,his,13
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,4.130237102508545,4.130237102508545,favor,favor,14
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,3.5787758827209473,3.5787758827209473,with,with,15
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,2.097864866256714,2.097864866256714,a,a,16
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,10.375897407531738,10.375897407531738,dash,dash,17
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,1.9355876445770264,1.9355876445770264,of,of,18
4,12.0,77,"Some months later, Michael Larson saw another opportunity to stack the odds in his favor with a dash of ingenuity.",Did Larson see more than one opportunity?,Yes,No,1,11.585211217403412,5.792605608701706,ingenuity..,ingenuity.,19
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,8.886311531066895,8.886311531066895,Bob,Bob,0
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,8.61966323852539,4.309831619262695,"Murphy.,","Murphy,",1
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,2.281264305114746,2.281264305114746,the,the,2
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,7.731414318084717,7.731414318084717,Senior,Senior,3
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,8.4082612991333,8.4082612991333,PGA,PGA,4
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,0.13638706505298615,0.13638706505298615,Tour,Tour,5
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,9.747991561889648,9.747991561889648,money,money,6
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,2.9456191062927246,2.9456191062927246,leader,leader,7
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,5.935864448547363,5.935864448547363,with,with,8
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,6.980587005615234,6.980587005615234,seven,seven,9
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,6.716561317443848,6.716561317443848,hundred,hundred,10
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,8.004842758178711,4.0024213790893555,"thousand.,","thousand,",11
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,9.851226806640625,9.851226806640625,says,says,12
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,14.052908897399902,14.052908897399902,heat,heat,13
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,13.965418338775635,6.982709169387817,should.<UNK>,shouldn't,14
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,0.30794206261634827,0.30794206261634827,be,be,15
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,3.9192566871643066,3.9192566871643066,a,a,16
5,13.0,78,"Bob Murphy, the Senior PGA Tour money leader with seven hundred thousand, says heat shouldn't be a factor.",Is the leader cocnered about the weather?,Yes,No,0,6.101379156112671,3.0506895780563354,factor..,factor.,17
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,10.789331436157227,10.789331436157227,Greg,Greg,0
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,7.768505334854126,3.884252667427063,"Anderson.,","Anderson,",1
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,9.701016426086426,9.701016426086426,considered,considered,2
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,2.210930347442627,2.210930347442627,a,a,3
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,4.152020454406738,4.152020454406738,key,key,4
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,6.309297561645508,6.309297561645508,witness,witness,5
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,3.490286111831665,3.490286111831665,by,by,6
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,0.8407904505729675,0.8407904505729675,the,the,7
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,7.5453314781188965,3.7726657390594482,"prosecution.,","prosecution,",8
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,14.321722030639648,14.321722030639648,vowed,vowed,9
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,6.057461738586426,6.057461738586426,he,he,10
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,5.401387095451355,2.7006935477256775,would.<UNK>,wouldn't,11
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,5.351278305053711,5.351278305053711,testify,testify,12
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,4.345363140106201,4.345363140106201,when,when,13
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,10.618743896484375,10.618743896484375,served,served,14
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,6.342307090759277,6.342307090759277,a,a,15
6,15.0,79,"Greg Anderson, considered a key witness by the prosecution, vowed he wouldn't testify when served a subpoena last week.",Was Greg Anderson asked to testify?,Yes,No,1,7.515523910522461,7.515523910522461,subpoena,subpoena,16
