,item,condition,targetPosition,Sentence,Unnamed: 4,Option1,Option0,Ans,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,sum_surprisal,mean_surprisal,token,word,word_pos
4,27,RC_Subj,4,The children who woke the father bothered him about the trip to the beach.,Who was woken up?,The children,The father,0,RC-Gap,,,,1.0,,,4.6932220458984375,4.6932220458984375,the,the,4
4,27,RC_Subj,4,The children who woke the father bothered him about the trip to the beach.,Who was woken up?,The children,The father,0,RC-Gap,,,,1.0,,,6.475749492645264,6.475749492645264,father,father,5
4,27,RC_Subj,4,The children who woke the father bothered him about the trip to the beach.,Who was woken up?,The children,The father,0,RC-Gap,,,,1.0,,,13.130558013916016,13.130558013916016,bothered,bothered,6
4,27,RC_Subj,4,The children who woke the father bothered him about the trip to the beach.,Who was woken up?,The children,The father,0,RC-Gap,,,,1.0,,,2.2368035316467285,2.2368035316467285,him,him,7
4,27,RC_Subj,4,The children who woke the father bothered him about the trip to the beach.,Who was woken up?,The children,The father,0,RC-Gap,,,,1.0,,,5.392326354980469,5.392326354980469,about,about,8
4,27,RC_Subj,4,The children who woke the father bothered him about the trip to the beach.,Who was woken up?,The children,The father,0,RC-Gap,,,,1.0,,,1.2739523649215698,1.2739523649215698,the,the,9
4,27,RC_Subj,4,The children who woke the father bothered him about the trip to the beach.,Who was woken up?,The children,The father,0,RC-Gap,,,,1.0,,,7.424503326416016,7.424503326416016,trip,trip,10
4,27,RC_Subj,4,The children who woke the father bothered him about the trip to the beach.,Who was woken up?,The children,The father,0,RC-Gap,,,,1.0,,,1.9954380989074707,1.9954380989074707,to,to,11
4,27,RC_Subj,4,The children who woke the father bothered him about the trip to the beach.,Who was woken up?,The children,The father,0,RC-Gap,,,,1.0,,,1.3485829830169678,1.3485829830169678,the,the,12
4,27,RC_Subj,4,The children who woke the father bothered him about the trip to the beach.,Who was woken up?,The children,The father,0,RC-Gap,,,,1.0,,,6.5220648646354675,3.2610324323177338,beach..,beach.,13
5,27,RC_Obj,6,The children who the father woke bothered him about the trip to the beach.,Who was woken up?,The children,The father,1,RC-Gap,1.0,,,,,,5.106276512145996,5.106276512145996,The,The,0
5,27,RC_Obj,6,The children who the father woke bothered him about the trip to the beach.,Who was woken up?,The children,The father,1,RC-Gap,1.0,,,,,,10.001041412353516,10.001041412353516,children,children,1
5,27,RC_Obj,6,The children who the father woke bothered him about the trip to the beach.,Who was woken up?,The children,The father,1,RC-Gap,1.0,,,,,,4.477823734283447,4.477823734283447,who,who,2
5,27,RC_Obj,6,The children who the father woke bothered him about the trip to the beach.,Who was woken up?,The children,The father,1,RC-Gap,1.0,,,,,,6.2505717277526855,6.2505717277526855,the,the,3
5,27,RC_Obj,6,The children who the father woke bothered him about the trip to the beach.,Who was woken up?,The children,The father,1,RC-Gap,1.0,,,,,,4.808454513549805,4.808454513549805,father,father,4
5,27,RC_Obj,6,The children who the father woke bothered him about the trip to the beach.,Who was woken up?,The children,The father,1,RC-Gap,1.0,,,,,,10.4585599899292,10.4585599899292,woke,woke,5
5,27,RC_Obj,6,The children who the father woke bothered him about the trip to the beach.,Who was woken up?,The children,The father,1,RC-Gap,1.0,,,,,,12.526174545288086,12.526174545288086,bothered,bothered,6
5,27,RC_Obj,6,The children who the father woke bothered him about the trip to the beach.,Who was woken up?,The children,The father,1,RC-Gap,1.0,,,,,,2.4925379753112793,2.4925379753112793,him,him,7
5,27,RC_Obj,6,The children who the father woke bothered him about the trip to the beach.,Who was woken up?,The children,The father,1,RC-Gap,1.0,,,,,,6.231603145599365,6.231603145599365,about,about,8
5,27,RC_Obj,6,The children who the father woke bothered him about the trip to the beach.,Who was woken up?,The children,The father,1,RC-Gap,1.0,,,,,,3.0888266563415527,3.0888266563415527,the,the,9
5,27,RC_Obj,6,The children who the father woke bothered him about the trip to the beach.,Who was woken up?,The children,The father,1,RC-Gap,1.0,,,,,,7.076812744140625,7.076812744140625,trip,trip,10
5,27,RC_Obj,6,The children who the father woke bothered him about the trip to the beach.,Who was woken up?,The children,The father,1,RC-Gap,1.0,,,,,,1.9672281742095947,1.9672281742095947,to,to,11
5,27,RC_Obj,6,The children who the father woke bothered him about the trip to the beach.,Who was woken up?,The children,The father,1,RC-Gap,1.0,,,,,,1.4301302433013916,1.4301302433013916,the,the,12
5,27,RC_Obj,6,The children who the father woke bothered him about the trip to the beach.,Who was woken up?,The children,The father,1,RC-Gap,1.0,,,,,,6.168628931045532,3.084314465522766,beach..,beach.,13
6,28,RC_Subj,4,The class that disliked the teacher skimmed the reading for the week.,Who was disliked?,The class,The teacher,0,RC-Gap,,,,1.0,,,5.106276512145996,5.106276512145996,The,The,0
6,28,RC_Subj,4,The class that disliked the teacher skimmed the reading for the week.,Who was disliked?,The class,The teacher,0,RC-Gap,,,,1.0,,,9.138855934143066,9.138855934143066,class,class,1
6,28,RC_Subj,4,The class that disliked the teacher skimmed the reading for the week.,Who was disliked?,The class,The teacher,0,RC-Gap,,,,1.0,,,4.927001953125,4.927001953125,that,that,2
6,28,RC_Subj,4,The class that disliked the teacher skimmed the reading for the week.,Who was disliked?,The class,The teacher,0,RC-Gap,,,,1.0,,,10.709665298461914,10.709665298461914,disliked,disliked,3
6,28,RC_Subj,4,The class that disliked the teacher skimmed the reading for the week.,Who was disliked?,The class,The teacher,0,RC-Gap,,,,1.0,,,0.7843180894851685,0.7843180894851685,the,the,4
6,28,RC_Subj,4,The class that disliked the teacher skimmed the reading for the week.,Who was disliked?,The class,The teacher,0,RC-Gap,,,,1.0,,,8.395646095275879,8.395646095275879,teacher,teacher,5
6,28,RC_Subj,4,The class that disliked the teacher skimmed the reading for the week.,Who was disliked?,The class,The teacher,0,RC-Gap,,,,1.0,,,4.405405044555664,4.405405044555664,<UNK>,skimmed,6
6,28,RC_Subj,4,The class that disliked the teacher skimmed the reading for the week.,Who was disliked?,The class,The teacher,0,RC-Gap,,,,1.0,,,3.8523528575897217,3.8523528575897217,the,the,7
6,28,RC_Subj,4,The class that disliked the teacher skimmed the reading for the week.,Who was disliked?,The class,The teacher,0,RC-Gap,,,,1.0,,,7.272714614868164,7.272714614868164,reading,reading,8
6,28,RC_Subj,4,The class that disliked the teacher skimmed the reading for the week.,Who was disliked?,The class,The teacher,0,RC-Gap,,,,1.0,,,5.110422134399414,5.110422134399414,for,for,9
6,28,RC_Subj,4,The class that disliked the teacher skimmed the reading for the week.,Who was disliked?,The class,The teacher,0,RC-Gap,,,,1.0,,,1.2788029909133911,1.2788029909133911,the,the,10
6,28,RC_Subj,4,The class that disliked the teacher skimmed the reading for the week.,Who was disliked?,The class,The teacher,0,RC-Gap,,,,1.0,,,7.7222723960876465,3.8611361980438232,week..,week.,11
7,28,RC_Obj,6,The class that the teacher disliked skimmed the reading for the week.,Who was disliked?,The class,The teacher,1,RC-Gap,1.0,,,,,,5.106276512145996,5.106276512145996,The,The,0
7,28,RC_Obj,6,The class that the teacher disliked skimmed the reading for the week.,Who was disliked?,The class,The teacher,1,RC-Gap,1.0,,,,,,9.138855934143066,9.138855934143066,class,class,1
7,28,RC_Obj,6,The class that the teacher disliked skimmed the reading for the week.,Who was disliked?,The class,The teacher,1,RC-Gap,1.0,,,,,,4.927001953125,4.927001953125,that,that,2
7,28,RC_Obj,6,The class that the teacher disliked skimmed the reading for the week.,Who was disliked?,The class,The teacher,1,RC-Gap,1.0,,,,,,3.598662853240967,3.598662853240967,the,the,3
7,28,RC_Obj,6,The class that the teacher disliked skimmed the reading for the week.,Who was disliked?,The class,The teacher,1,RC-Gap,1.0,,,,,,7.199282646179199,7.199282646179199,teacher,teacher,4
7,28,RC_Obj,6,The class that the teacher disliked skimmed the reading for the week.,Who was disliked?,The class,The teacher,1,RC-Gap,1.0,,,,,,9.339485168457031,9.339485168457031,disliked,disliked,5
7,28,RC_Obj,6,The class that the teacher disliked skimmed the reading for the week.,Who was disliked?,The class,The teacher,1,RC-Gap,1.0,,,,,,6.243640899658203,6.243640899658203,<UNK>,skimmed,6
7,28,RC_Obj,6,The class that the teacher disliked skimmed the reading for the week.,Who was disliked?,The class,The teacher,1,RC-Gap,1.0,,,,,,2.9697906970977783,2.9697906970977783,the,the,7
7,28,RC_Obj,6,The class that the teacher disliked skimmed the reading for the week.,Who was disliked?,The class,The teacher,1,RC-Gap,1.0,,,,,,7.757215976715088,7.757215976715088,reading,reading,8
7,28,RC_Obj,6,The class that the teacher disliked skimmed the reading for the week.,Who was disliked?,The class,The teacher,1,RC-Gap,1.0,,,,,,5.480285167694092,5.480285167694092,for,for,9
7,28,RC_Obj,6,The class that the teacher disliked skimmed the reading for the week.,Who was disliked?,The class,The teacher,1,RC-Gap,1.0,,,,,,1.2964990139007568,1.2964990139007568,the,the,10
7,28,RC_Obj,6,The class that the teacher disliked skimmed the reading for the week.,Who was disliked?,The class,The teacher,1,RC-Gap,1.0,,,,,,7.960968732833862,3.980484366416931,week..,week.,11
8,29,RC_Subj,4,The dancer that loved the audience ignored some basic principles.,Who was loved?,The dancer,The audience,0,RC-Gap,,1.0,,,,,5.106276512145996,5.106276512145996,The,The,0
8,29,RC_Subj,4,The dancer that loved the audience ignored some basic principles.,Who was loved?,The dancer,The audience,0,RC-Gap,,1.0,,,,,13.221336364746094,13.221336364746094,dancer,dancer,1
8,29,RC_Subj,4,The dancer that loved the audience ignored some basic principles.,Who was loved?,The dancer,The audience,0,RC-Gap,,1.0,,,,,6.286952018737793,6.286952018737793,that,that,2
8,29,RC_Subj,4,The dancer that loved the audience ignored some basic principles.,Who was loved?,The dancer,The audience,0,RC-Gap,,1.0,,,,,7.176450729370117,7.176450729370117,loved,loved,3
8,29,RC_Subj,4,The dancer that loved the audience ignored some basic principles.,Who was loved?,The dancer,The audience,0,RC-Gap,,1.0,,,,,1.1001002788543701,1.1001002788543701,the,the,4
8,29,RC_Subj,4,The dancer that loved the audience ignored some basic principles.,Who was loved?,The dancer,The audience,0,RC-Gap,,1.0,,,,,5.937868118286133,5.937868118286133,audience,audience,5
8,29,RC_Subj,4,The dancer that loved the audience ignored some basic principles.,Who was loved?,The dancer,The audience,0,RC-Gap,,1.0,,,,,11.676227569580078,11.676227569580078,ignored,ignored,6
8,29,RC_Subj,4,The dancer that loved the audience ignored some basic principles.,Who was loved?,The dancer,The audience,0,RC-Gap,,1.0,,,,,5.523577690124512,5.523577690124512,some,some,7
8,29,RC_Subj,4,The dancer that loved the audience ignored some basic principles.,Who was loved?,The dancer,The audience,0,RC-Gap,,1.0,,,,,7.608924388885498,7.608924388885498,basic,basic,8
8,29,RC_Subj,4,The dancer that loved the audience ignored some basic principles.,Who was loved?,The dancer,The audience,0,RC-Gap,,1.0,,,,,4.416822552680969,2.2084112763404846,principles..,principles.,9
9,29,RC_Obj,6,The dancer that the audience loved ignored some basic principles.,Who was loved?,The dancer,The audience,1,RC-Gap,,,,,1.0,,5.106276512145996,5.106276512145996,The,The,0
9,29,RC_Obj,6,The dancer that the audience loved ignored some basic principles.,Who was loved?,The dancer,The audience,1,RC-Gap,,,,,1.0,,13.221336364746094,13.221336364746094,dancer,dancer,1
9,29,RC_Obj,6,The dancer that the audience loved ignored some basic principles.,Who was loved?,The dancer,The audience,1,RC-Gap,,,,,1.0,,6.286952018737793,6.286952018737793,that,that,2
9,29,RC_Obj,6,The dancer that the audience loved ignored some basic principles.,Who was loved?,The dancer,The audience,1,RC-Gap,,,,,1.0,,3.2130610942840576,3.2130610942840576,the,the,3
9,29,RC_Obj,6,The dancer that the audience loved ignored some basic principles.,Who was loved?,The dancer,The audience,1,RC-Gap,,,,,1.0,,4.457419395446777,4.457419395446777,audience,audience,4
9,29,RC_Obj,6,The dancer that the audience loved ignored some basic principles.,Who was loved?,The dancer,The audience,1,RC-Gap,,,,,1.0,,5.1304426193237305,5.1304426193237305,loved,loved,5
9,29,RC_Obj,6,The dancer that the audience loved ignored some basic principles.,Who was loved?,The dancer,The audience,1,RC-Gap,,,,,1.0,,13.07533073425293,13.07533073425293,ignored,ignored,6
9,29,RC_Obj,6,The dancer that the audience loved ignored some basic principles.,Who was loved?,The dancer,The audience,1,RC-Gap,,,,,1.0,,7.138065814971924,7.138065814971924,some,some,7
9,29,RC_Obj,6,The dancer that the audience loved ignored some basic principles.,Who was loved?,The dancer,The audience,1,RC-Gap,,,,,1.0,,8.191751480102539,8.191751480102539,basic,basic,8
9,29,RC_Obj,6,The dancer that the audience loved ignored some basic principles.,Who was loved?,The dancer,The audience,1,RC-Gap,,,,,1.0,,4.903614521026611,2.4518072605133057,principles..,principles.,9
10,30,RC_Subj,4,The employees that noticed the fireman hurried across the open field.,Who was noticed?,The employees,The fireman,0,RC-Gap,,1.0,,,,,5.106276512145996,5.106276512145996,The,The,0
10,30,RC_Subj,4,The employees that noticed the fireman hurried across the open field.,Who was noticed?,The employees,The fireman,0,RC-Gap,,1.0,,,,,11.4248046875,11.4248046875,employees,employees,1
10,30,RC_Subj,4,The employees that noticed the fireman hurried across the open field.,Who was noticed?,The employees,The fireman,0,RC-Gap,,1.0,,,,,4.213368892669678,4.213368892669678,that,that,2
10,30,RC_Subj,4,The employees that noticed the fireman hurried across the open field.,Who was noticed?,The employees,The fireman,0,RC-Gap,,1.0,,,,,10.054786682128906,10.054786682128906,noticed,noticed,3
10,30,RC_Subj,4,The employees that noticed the fireman hurried across the open field.,Who was noticed?,The employees,The fireman,0,RC-Gap,,1.0,,,,,1.0888378620147705,1.0888378620147705,the,the,4
10,30,RC_Subj,4,The employees that noticed the fireman hurried across the open field.,Who was noticed?,The employees,The fireman,0,RC-Gap,,1.0,,,,,11.225568771362305,11.225568771362305,fireman,fireman,5
10,30,RC_Subj,4,The employees that noticed the fireman hurried across the open field.,Who was noticed?,The employees,The fireman,0,RC-Gap,,1.0,,,,,11.970897674560547,11.970897674560547,hurried,hurried,6
10,30,RC_Subj,4,The employees that noticed the fireman hurried across the open field.,Who was noticed?,The employees,The fireman,0,RC-Gap,,1.0,,,,,5.489037990570068,5.489037990570068,across,across,7
10,30,RC_Subj,4,The employees that noticed the fireman hurried across the open field.,Who was noticed?,The employees,The fireman,0,RC-Gap,,1.0,,,,,0.6009775400161743,0.6009775400161743,the,the,8
10,30,RC_Subj,4,The employees that noticed the fireman hurried across the open field.,Who was noticed?,The employees,The fireman,0,RC-Gap,,1.0,,,,,7.04116153717041,7.04116153717041,open,open,9
10,30,RC_Subj,4,The employees that noticed the fireman hurried across the open field.,Who was noticed?,The employees,The fireman,0,RC-Gap,,1.0,,,,,5.094593048095703,2.5472965240478516,field..,field.,10
11,30,RC_Obj,6,The employees that the fireman noticed hurried across the open field.,Who was noticed?,The employees,The fireman,1,RC-Gap,,,,,1.0,,5.106276512145996,5.106276512145996,The,The,0
11,30,RC_Obj,6,The employees that the fireman noticed hurried across the open field.,Who was noticed?,The employees,The fireman,1,RC-Gap,,,,,1.0,,11.4248046875,11.4248046875,employees,employees,1
11,30,RC_Obj,6,The employees that the fireman noticed hurried across the open field.,Who was noticed?,The employees,The fireman,1,RC-Gap,,,,,1.0,,4.213368892669678,4.213368892669678,that,that,2
11,30,RC_Obj,6,The employees that the fireman noticed hurried across the open field.,Who was noticed?,The employees,The fireman,1,RC-Gap,,,,,1.0,,2.6195693016052246,2.6195693016052246,the,the,3
11,30,RC_Obj,6,The employees that the fireman noticed hurried across the open field.,Who was noticed?,The employees,The fireman,1,RC-Gap,,,,,1.0,,9.923310279846191,9.923310279846191,fireman,fireman,4
11,30,RC_Obj,6,The employees that the fireman noticed hurried across the open field.,Who was noticed?,The employees,The fireman,1,RC-Gap,,,,,1.0,,8.43893814086914,8.43893814086914,noticed,noticed,5
11,30,RC_Obj,6,The employees that the fireman noticed hurried across the open field.,Who was noticed?,The employees,The fireman,1,RC-Gap,,,,,1.0,,13.66070556640625,13.66070556640625,hurried,hurried,6
11,30,RC_Obj,6,The employees that the fireman noticed hurried across the open field.,Who was noticed?,The employees,The fireman,1,RC-Gap,,,,,1.0,,5.757081508636475,5.757081508636475,across,across,7
11,30,RC_Obj,6,The employees that the fireman noticed hurried across the open field.,Who was noticed?,The employees,The fireman,1,RC-Gap,,,,,1.0,,0.9731425642967224,0.9731425642967224,the,the,8
11,30,RC_Obj,6,The employees that the fireman noticed hurried across the open field.,Who was noticed?,The employees,The fireman,1,RC-Gap,,,,,1.0,,7.053520202636719,7.053520202636719,open,open,9
11,30,RC_Obj,6,The employees that the fireman noticed hurried across the open field.,Who was noticed?,The employees,The fireman,1,RC-Gap,,,,,1.0,,5.04565167427063,2.522825837135315,field..,field.,10
12,31,RC_Subj,4,The farmer that approached the customers lifted the chickens from their coop.,Who was approached?,The customers,The farmer,1,RC-Gap,,,,,1.0,,5.106276512145996,5.106276512145996,The,The,0
