,triplet#,Sentence,sum_surprisal,mean_surprisal,token,word,word_pos
26,9,The guitarist assigned the song .,2.791991710662842,2.791991710662842,the,the,3
27,10,The player revealed the bonus .,-1,-1,The,The,0
27,10,The player revealed the bonus .,9.01478385925293,9.01478385925293,player,player,1
27,10,The player revealed the bonus .,9.776637077331543,9.776637077331543,revealed,revealed,2
27,10,The player revealed the bonus .,1.8287101984024048,1.8287101984024048,the,the,3
28,10,The player lost the bonus .,-1,-1,The,The,0
28,10,The player lost the bonus .,9.01478385925293,9.01478385925293,player,player,1
28,10,The player lost the bonus .,9.179966926574707,9.179966926574707,lost,lost,2
28,10,The player lost the bonus .,1.7484937906265259,1.7484937906265259,the,the,3
29,10,The player paid the bonus .,-1,-1,The,The,0
29,10,The player paid the bonus .,9.01478385925293,9.01478385925293,player,player,1
29,10,The player paid the bonus .,9.662919998168945,9.662919998168945,paid,paid,2
29,10,The player paid the bonus .,1.9886088371276855,1.9886088371276855,the,the,3
30,11,The recent hire claimed the job .,-1,-1,The,The,0
30,11,The recent hire claimed the job .,11.324177742004395,11.324177742004395,recent,recent,1
30,11,The recent hire claimed the job .,12.95402717590332,12.95402717590332,hire,hire,2
30,11,The recent hire claimed the job .,10.353964805603027,10.353964805603027,claimed,claimed,3
30,11,The recent hire claimed the job .,2.4069559574127197,2.4069559574127197,the,the,4
31,11,The recent hire started the job .,-1,-1,The,The,0
31,11,The recent hire started the job .,11.324177742004395,11.324177742004395,recent,recent,1
31,11,The recent hire started the job .,12.95402717590332,12.95402717590332,hire,hire,2
31,11,The recent hire started the job .,8.153714179992676,8.153714179992676,started,started,3
31,11,The recent hire started the job .,4.376397132873535,4.376397132873535,the,the,4
32,11,The recent hire offered the job .,-1,-1,The,The,0
32,11,The recent hire offered the job .,11.324177742004395,11.324177742004395,recent,recent,1
32,11,The recent hire offered the job .,12.95402717590332,12.95402717590332,hire,hire,2
32,11,The recent hire offered the job .,8.006941795349121,8.006941795349121,offered,offered,3
32,11,The recent hire offered the job .,3.172048568725586,3.172048568725586,the,the,4
33,12,The assistant manager discovered the training .,-1,-1,The,The,0
33,12,The assistant manager discovered the training .,13.61452865600586,13.61452865600586,assistant,assistant,1
33,12,The assistant manager discovered the training .,4.759978771209717,4.759978771209717,manager,manager,2
33,12,The assistant manager discovered the training .,11.367888450622559,11.367888450622559,discovered,discovered,3
33,12,The assistant manager discovered the training .,1.6842517852783203,1.6842517852783203,the,the,4
34,12,The assistant manager worked the training .,-1,-1,The,The,0
34,12,The assistant manager worked the training .,13.61452865600586,13.61452865600586,assistant,assistant,1
34,12,The assistant manager worked the training .,4.759978771209717,4.759978771209717,manager,manager,2
34,12,The assistant manager worked the training .,8.701112747192383,8.701112747192383,worked,worked,3
34,12,The assistant manager worked the training .,3.83797025680542,3.83797025680542,the,the,4
35,12,The assistant manager assigned the training .,-1,-1,The,The,0
35,12,The assistant manager assigned the training .,13.61452865600586,13.61452865600586,assistant,assistant,1
35,12,The assistant manager assigned the training .,4.759978771209717,4.759978771209717,manager,manager,2
35,12,The assistant manager assigned the training .,9.285018920898438,9.285018920898438,assigned,assigned,3
35,12,The assistant manager assigned the training .,2.7757928371429443,2.7757928371429443,the,the,4
36,13,The mayor showed the document .,-1,-1,The,The,0
36,13,The mayor showed the document .,11.738401412963867,11.738401412963867,mayor,mayor,1
36,13,The mayor showed the document .,9.545463562011719,9.545463562011719,showed,showed,2
36,13,The mayor showed the document .,2.1707403659820557,2.1707403659820557,the,the,3
37,13,The mayor changed the document .,-1,-1,The,The,0
37,13,The mayor changed the document .,11.738401412963867,11.738401412963867,mayor,mayor,1
37,13,The mayor changed the document .,9.184019088745117,9.184019088745117,changed,changed,2
37,13,The mayor changed the document .,1.183462142944336,1.183462142944336,the,the,3
38,13,The mayor sent the document .,-1,-1,The,The,0
38,13,The mayor sent the document .,11.738401412963867,11.738401412963867,mayor,mayor,1
38,13,The mayor sent the document .,8.91137981414795,8.91137981414795,sent,sent,2
38,13,The mayor sent the document .,2.29007887840271,2.29007887840271,the,the,3
39,14,The basketball player mentioned the contract .,-1,-1,The,The,0
39,14,The basketball player mentioned the contract .,13.124547004699707,13.124547004699707,basketball,basketball,1
39,14,The basketball player mentioned the contract .,2.801286220550537,2.801286220550537,player,player,2
39,14,The basketball player mentioned the contract .,10.383554458618164,10.383554458618164,mentioned,mentioned,3
39,14,The basketball player mentioned the contract .,2.483935832977295,2.483935832977295,the,the,4
40,14,The basketball player signed the contract .,-1,-1,The,The,0
40,14,The basketball player signed the contract .,13.124547004699707,13.124547004699707,basketball,basketball,1
40,14,The basketball player signed the contract .,2.801286220550537,2.801286220550537,player,player,2
40,14,The basketball player signed the contract .,9.769948959350586,9.769948959350586,signed,signed,3
40,14,The basketball player signed the contract .,1.997781753540039,1.997781753540039,the,the,4
41,14,The basketball player handed the contract .,-1,-1,The,The,0
41,14,The basketball player handed the contract .,13.124547004699707,13.124547004699707,basketball,basketball,1
41,14,The basketball player handed the contract .,2.801286220550537,2.801286220550537,player,player,2
41,14,The basketball player handed the contract .,11.81747817993164,11.81747817993164,handed,handed,3
41,14,The basketball player handed the contract .,1.8268591165542603,1.8268591165542603,the,the,4
42,15,The engineer maintained the equipment .,-1,-1,The,The,0
42,15,The engineer maintained the equipment .,12.900762557983398,12.900762557983398,engineer,engineer,1
42,15,The engineer maintained the equipment .,10.23068618774414,10.23068618774414,maintained,maintained,2
42,15,The engineer maintained the equipment .,1.6963309049606323,1.6963309049606323,the,the,3
43,15,The engineer moved the equipment .,-1,-1,The,The,0
43,15,The engineer moved the equipment .,12.900762557983398,12.900762557983398,engineer,engineer,1
43,15,The engineer moved the equipment .,8.54270076751709,8.54270076751709,moved,moved,2
43,15,The engineer moved the equipment .,1.6489771604537964,1.6489771604537964,the,the,3
44,15,The engineer brought the equipment .,-1,-1,The,The,0
44,15,The engineer brought the equipment .,12.900762557983398,12.900762557983398,engineer,engineer,1
44,15,The engineer brought the equipment .,8.147607803344727,8.147607803344727,brought,brought,2
44,15,The engineer brought the equipment .,1.8654505014419556,1.8654505014419556,the,the,3
45,16,The little girl found the lamb .,-1,-1,The,The,0
45,16,The little girl found the lamb .,10.76436996459961,10.76436996459961,little,little,1
45,16,The little girl found the lamb .,2.080026388168335,2.080026388168335,girl,girl,2
45,16,The little girl found the lamb .,6.774850845336914,6.774850845336914,found,found,3
45,16,The little girl found the lamb .,2.595264196395874,2.595264196395874,the,the,4
46,16,The little girl attacked the lamb .,-1,-1,The,The,0
46,16,The little girl attacked the lamb .,10.76436996459961,10.76436996459961,little,little,1
46,16,The little girl attacked the lamb .,2.080026388168335,2.080026388168335,girl,girl,2
46,16,The little girl attacked the lamb .,9.924129486083984,9.924129486083984,attacked,attacked,3
46,16,The little girl attacked the lamb .,1.701439380645752,1.701439380645752,the,the,4
47,16,The little girl fed the lamb .,-1,-1,The,The,0
47,16,The little girl fed the lamb .,10.76436996459961,10.76436996459961,little,little,1
47,16,The little girl fed the lamb .,2.080026388168335,2.080026388168335,girl,girl,2
47,16,The little girl fed the lamb .,11.201774597167969,11.201774597167969,fed,fed,3
47,16,The little girl fed the lamb .,2.319781541824341,2.319781541824341,the,the,4
48,17,The yoga instructor demonstrated the position .,-1,-1,The,The,0
48,17,The yoga instructor demonstrated the position .,14.777705192565918,14.777705192565918,yoga,yoga,1
48,17,The yoga instructor demonstrated the position .,5.093251705169678,5.093251705169678,instructor,instructor,2
48,17,The yoga instructor demonstrated the position .,10.868800163269043,10.868800163269043,demonstrated,demonstrated,3
48,17,The yoga instructor demonstrated the position .,2.1022300720214844,2.1022300720214844,the,the,4
49,17,The yoga instructor left the position .,-1,-1,The,The,0
49,17,The yoga instructor left the position .,14.777705192565918,14.777705192565918,yoga,yoga,1
49,17,The yoga instructor left the position .,5.093251705169678,5.093251705169678,instructor,instructor,2
49,17,The yoga instructor left the position .,9.063720703125,9.063720703125,left,left,3
49,17,The yoga instructor left the position .,1.355747103691101,1.355747103691101,the,the,4
50,17,The yoga instructor offered the position .,-1,-1,The,The,0
50,17,The yoga instructor offered the position .,14.777705192565918,14.777705192565918,yoga,yoga,1
50,17,The yoga instructor offered the position .,5.093251705169678,5.093251705169678,instructor,instructor,2
50,17,The yoga instructor offered the position .,7.931039810180664,7.931039810180664,offered,offered,3
50,17,The yoga instructor offered the position .,2.393667697906494,2.393667697906494,the,the,4
51,18,The governor noticed the contract .,-1,-1,The,The,0
51,18,The governor noticed the contract .,11.388121604919434,11.388121604919434,governor,governor,1
51,18,The governor noticed the contract .,11.229496002197266,11.229496002197266,noticed,noticed,2
51,18,The governor noticed the contract .,1.6784148216247559,1.6784148216247559,the,the,3
52,18,The governor read the contract .,-1,-1,The,The,0
52,18,The governor read the contract .,11.388121604919434,11.388121604919434,governor,governor,1
52,18,The governor read the contract .,11.384577751159668,11.384577751159668,read,read,2
52,18,The governor read the contract .,1.445657730102539,1.445657730102539,the,the,3
53,18,The governor awarded the contract .,-1,-1,The,The,0
53,18,The governor awarded the contract .,11.388121604919434,11.388121604919434,governor,governor,1
53,18,The governor awarded the contract .,10.666898727416992,10.666898727416992,awarded,awarded,2
53,18,The governor awarded the contract .,1.0766873359680176,1.0766873359680176,the,the,3
54,19,The patient reported the treatment .,-1,-1,The,The,0
54,19,The patient reported the treatment .,12.65835189819336,12.65835189819336,patient,patient,1
54,19,The patient reported the treatment .,8.469701766967773,8.469701766967773,reported,reported,2
54,19,The patient reported the treatment .,2.0301146507263184,2.0301146507263184,the,the,3
55,19,The patient called the treatment .,-1,-1,The,The,0
55,19,The patient called the treatment .,12.65835189819336,12.65835189819336,patient,patient,1
55,19,The patient called the treatment .,6.601222515106201,6.601222515106201,called,called,2
55,19,The patient called the treatment .,1.5049779415130615,1.5049779415130615,the,the,3
56,19,The patient refused the treatment .,-1,-1,The,The,0
56,19,The patient refused the treatment .,12.65835189819336,12.65835189819336,patient,patient,1
56,19,The patient refused the treatment .,9.320436477661133,9.320436477661133,refused,refused,2
56,19,The patient refused the treatment .,3.8737330436706543,3.8737330436706543,the,the,3
57,20,The operator observed the machine .,-1,-1,The,The,0
57,20,The operator observed the machine .,12.473388671875,12.473388671875,operator,operator,1
57,20,The operator observed the machine .,9.405006408691406,9.405006408691406,observed,observed,2
57,20,The operator observed the machine .,1.4663126468658447,1.4663126468658447,the,the,3
58,20,The operator stopped the machine .,-1,-1,The,The,0
58,20,The operator stopped the machine .,12.473388671875,12.473388671875,operator,operator,1
58,20,The operator stopped the machine .,8.79736042022705,8.79736042022705,stopped,stopped,2
58,20,The operator stopped the machine .,2.220097064971924,2.220097064971924,the,the,3
59,20,The operator brought the machine .,-1,-1,The,The,0
59,20,The operator brought the machine .,12.473388671875,12.473388671875,operator,operator,1
59,20,The operator brought the machine .,8.638118743896484,8.638118743896484,brought,brought,2
59,20,The operator brought the machine .,1.7228906154632568,1.7228906154632568,the,the,3
60,21,The dancer knew the ballet .,-1,-1,The,The,0
60,21,The dancer knew the ballet .,13.518006324768066,13.518006324768066,dancer,dancer,1
60,21,The dancer knew the ballet .,8.154523849487305,8.154523849487305,knew,knew,2
60,21,The dancer knew the ballet .,2.050025224685669,2.050025224685669,the,the,3
61,21,The dancer began the ballet .,-1,-1,The,The,0
61,21,The dancer began the ballet .,13.518006324768066,13.518006324768066,dancer,dancer,1
61,21,The dancer began the ballet .,7.132944107055664,7.132944107055664,began,began,2
61,21,The dancer began the ballet .,3.377917766571045,3.377917766571045,the,the,3
62,21,The dancer assigned the ballet .,-1,-1,The,The,0
62,21,The dancer assigned the ballet .,13.518006324768066,13.518006324768066,dancer,dancer,1
62,21,The dancer assigned the ballet .,10.048203468322754,10.048203468322754,assigned,assigned,2
62,21,The dancer assigned the ballet .,2.3182640075683594,2.3182640075683594,the,the,3
63,22,The contestant revealed the money .,-1,-1,The,The,0
63,22,The contestant revealed the money .,13.780632972717285,13.780632972717285,contestant,contestant,1
63,22,The contestant revealed the money .,8.482929229736328,8.482929229736328,revealed,revealed,2
63,22,The contestant revealed the money .,2.233799457550049,2.233799457550049,the,the,3
64,22,The contestant lost the money .,-1,-1,The,The,0
64,22,The contestant lost the money .,13.780632972717285,13.780632972717285,contestant,contestant,1
64,22,The contestant lost the money .,7.343532085418701,7.343532085418701,lost,lost,2
64,22,The contestant lost the money .,1.5362858772277832,1.5362858772277832,the,the,3
65,22,The contestant paid the money .,-1,-1,The,The,0
65,22,The contestant paid the money .,13.780632972717285,13.780632972717285,contestant,contestant,1
65,22,The contestant paid the money .,7.961490154266357,7.961490154266357,paid,paid,2
65,22,The contestant paid the money .,2.0943851470947266,2.0943851470947266,the,the,3
66,23,The new chef claimed the restaurant .,-1,-1,The,The,0
66,23,The new chef claimed the restaurant .,7.395801067352295,7.395801067352295,new,new,1
66,23,The new chef claimed the restaurant .,11.943263053894043,11.943263053894043,chef,chef,2
66,23,The new chef claimed the restaurant .,8.78313159942627,8.78313159942627,claimed,claimed,3
66,23,The new chef claimed the restaurant .,2.3033833503723145,2.3033833503723145,the,the,4
67,23,The new chef started the restaurant .,-1,-1,The,The,0
67,23,The new chef started the restaurant .,7.395801067352295,7.395801067352295,new,new,1
67,23,The new chef started the restaurant .,11.943263053894043,11.943263053894043,chef,chef,2
67,23,The new chef started the restaurant .,6.766478538513184,6.766478538513184,started,started,3
67,23,The new chef started the restaurant .,2.33505916595459,2.33505916595459,the,the,4
68,23,The new chef offered the restaurant .,-1,-1,The,The,0
68,23,The new chef offered the restaurant .,7.395801067352295,7.395801067352295,new,new,1
68,23,The new chef offered the restaurant .,11.943263053894043,11.943263053894043,chef,chef,2
68,23,The new chef offered the restaurant .,7.399846076965332,7.399846076965332,offered,offered,3
68,23,The new chef offered the restaurant .,2.0952401161193848,2.0952401161193848,the,the,4
69,24,The apprentice baker discovered the oven .,-1,-1,The,The,0
69,24,The apprentice baker discovered the oven .,13.006052017211914,13.006052017211914,apprentice,apprentice,1
69,24,The apprentice baker discovered the oven .,8.895557403564453,8.895557403564453,baker,baker,2
69,24,The apprentice baker discovered the oven .,10.039898872375488,10.039898872375488,discovered,discovered,3
69,24,The apprentice baker discovered the oven .,1.7474133968353271,1.7474133968353271,the,the,4
70,24,The apprentice baker worked the oven .,-1,-1,The,The,0
70,24,The apprentice baker worked the oven .,13.006052017211914,13.006052017211914,apprentice,apprentice,1
70,24,The apprentice baker worked the oven .,8.895557403564453,8.895557403564453,baker,baker,2
70,24,The apprentice baker worked the oven .,8.962831497192383,8.962831497192383,worked,worked,3
70,24,The apprentice baker worked the oven .,4.222212314605713,4.222212314605713,the,the,4
71,24,The apprentice baker assigned the oven .,-1,-1,The,The,0
71,24,The apprentice baker assigned the oven .,13.006052017211914,13.006052017211914,apprentice,apprentice,1
71,24,The apprentice baker assigned the oven .,8.895557403564453,8.895557403564453,baker,baker,2
71,24,The apprentice baker assigned the oven .,10.721296310424805,10.721296310424805,assigned,assigned,3
71,24,The apprentice baker assigned the oven .,1.7809796333312988,1.7809796333312988,the,the,4
72,73,The wealthy man starved .,-1,-1,The,The,0
72,73,The wealthy man starved .,12.360452651977539,12.360452651977539,wealthy,wealthy,1
72,73,The wealthy man starved .,3.886779308319092,3.886779308319092,man,man,2
73,74,The chair melted .,-1,-1,The,The,0
73,74,The chair melted .,12.43178939819336,12.43178939819336,chair,chair,1
74,75,The dog hatched .,-1,-1,The,The,0
74,75,The dog hatched .,11.562657356262207,11.562657356262207,dog,dog,1
75,76,The toddler lectured .,-1,-1,The,The,0
75,76,The toddler lectured .,14.446547508239746,14.446547508239746,toddler,toddler,1
76,77,The door jumped .,-1,-1,The,The,0
76,77,The door jumped .,12.598280906677246,12.598280906677246,door,door,1
77,78,The elephant barked .,-1,-1,The,The,0
77,78,The elephant barked .,12.583648681640625,12.583648681640625,elephant,elephant,1
78,79,The chef was cooked the breakfast .,-1,-1,The,The,0
78,79,The chef was cooked the breakfast .,13.352435111999512,13.352435111999512,chef,chef,1
78,79,The chef was cooked the breakfast .,3.2701563835144043,3.2701563835144043,was,was,2
78,79,The chef was cooked the breakfast .,10.197319984436035,10.197319984436035,cooked,cooked,3
78,79,The chef was cooked the breakfast .,5.440942764282227,5.440942764282227,the,the,4
79,80,The government was provided the birds .,-1,-1,The,The,0
79,80,The government was provided the birds .,9.931852340698242,9.931852340698242,government,government,1
79,80,The government was provided the birds .,2.695948839187622,2.695948839187622,was,was,2
79,80,The government was provided the birds .,7.812618255615234,7.812618255615234,provided,provided,3
79,80,The government was provided the birds .,5.139059066772461,5.139059066772461,the,the,4
80,81,The artist was suggested the fire .,-1,-1,The,The,0
80,81,The artist was suggested the fire .,10.291827201843262,10.291827201843262,artist,artist,1
80,81,The artist was suggested the fire .,2.825092077255249,2.825092077255249,was,was,2
80,81,The artist was suggested the fire .,9.845824241638184,9.845824241638184,suggested,suggested,3
80,81,The artist was suggested the fire .,5.015740394592285,5.015740394592285,the,the,4
81,82,The secretary was presented the rice .,-1,-1,The,The,0
81,82,The secretary was presented the rice .,13.41191291809082,13.41191291809082,secretary,secretary,1
81,82,The secretary was presented the rice .,3.8014957904815674,3.8014957904815674,was,was,2
81,82,The secretary was presented the rice .,6.722885608673096,6.722885608673096,presented,presented,3
81,82,The secretary was presented the rice .,4.670403957366943,4.670403957366943,the,the,4
82,83,The infant was taught the cream .,-1,-1,The,The,0
82,83,The infant was taught the cream .,12.791230201721191,12.791230201721191,infant,infant,1
82,83,The infant was taught the cream .,3.5974810123443604,3.5974810123443604,was,was,2
82,83,The infant was taught the cream .,6.3152995109558105,6.3152995109558105,taught,taught,3
82,83,The infant was taught the cream .,3.5964109897613525,3.5964109897613525,the,the,4
83,84,The clerk was granted the finger .,-1,-1,The,The,0
83,84,The clerk was granted the finger .,13.4955472946167,13.4955472946167,clerk,clerk,1
83,84,The clerk was granted the finger .,3.2285516262054443,3.2285516262054443,was,was,2
83,84,The clerk was granted the finger .,6.0069732666015625,6.0069732666015625,granted,granted,3
83,84,The clerk was granted the finger .,1.5880712270736694,1.5880712270736694,the,the,4
84,85,The woman washed the magazine .,-1,-1,The,The,0
84,85,The woman washed the magazine .,10.541496276855469,10.541496276855469,woman,woman,1
84,85,The woman washed the magazine .,11.369775772094727,11.369775772094727,washed,washed,2
84,85,The woman washed the magazine .,2.627950668334961,2.627950668334961,the,the,3
85,86,The motorist parked the story .,-1,-1,The,The,0
85,86,The motorist parked the story .,14.577418327331543,14.577418327331543,motorist,motorist,1
85,86,The motorist parked the story .,11.331121444702148,11.331121444702148,parked,parked,2
85,86,The motorist parked the story .,2.2808828353881836,2.2808828353881836,the,the,3
86,87,The cleaner ate the book .,-1,-1,The,The,0
86,87,The cleaner ate the book .,15.8585844039917,15.8585844039917,cleaner,cleaner,1
86,87,The cleaner ate the book .,10.313457489013672,10.313457489013672,ate,ate,2
86,87,The cleaner ate the book .,1.3161860704421997,1.3161860704421997,the,the,3
87,88,The folk singer sang the picture .,-1,-1,The,The,0
87,88,The folk singer sang the picture .,11.794816017150879,11.794816017150879,folk,folk,1
87,88,The folk singer sang the picture .,3.691622257232666,3.691622257232666,singer,singer,2
87,88,The folk singer sang the picture .,8.660035133361816,8.660035133361816,sang,sang,3
87,88,The folk singer sang the picture .,1.5701398849487305,1.5701398849487305,the,the,4
88,89,The janitor read the sandwich .,-1,-1,The,The,0
88,89,The janitor read the sandwich .,14.230649948120117,14.230649948120117,janitor,janitor,1
