,triplet#,Sentence,token,word,word_pos,sumsurprisal,meansurprisal
30,11,The recent hire claimed the job .,claimed,claimed,3,9.685054779052734,9.685054779052734
30,11,The recent hire claimed the job .,the,the,4,3.4868850708007812,3.4868850708007812
30,11,The recent hire claimed the job .,job,job,5,7.100162506103516,7.100162506103516
31,11,The recent hire started the job .,The,The,0,2.025912284851074,2.025912284851074
31,11,The recent hire started the job .,recent,recent,1,6.112011909484863,6.112011909484863
31,11,The recent hire started the job .,hire,hire,2,11.376823425292969,11.376823425292969
31,11,The recent hire started the job .,started,started,3,9.503522872924805,9.503522872924805
31,11,The recent hire started the job .,the,the,4,2.938192367553711,2.938192367553711
31,11,The recent hire started the job .,job,job,5,7.070159912109375,7.070159912109375
32,11,The recent hire offered the job .,The,The,0,2.025912284851074,2.025912284851074
32,11,The recent hire offered the job .,recent,recent,1,6.112011909484863,6.112011909484863
32,11,The recent hire offered the job .,hire,hire,2,11.376823425292969,11.376823425292969
32,11,The recent hire offered the job .,offered,offered,3,10.15412712097168,10.15412712097168
32,11,The recent hire offered the job .,the,the,4,1.9676837921142578,1.9676837921142578
32,11,The recent hire offered the job .,job,job,5,7.075252532958984,7.075252532958984
33,12,The assistant manager discovered the training .,The,The,0,2.025912284851074,2.025912284851074
33,12,The assistant manager discovered the training .,assistant,assistant,1,9.702841758728027,9.702841758728027
33,12,The assistant manager discovered the training .,manager,manager,2,9.21177864074707,9.21177864074707
33,12,The assistant manager discovered the training .,discovered,discovered,3,8.500421524047852,8.500421524047852
33,12,The assistant manager discovered the training .,the,the,4,1.3063888549804688,1.3063888549804688
33,12,The assistant manager discovered the training .,training,training,5,8.879098892211914,8.879098892211914
34,12,The assistant manager worked the training .,The,The,0,2.025912284851074,2.025912284851074
34,12,The assistant manager worked the training .,assistant,assistant,1,9.702841758728027,9.702841758728027
34,12,The assistant manager worked the training .,manager,manager,2,9.21177864074707,9.21177864074707
34,12,The assistant manager worked the training .,worked,worked,3,8.353582382202148,8.353582382202148
34,12,The assistant manager worked the training .,the,the,4,3.456247329711914,3.456247329711914
34,12,The assistant manager worked the training .,training,training,5,8.857620239257812,8.857620239257812
35,12,The assistant manager assigned the training .,The,The,0,2.025912284851074,2.025912284851074
35,12,The assistant manager assigned the training .,assistant,assistant,1,9.702841758728027,9.702841758728027
35,12,The assistant manager assigned the training .,manager,manager,2,9.21177864074707,9.21177864074707
35,12,The assistant manager assigned the training .,assigned,assigned,3,10.455343246459961,10.455343246459961
35,12,The assistant manager assigned the training .,the,the,4,3.263845443725586,3.263845443725586
35,12,The assistant manager assigned the training .,training,training,5,9.08709716796875,9.08709716796875
36,13,The mayor showed the document .,The,The,0,2.025912284851074,2.025912284851074
36,13,The mayor showed the document .,mayor,mayor,1,8.69514274597168,8.69514274597168
36,13,The mayor showed the document .,showed,showed,2,6.825375556945801,6.825375556945801
36,13,The mayor showed the document .,the,the,3,2.4642486572265625,2.4642486572265625
36,13,The mayor showed the document .,document,document,4,8.004938125610352,8.004938125610352
37,13,The mayor changed the document .,The,The,0,2.025912284851074,2.025912284851074
37,13,The mayor changed the document .,mayor,mayor,1,8.69514274597168,8.69514274597168
37,13,The mayor changed the document .,changed,changed,2,9.457959175109863,9.457959175109863
37,13,The mayor changed the document .,the,the,3,1.3824195861816406,1.3824195861816406
37,13,The mayor changed the document .,document,document,4,8.396049499511719,8.396049499511719
38,13,The mayor sent the document .,The,The,0,2.025912284851074,2.025912284851074
38,13,The mayor sent the document .,mayor,mayor,1,8.69514274597168,8.69514274597168
38,13,The mayor sent the document .,sent,sent,2,6.769530296325684,6.769530296325684
38,13,The mayor sent the document .,the,the,3,1.3907051086425781,1.3907051086425781
38,13,The mayor sent the document .,document,document,4,8.251096725463867,8.251096725463867
39,14,The basketball player mentioned the contract .,The,The,0,2.025912284851074,2.025912284851074
39,14,The basketball player mentioned the contract .,basketball,basketball,1,10.899218559265137,10.899218559265137
39,14,The basketball player mentioned the contract .,player,player,2,7.984779357910156,7.984779357910156
39,14,The basketball player mentioned the contract .,mentioned,mentioned,3,8.7276611328125,8.7276611328125
39,14,The basketball player mentioned the contract .,the,the,4,2.0021743774414062,2.0021743774414062
39,14,The basketball player mentioned the contract .,contract,contract,5,6.710519790649414,6.710519790649414
40,14,The basketball player signed the contract .,The,The,0,2.025912284851074,2.025912284851074
40,14,The basketball player signed the contract .,basketball,basketball,1,10.899218559265137,10.899218559265137
40,14,The basketball player signed the contract .,player,player,2,7.984779357910156,7.984779357910156
40,14,The basketball player signed the contract .,signed,signed,3,7.470930099487305,7.470930099487305
40,14,The basketball player signed the contract .,the,the,4,2.2544708251953125,2.2544708251953125
40,14,The basketball player signed the contract .,contract,contract,5,6.4136962890625,6.4136962890625
41,14,The basketball player handed the contract .,The,The,0,2.025912284851074,2.025912284851074
41,14,The basketball player handed the contract .,basketball,basketball,1,10.899218559265137,10.899218559265137
41,14,The basketball player handed the contract .,player,player,2,7.984779357910156,7.984779357910156
41,14,The basketball player handed the contract .,handed,handed,3,9.451812744140625,9.451812744140625
41,14,The basketball player handed the contract .,the,the,4,3.097158432006836,3.097158432006836
41,14,The basketball player handed the contract .,contract,contract,5,7.165168762207031,7.165168762207031
42,15,The engineer maintained the equipment .,The,The,0,2.025912284851074,2.025912284851074
42,15,The engineer maintained the equipment .,engineer,engineer,1,11.559368133544922,11.559368133544922
42,15,The engineer maintained the equipment .,maintained,maintained,2,9.168660163879395,9.168660163879395
42,15,The engineer maintained the equipment .,the,the,3,1.9832687377929688,1.9832687377929688
42,15,The engineer maintained the equipment .,equipment,equipment,4,9.751201629638672,9.751201629638672
43,15,The engineer moved the equipment .,The,The,0,2.025912284851074,2.025912284851074
43,15,The engineer moved the equipment .,engineer,engineer,1,11.559368133544922,11.559368133544922
43,15,The engineer moved the equipment .,moved,moved,2,8.085036277770996,8.085036277770996
43,15,The engineer moved the equipment .,the,the,3,2.4094715118408203,2.4094715118408203
43,15,The engineer moved the equipment .,equipment,equipment,4,10.33980941772461,10.33980941772461
44,15,The engineer brought the equipment .,The,The,0,2.025912284851074,2.025912284851074
44,15,The engineer brought the equipment .,engineer,engineer,1,11.559368133544922,11.559368133544922
44,15,The engineer brought the equipment .,brought,brought,2,6.700716972351074,6.700716972351074
44,15,The engineer brought the equipment .,the,the,3,1.648763656616211,1.648763656616211
44,15,The engineer brought the equipment .,equipment,equipment,4,9.728982925415039,9.728982925415039
45,16,The little girl found the lamb .,The,The,0,2.025912284851074,2.025912284851074
45,16,The little girl found the lamb .,little,little,1,9.792683601379395,9.792683601379395
45,16,The little girl found the lamb .,girl,girl,2,9.245061874389648,9.245061874389648
45,16,The little girl found the lamb .,found,found,3,6.111869812011719,6.111869812011719
46,16,The little girl attacked the lamb .,The,The,0,2.025912284851074,2.025912284851074
46,16,The little girl attacked the lamb .,little,little,1,9.792683601379395,9.792683601379395
46,16,The little girl attacked the lamb .,girl,girl,2,9.245061874389648,9.245061874389648
46,16,The little girl attacked the lamb .,attacked,attacked,3,10.032438278198242,10.032438278198242
47,16,The little girl fed the lamb .,The,The,0,2.025912284851074,2.025912284851074
47,16,The little girl fed the lamb .,little,little,1,9.792683601379395,9.792683601379395
47,16,The little girl fed the lamb .,girl,girl,2,9.245061874389648,9.245061874389648
47,16,The little girl fed the lamb .,fed,fed,3,11.151025772094727,11.151025772094727
51,18,The governor noticed the contract .,The,The,0,2.025912284851074,2.025912284851074
51,18,The governor noticed the contract .,governor,governor,1,8.982346534729004,8.982346534729004
51,18,The governor noticed the contract .,noticed,noticed,2,9.873041152954102,9.873041152954102
51,18,The governor noticed the contract .,the,the,3,3.1718826293945312,3.1718826293945312
51,18,The governor noticed the contract .,contract,contract,4,7.396249771118164,7.396249771118164
52,18,The governor read the contract .,The,The,0,2.025912284851074,2.025912284851074
52,18,The governor read the contract .,governor,governor,1,8.982346534729004,8.982346534729004
52,18,The governor read the contract .,read,read,2,9.404745101928711,9.404745101928711
52,18,The governor read the contract .,the,the,3,1.3630008697509766,1.3630008697509766
52,18,The governor read the contract .,contract,contract,4,7.1701812744140625,7.1701812744140625
53,18,The governor awarded the contract .,The,The,0,2.025912284851074,2.025912284851074
53,18,The governor awarded the contract .,governor,governor,1,8.982346534729004,8.982346534729004
53,18,The governor awarded the contract .,awarded,awarded,2,8.196853637695312,8.196853637695312
53,18,The governor awarded the contract .,the,the,3,1.0563774108886719,1.0563774108886719
53,18,The governor awarded the contract .,contract,contract,4,6.653476715087891,6.653476715087891
54,19,The patient reported the treatment .,The,The,0,2.025912284851074,2.025912284851074
54,19,The patient reported the treatment .,patient,patient,1,10.81418228149414,10.81418228149414
54,19,The patient reported the treatment .,reported,reported,2,8.01119327545166,8.01119327545166
54,19,The patient reported the treatment .,the,the,3,3.345561981201172,3.345561981201172
54,19,The patient reported the treatment .,treatment,treatment,4,8.388710021972656,8.388710021972656
55,19,The patient called the treatment .,The,The,0,2.025912284851074,2.025912284851074
55,19,The patient called the treatment .,patient,patient,1,10.81418228149414,10.81418228149414
55,19,The patient called the treatment .,called,called,2,6.899849891662598,6.899849891662598
55,19,The patient called the treatment .,the,the,3,2.016704559326172,2.016704559326172
55,19,The patient called the treatment .,treatment,treatment,4,8.932363510131836,8.932363510131836
56,19,The patient refused the treatment .,The,The,0,2.025912284851074,2.025912284851074
56,19,The patient refused the treatment .,patient,patient,1,10.81418228149414,10.81418228149414
56,19,The patient refused the treatment .,refused,refused,2,8.55880069732666,8.55880069732666
56,19,The patient refused the treatment .,the,the,3,5.377016067504883,5.377016067504883
56,19,The patient refused the treatment .,treatment,treatment,4,8.457098007202148,8.457098007202148
57,20,The operator observed the machine .,The,The,0,2.025912284851074,2.025912284851074
57,20,The operator observed the machine .,operator,operator,1,8.41283130645752,8.41283130645752
57,20,The operator observed the machine .,observed,observed,2,11.757837295532227,11.757837295532227
57,20,The operator observed the machine .,the,the,3,1.9590873718261719,1.9590873718261719
57,20,The operator observed the machine .,machine,machine,4,7.630735397338867,7.630735397338867
58,20,The operator stopped the machine .,The,The,0,2.025912284851074,2.025912284851074
58,20,The operator stopped the machine .,operator,operator,1,8.41283130645752,8.41283130645752
58,20,The operator stopped the machine .,stopped,stopped,2,9.098541259765625,9.098541259765625
58,20,The operator stopped the machine .,the,the,3,2.942873001098633,2.942873001098633
58,20,The operator stopped the machine .,machine,machine,4,7.800136566162109,7.800136566162109
59,20,The operator brought the machine .,The,The,0,2.025912284851074,2.025912284851074
59,20,The operator brought the machine .,operator,operator,1,8.41283130645752,8.41283130645752
59,20,The operator brought the machine .,brought,brought,2,8.504173278808594,8.504173278808594
59,20,The operator brought the machine .,the,the,3,1.6301345825195312,1.6301345825195312
59,20,The operator brought the machine .,machine,machine,4,7.441230773925781,7.441230773925781
60,21,The dancer knew the ballet .,The,The,0,2.025912284851074,2.025912284851074
60,21,The dancer knew the ballet .,dancer,dancer,1,14.556595802307129,14.556595802307129
60,21,The dancer knew the ballet .,knew,knew,2,9.632719039916992,9.632719039916992
61,21,The dancer began the ballet .,The,The,0,2.025912284851074,2.025912284851074
61,21,The dancer began the ballet .,dancer,dancer,1,14.556595802307129,14.556595802307129
61,21,The dancer began the ballet .,began,began,2,7.124979019165039,7.124979019165039
62,21,The dancer assigned the ballet .,The,The,0,2.025912284851074,2.025912284851074
62,21,The dancer assigned the ballet .,dancer,dancer,1,14.556595802307129,14.556595802307129
62,21,The dancer assigned the ballet .,assigned,assigned,2,10.26740837097168,10.26740837097168
66,23,The new chef claimed the restaurant .,The,The,0,2.025912284851074,2.025912284851074
66,23,The new chef claimed the restaurant .,new,new,1,4.246129989624023,4.246129989624023
66,23,The new chef claimed the restaurant .,chef,chef,2,11.61516284942627,11.61516284942627
66,23,The new chef claimed the restaurant .,claimed,claimed,3,8.579803466796875,8.579803466796875
66,23,The new chef claimed the restaurant .,the,the,4,4.007846832275391,4.007846832275391
66,23,The new chef claimed the restaurant .,restaurant,restaurant,5,9.370721817016602,9.370721817016602
67,23,The new chef started the restaurant .,The,The,0,2.025912284851074,2.025912284851074
67,23,The new chef started the restaurant .,new,new,1,4.246129989624023,4.246129989624023
67,23,The new chef started the restaurant .,chef,chef,2,11.61516284942627,11.61516284942627
67,23,The new chef started the restaurant .,started,started,3,8.364229202270508,8.364229202270508
67,23,The new chef started the restaurant .,the,the,4,3.039510726928711,3.039510726928711
67,23,The new chef started the restaurant .,restaurant,restaurant,5,9.062700271606445,9.062700271606445
68,23,The new chef offered the restaurant .,The,The,0,2.025912284851074,2.025912284851074
68,23,The new chef offered the restaurant .,new,new,1,4.246129989624023,4.246129989624023
68,23,The new chef offered the restaurant .,chef,chef,2,11.61516284942627,11.61516284942627
68,23,The new chef offered the restaurant .,offered,offered,3,8.726312637329102,8.726312637329102
68,23,The new chef offered the restaurant .,the,the,4,2.0188045501708984,2.0188045501708984
68,23,The new chef offered the restaurant .,restaurant,restaurant,5,8.987817764282227,8.987817764282227
72,73,The wealthy man starved .,The,The,0,2.025912284851074,2.025912284851074
72,73,The wealthy man starved .,wealthy,wealthy,1,11.543207168579102,11.543207168579102
72,73,The wealthy man starved .,man,man,2,8.597872734069824,8.597872734069824
72,73,The wealthy man starved .,starved,starved,3,13.184322357177734,13.184322357177734
73,74,The chair melted .,The,The,0,2.025912284851074,2.025912284851074
74,75,The dog hatched .,The,The,0,2.025912284851074,2.025912284851074
74,75,The dog hatched .,dog,dog,1,11.298822402954102,11.298822402954102
74,75,The dog hatched .,hatched,hatched,2,13.423975944519043,13.423975944519043
76,77,The door jumped .,The,The,0,2.025912284851074,2.025912284851074
76,77,The door jumped .,door,door,1,10.231433868408203,10.231433868408203
76,77,The door jumped .,jumped,jumped,2,8.359688758850098,8.359688758850098
77,78,The elephant barked .,The,The,0,2.025912284851074,2.025912284851074
78,79,The chef was cooked the breakfast .,The,The,0,2.025912284851074,2.025912284851074
78,79,The chef was cooked the breakfast .,chef,chef,1,12.28624439239502,12.28624439239502
78,79,The chef was cooked the breakfast .,was,was,2,4.265756607055664,4.265756607055664
78,79,The chef was cooked the breakfast .,cooked,cooked,3,9.758316040039062,9.758316040039062
78,79,The chef was cooked the breakfast .,the,the,4,8.793088912963867,8.793088912963867
78,79,The chef was cooked the breakfast .,breakfast,breakfast,5,8.729297637939453,8.729297637939453
79,80,The government was provided the birds .,The,The,0,2.025912284851074,2.025912284851074
79,80,The government was provided the birds .,government,government,1,4.577167510986328,4.577167510986328
79,80,The government was provided the birds .,was,was,2,3.8433427810668945,3.8433427810668945
79,80,The government was provided the birds .,provided,provided,3,7.495546340942383,7.495546340942383
79,80,The government was provided the birds .,the,the,4,8.603445053100586,8.603445053100586
79,80,The government was provided the birds .,birds,birds,5,11.4422607421875,11.4422607421875
80,81,The artist was suggested the fire .,The,The,0,2.025912284851074,2.025912284851074
80,81,The artist was suggested the fire .,artist,artist,1,9.643394470214844,9.643394470214844
80,81,The artist was suggested the fire .,was,was,2,3.1925973892211914,3.1925973892211914
80,81,The artist was suggested the fire .,suggested,suggested,3,8.242698669433594,8.242698669433594
80,81,The artist was suggested the fire .,the,the,4,9.218864440917969,9.218864440917969
80,81,The artist was suggested the fire .,fire,fire,5,8.520912170410156,8.520912170410156
81,82,The secretary was presented the rice .,The,The,0,2.025912284851074,2.025912284851074
81,82,The secretary was presented the rice .,secretary,secretary,1,7.76890754699707,7.76890754699707
81,82,The secretary was presented the rice .,was,was,2,3.0703001022338867,3.0703001022338867
81,82,The secretary was presented the rice .,presented,presented,3,7.379705429077148,7.379705429077148
81,82,The secretary was presented the rice .,the,the,4,10.107219696044922,10.107219696044922
81,82,The secretary was presented the rice .,rice,rice,5,11.238000869750977,11.238000869750977
82,83,The infant was taught the cream .,The,The,0,2.025912284851074,2.025912284851074
82,83,The infant was taught the cream .,infant,infant,1,10.320764541625977,10.320764541625977
82,83,The infant was taught the cream .,was,was,2,4.8254499435424805,4.8254499435424805
82,83,The infant was taught the cream .,taught,taught,3,9.29998779296875,9.29998779296875
82,83,The infant was taught the cream .,the,the,4,9.174518585205078,9.174518585205078
82,83,The infant was taught the cream .,cream,cream,5,13.088180541992188,13.088180541992188
83,84,The clerk was granted the finger .,The,The,0,2.025912284851074,2.025912284851074
83,84,The clerk was granted the finger .,clerk,clerk,1,11.157669067382812,11.157669067382812
83,84,The clerk was granted the finger .,was,was,2,3.6777524948120117,3.6777524948120117
83,84,The clerk was granted the finger .,granted,granted,3,7.666322708129883,7.666322708129883
83,84,The clerk was granted the finger .,the,the,4,8.797382354736328,8.797382354736328
83,84,The clerk was granted the finger .,finger,finger,5,10.861732482910156,10.861732482910156
84,85,The woman washed the magazine .,The,The,0,2.025912284851074,2.025912284851074
84,85,The woman washed the magazine .,woman,woman,1,8.570880889892578,8.570880889892578
84,85,The woman washed the magazine .,washed,washed,2,11.9750394821167,11.9750394821167
84,85,The woman washed the magazine .,the,the,3,1.7367019653320312,1.7367019653320312
84,85,The woman washed the magazine .,magazine,magazine,4,7.366880416870117,7.366880416870117
85,86,The motorist parked the story .,The,The,0,2.025912284851074,2.025912284851074
85,86,The motorist parked the story .,motorist,motorist,1,10.412165641784668,10.412165641784668
85,86,The motorist parked the story .,parked,parked,2,11.126321792602539,11.126321792602539
85,86,The motorist parked the story .,the,the,3,1.8281726837158203,1.8281726837158203
85,86,The motorist parked the story .,story,story,4,6.414402008056641,6.414402008056641
86,87,The cleaner ate the book .,The,The,0,2.025912284851074,2.025912284851074
86,87,The cleaner ate the book .,cleaner,cleaner,1,12.283665657043457,12.283665657043457
86,87,The cleaner ate the book .,ate,ate,2,13.401412963867188,13.401412963867188
86,87,The cleaner ate the book .,the,the,3,2.025045394897461,2.025045394897461
86,87,The cleaner ate the book .,book,book,4,8.02006721496582,8.02006721496582
87,88,The folk singer sang the picture .,The,The,0,2.025912284851074,2.025912284851074
87,88,The folk singer sang the picture .,folk,folk,1,12.427117347717285,12.427117347717285
87,88,The folk singer sang the picture .,singer,singer,2,10.313148498535156,10.313148498535156
87,88,The folk singer sang the picture .,sang,sang,3,8.827999114990234,8.827999114990234
87,88,The folk singer sang the picture .,the,the,4,1.8378562927246094,1.8378562927246094
87,88,The folk singer sang the picture .,picture,picture,5,8.566333770751953,8.566333770751953
90,91,The gardener built the chocolate .,The,The,0,2.025912284851074,2.025912284851074
90,91,The gardener built the chocolate .,gardener,gardener,1,10.931169509887695,10.931169509887695
90,91,The gardener built the chocolate .,built,built,2,8.566117286682129,8.566117286682129
90,91,The gardener built the chocolate .,the,the,3,1.2958297729492188,1.2958297729492188
90,91,The gardener built the chocolate .,chocolate,chocolate,4,11.203268051147461,11.203268051147461
91,92,The judge edited the verdict .,The,The,0,2.025912284851074,2.025912284851074
92,93,The guy painted the ice .,The,The,0,2.025912284851074,2.025912284851074
92,93,The guy painted the ice .,guy,guy,1,11.029047966003418,11.029047966003418
