"Correlation","EOI","model","ROI"
0.434353308925855,"RC","nosurp",0
0.483356082165114,"RC","lstm",0
0.53709016557517,"RC","gpt2",0
0.434459304625196,"RC","nosurp",0
0.489906955209459,"RC","lstm",0
0.573805618820337,"RC","gpt2",0
0.453814370602208,"RC","nosurp",0
0.513959897464133,"RC","lstm",0
0.527374476172721,"RC","gpt2",0
0.443158928369369,"RC","nosurp",0
0.571907623857491,"RC","lstm",0
0.613584570687699,"RC","gpt2",0
0.512902977723285,"RC","nosurp",0
0.483675582841434,"RC","lstm",0
0.562679834535626,"RC","gpt2",0
0.461451910352967,"RC","nosurp",0
0.450164041145253,"RC","lstm",0
0.480512708519154,"RC","gpt2",0
0.374876526539193,"RC","nosurp",0
0.525528183094015,"RC","lstm",0
0.582922358227038,"RC","gpt2",0
0.461345050617867,"RC","nosurp",0
0.497179489316045,"RC","lstm",0
0.539369183675493,"RC","gpt2",0
0.43266167203307,"RC","nosurp",0
0.56727720612811,"RC","lstm",0
0.639829175912426,"RC","gpt2",0
0.545176606487076,"RC","nosurp",0
0.475690785231956,"RC","lstm",0
0.503472833215609,"RC","gpt2",0
0.406815286995152,"RC","nosurp",0
0.489110349703708,"RC","lstm",0
0.548408470074078,"RC","gpt2",0
0.435214252100686,"RC","nosurp",0
0.402959629961671,"RC","lstm",0
0.473992755184578,"RC","gpt2",0
0.364968124389705,"RC","nosurp",0
0.548376086458171,"RC","lstm",0
0.555638670777878,"RC","gpt2",0
0.497440244263184,"RC","nosurp",0
0.498124100653746,"RC","lstm",0
0.541054661483701,"RC","gpt2",0
0.447939881199019,"RC","nosurp",0
0.502083160608737,"RC","lstm",0
0.515537760031225,"RC","gpt2",0
0.439875640172778,"RC","nosurp",0
0.529136171839063,"RC","lstm",0
0.567502603979557,"RC","gpt2",0
0.461605963385216,"RC","nosurp",0
0.547578726227761,"RC","lstm",0
0.592032579611755,"RC","gpt2",0
0.513597439632045,"RC","nosurp",0
0.582764226705355,"RC","lstm",0
0.599416866028953,"RC","gpt2",0
0.550447302118914,"RC","nosurp",0
0.492901635319627,"RC","lstm",0
0.58135379309689,"RC","gpt2",0
0.426560643149663,"RC","nosurp",0
0.512750460230117,"RC","lstm",0
0.589369583652574,"RC","gpt2",0
0.48903806531192,"RC","nosurp",0
0.512446728780956,"RC","lstm",0
0.533404857865702,"RC","gpt2",0
0.499532972457398,"RC","nosurp",0
0.599101265752031,"RC","lstm",0
0.641595623994683,"RC","gpt2",0
0.553356363714242,"RC","nosurp",0
0.576734137669235,"RC","lstm",0
0.561941722571517,"RC","gpt2",0
0.560673432229158,"RC","nosurp",0
0.551757298292682,"RC","lstm",0
0.549732165328803,"RC","gpt2",0
0.524834664867559,"RC","nosurp",0
0.491991709693925,"RC","lstm",0
0.49162625257703,"RC","gpt2",0
0.438379535982122,"RC","nosurp",0
0.519473794468898,"RC","lstm",0
0.5424892493693,"RC","gpt2",0
0.475885231872447,"RC","nosurp",0
0.649509950819312,"RC","lstm",0
0.640112839235542,"RC","gpt2",0
0.62019055551895,"RC","nosurp",0
0.541410295242665,"RC","lstm",0
0.592790517048629,"RC","gpt2",0
0.573586531256384,"RC","nosurp",0
0.434978060642442,"RC","lstm",0
0.479323284593689,"RC","gpt2",0
0.360178209499081,"RC","nosurp",0
0.538413289923895,"RC","lstm",0
0.548491112728885,"RC","gpt2",0
0.501142014341553,"RC","nosurp",0
0.437578559260955,"RC","lstm",0
0.488643366965597,"RC","gpt2",0
0.394286614969675,"RC","nosurp",0
0.538741046501177,"RC","lstm",0
0.512285789291187,"RC","gpt2",0
0.497723334144218,"RC","nosurp",0
0.511555968166424,"RC","lstm",0
0.547410593329639,"RC","gpt2",0
0.478809049064097,"RC","nosurp",0
0.526524559600048,"RC","lstm",0
0.569873543112312,"RC","gpt2",0
0.480692568415183,"RC","nosurp",0
0.517189016857926,"RC","lstm",0
0.590424099771855,"RC","gpt2",0
0.49133688968368,"RC","nosurp",0
0.481835560932728,"RC","lstm",0
0.555784806579414,"RC","gpt2",0
0.412182469815372,"RC","nosurp",0
0.487529378543644,"RC","lstm",0
0.5106231167775,"RC","gpt2",0
0.459514726197829,"RC","nosurp",0
0.549422085845213,"RC","lstm",0
0.632747960734299,"RC","gpt2",0
0.515405901453306,"RC","nosurp",0
0.503693852767321,"RC","lstm",0
0.535795889122677,"RC","gpt2",0
0.462492320597933,"RC","nosurp",0
0.397843106795931,"RC","lstm",0
0.493011552802932,"RC","gpt2",0
0.382376136316299,"RC","nosurp",0
0.483007819855337,"RC","lstm",0
0.48914047728527,"RC","gpt2",0
0.44097928074811,"RC","nosurp",0
0.452704297817638,"RC","lstm",0
0.46437173644512,"RC","gpt2",0
0.427085303767837,"RC","nosurp",0
0.479170511169436,"RC","lstm",0
0.481898418147998,"RC","gpt2",0
0.400223817752141,"RC","nosurp",0
0.523657710880861,"RC","lstm",0
0.571408559429398,"RC","gpt2",0
0.496245653345738,"RC","nosurp",0
0.33259189721867,"RC","lstm",0
0.37676499364099,"RC","gpt2",0
0.276842976044234,"RC","nosurp",0
0.452974370521181,"RC","lstm",0
0.460403803668476,"RC","gpt2",0
0.447848557837879,"RC","nosurp",0
0.481489182607582,"RC","lstm",0
0.522044538096719,"RC","gpt2",0
0.486031262066767,"RC","nosurp",0
0.424878974317165,"RC","lstm",0
0.457214093631506,"RC","gpt2",0
0.338099466863875,"RC","nosurp",0
0.547727575586504,"RC","lstm",0
0.606893616942645,"RC","gpt2",0
0.53042453628846,"RC","nosurp",0
0.537434379454828,"RC","lstm",0
0.572440611131493,"RC","gpt2",0
0.499770177633936,"RC","nosurp",0
0.5210250478826,"RC","lstm",0
0.54537436128605,"RC","gpt2",0
0.464007945981946,"RC","nosurp",0
0.573850585448883,"RC","lstm",0
0.587547625012889,"RC","gpt2",0
0.519647390290265,"RC","nosurp",0
0.552531739615489,"RC","lstm",0
0.581842069312203,"RC","gpt2",0
0.485183662347398,"RC","nosurp",0
0.465369336823036,"RC","lstm",0
0.4844604948673,"RC","gpt2",0
0.408582737920009,"RC","nosurp",0
0.445950422271762,"RC","lstm",0
0.509298875219246,"RC","gpt2",0
0.489519634235984,"RC","nosurp",0
0.435311123074971,"RC","lstm",0
0.458771514923017,"RC","gpt2",0
0.398931591127585,"RC","nosurp",0
0.533375154292987,"RC","lstm",0
0.59244121335338,"RC","gpt2",0
0.493035023144277,"RC","nosurp",0
0.517492081052879,"RC","lstm",0
0.534538016256947,"RC","gpt2",0
0.452915109824294,"RC","nosurp",0
0.600961472209055,"RC","lstm",0
0.639282416063599,"RC","gpt2",0
0.584121258022595,"RC","nosurp",0
0.447890203996085,"RC","lstm",0
0.473802916735495,"RC","gpt2",0
0.420444200564586,"RC","nosurp",0
0.479322866107708,"RC","lstm",0
0.530999512141078,"RC","gpt2",0
0.406815086133028,"RC","nosurp",0
0.360053233018872,"RC","lstm",0
0.452001624021683,"RC","gpt2",0
0.368251596828562,"RC","nosurp",0
0.515818400821439,"RC","lstm",0
0.50671454319688,"RC","gpt2",0
0.509466362566978,"RC","nosurp",0
0.34543517644018,"RC","lstm",0
0.350241915669156,"RC","gpt2",0
0.302073144260815,"RC","nosurp",0
0.432125123662404,"RC","lstm",0
0.45255856746403,"RC","gpt2",0
0.398408768689151,"RC","nosurp",0
0.606872676925489,"RC","lstm",0
0.636772569554138,"RC","gpt2",0
0.595434036706933,"RC","nosurp",0
0.447673307164095,"RC","lstm",0
0.492575650355389,"RC","gpt2",0
0.410814833074876,"RC","nosurp",0
0.48277018791475,"RC","lstm",0
0.533296956605394,"RC","gpt2",0
0.482119782614533,"RC","nosurp",0
0.489027781501448,"RC","lstm",0
0.533811374406206,"RC","gpt2",0
0.487635115012381,"RC","nosurp",0
0.48923790576953,"RC","lstm",0
0.527173300534165,"RC","gpt2",0
0.417951869172183,"RC","nosurp",0
0.442615554330127,"RC","lstm",0
0.544832442307071,"RC","gpt2",0
0.404653343592318,"RC","nosurp",0
0.472874272636078,"RC","lstm",0
0.464603344875263,"RC","gpt2",0
0.398499988611905,"RC","nosurp",0
0.398296340271077,"RC","lstm",0
0.363464749476564,"RC","gpt2",0
0.331456232682204,"RC","nosurp",0
0.607411474958746,"RC","lstm",0
0.713648549135363,"RC","gpt2",0
0.56646073212707,"RC","nosurp",0
0.483960840362177,"RC","lstm",0
0.527752425887007,"RC","gpt2",0
0.445752009427077,"RC","nosurp",0
0.489728841334723,"RC","lstm",0
0.496882428966437,"RC","gpt2",0
0.440866042205023,"RC","nosurp",0
0.576047284655245,"RC","lstm",0
0.583907705106377,"RC","gpt2",0
0.521417369301485,"RC","nosurp",0
0.380308866798888,"RC","lstm",0
0.374964149290875,"RC","gpt2",0
0.318082283094698,"RC","nosurp",0
0.365894735024633,"RC","lstm",0
0.411605396719558,"RC","gpt2",0
0.352774354208645,"RC","nosurp",0
0.686842539338184,"RC","lstm",0
0.690070526808497,"RC","gpt2",0
0.63943314412722,"RC","nosurp",0
0.426554964305231,"RC","lstm",0
0.484405752154115,"RC","gpt2",0
0.417714596537317,"RC","nosurp",0
0.327847217398436,"RC","lstm",0
0.359715154369133,"RC","gpt2",0
0.256293651154964,"RC","nosurp",0
0.589363988967134,"RC","lstm",0
0.607370667691826,"RC","gpt2",0
0.508250198672428,"RC","nosurp",0
0.515108480165641,"RC","lstm",0
0.538797932517704,"RC","gpt2",0
0.512690351624783,"RC","nosurp",0
0.485258602262497,"RC","lstm",0
0.551044358403924,"RC","gpt2",0
0.442698049464075,"RC","nosurp",0
0.425422933109189,"RC","lstm",0
0.48241236217348,"RC","gpt2",0
0.405080266965213,"RC","nosurp",0
0.552356230442612,"RC","lstm",0
0.594190472482241,"RC","gpt2",0
0.502994540991462,"RC","nosurp",0
0.494892920951045,"RC","lstm",0
0.551362616530302,"RC","gpt2",0
0.44912318491263,"RC","nosurp",0
0.626688783653721,"RC","lstm",0
0.677791554707294,"RC","gpt2",0
0.595631852869126,"RC","nosurp",0
0.555383649405298,"RC","lstm",0
0.570700406672028,"RC","gpt2",0
0.499254176051827,"RC","nosurp",0
0.428838813184943,"RC","lstm",0
0.52008839084031,"RC","gpt2",0
0.432898570528782,"RC","nosurp",0
0.413194116013098,"RC","lstm",0
0.465186274909329,"RC","gpt2",0
0.338140259548009,"RC","nosurp",0
0.52540531862555,"RC","lstm",0
0.550004351513042,"RC","gpt2",0
0.528025256312524,"RC","nosurp",0
0.506104967508287,"RC","lstm",0
0.582730905091126,"RC","gpt2",0
0.504690077494397,"RC","nosurp",0
0.533516661224977,"RC","lstm",0
0.577939220014197,"RC","gpt2",0
0.461132335886151,"RC","nosurp",0
0.422309686634412,"RC","lstm",0
0.478248616519255,"RC","gpt2",0
0.390853443237956,"RC","nosurp",0
0.45806515307374,"RC","lstm",0
0.507763187876171,"RC","gpt2",0
0.438877039924616,"RC","nosurp",0
0.42909869239187,"RC","lstm",0
0.523227952423885,"RC","gpt2",0
0.409344790099973,"RC","nosurp",0
0.340963594120407,"RC","lstm",0
0.425833387747318,"RC","gpt2",0
0.333616434720814,"RC","nosurp",0
0.377526232706022,"RC","lstm",0
0.442784387497032,"RC","gpt2",0
0.3266237111882,"RC","nosurp",0
0.505463814750415,"RC","lstm",0
0.525883472350374,"RC","gpt2",0
0.417579832173355,"RC","nosurp",0
0.415156854876587,"RC","lstm",0
0.469977946885355,"RC","gpt2",0
0.343034689898262,"RC","nosurp",0
0.532498419209936,"RC","lstm",0
0.579571540272177,"RC","gpt2",0
0.521499073973654,"RC","nosurp",0
0.484554351687974,"RC","lstm",0
0.54896751432132,"RC","gpt2",0
0.46156880142375,"RC","nosurp",0
0.484152155114952,"RC","lstm",0
0.539243988722339,"RC","gpt2",0
0.47807647341307,"RC","nosurp",0
0.50109523961028,"RC","lstm",0
0.55614776924276,"RC","gpt2",0
0.435007928861185,"RC","nosurp",0
0.493078732428352,"RC","lstm",0
0.542413148350497,"RC","gpt2",0
0.463542622662745,"RC","nosurp",0
0.529093871760467,"RC","lstm",0
0.545256282155222,"RC","gpt2",0
0.47310358720194,"RC","nosurp",0
0.577009243692549,"RC","lstm",0
0.560443413040355,"RC","gpt2",0
0.561780790530655,"RC","nosurp",0
0.539790500160253,"RC","lstm",0
0.595200605348143,"RC","gpt2",0
0.482547627323488,"RC","nosurp",0
0.535206205111331,"RC","lstm",0
0.577706209578912,"RC","gpt2",0
0.469686757854686,"RC","nosurp",0
0.429248479007447,"RC","lstm",0
0.492377409014871,"RC","gpt2",0
0.388301118390081,"RC","nosurp",0
0.46346678853018,"RC","lstm",0
0.531427839193054,"RC","gpt2",0
0.401488119718746,"RC","nosurp",0
0.58387589037712,"RC","lstm",0
0.574841939961471,"RC","gpt2",0
0.560961923421194,"RC","nosurp",0
0.612757592095392,"RC","lstm",0
0.662216068634076,"RC","gpt2",0
0.609033873128593,"RC","nosurp",0
0.318505932024533,"RC","lstm",0
0.406457500946382,"RC","gpt2",0
0.280599903071796,"RC","nosurp",0
0.456387865621126,"RC","lstm",0
0.481183095989845,"RC","gpt2",0
0.436692738485428,"RC","nosurp",0
0.536597871461021,"RC","lstm",0
0.610169977648349,"RC","gpt2",0
0.500683306641527,"RC","nosurp",0
0.567788146080771,"RC","lstm",0
0.623786889061263,"RC","gpt2",0
0.511049567362509,"RC","nosurp",0
0.455307628208727,"RC","lstm",0
0.517144996247203,"RC","gpt2",0
0.458301963622231,"RC","nosurp",0
0.459241040011378,"RC","lstm",0
0.525310220686745,"RC","gpt2",0
0.408312864942794,"RC","nosurp",0
0.440448685404547,"RC","lstm",0
0.464047795456014,"RC","gpt2",0
0.425059371394503,"RC","nosurp",0
0.527110213422957,"RC","lstm",0
0.612574758213893,"RC","gpt2",0
0.512451150994003,"RC","nosurp",0
0.57377610973803,"RC","lstm",0
0.639934099267108,"RC","gpt2",0
0.530114182371535,"RC","nosurp",0
0.440050785335051,"RC","lstm",0
0.442730956456832,"RC","gpt2",0
0.376101092323348,"RC","nosurp",0
0.373313034376903,"RC","lstm",0
0.416354212352832,"RC","gpt2",0
0.365673589073051,"RC","nosurp",0
0.498715333773512,"RC","lstm",0
0.549987384630474,"RC","gpt2",0
0.487801349751397,"RC","nosurp",0
0.489288843141821,"RC","lstm",0
0.517471166683787,"RC","gpt2",0
0.461714650624843,"RC","nosurp",0
0.393250743670913,"RC","lstm",0
0.395402187271428,"RC","gpt2",0
0.361279995267107,"RC","nosurp",0
0.548193567773661,"RC","lstm",0
0.608888857018839,"RC","gpt2",0
0.504426037386358,"RC","nosurp",0
0.353005882251505,"RC","lstm",0
0.457035239235638,"RC","gpt2",0
0.331691293114147,"RC","nosurp",0
0.374301705075941,"RC","lstm",0
0.368395219028621,"RC","gpt2",0
0.32215409669324,"RC","nosurp",0
0.479997021653286,"RC","lstm",0
0.515074736701174,"RC","gpt2",0
0.478923711594925,"RC","nosurp",0
0.483251574363436,"RC","lstm",0
0.573616841302363,"RC","gpt2",0
0.404988083991263,"RC","nosurp",0
0.390955041816654,"RC","lstm",0
0.457495711291017,"RC","gpt2",0
0.350817144719546,"RC","nosurp",0
0.497558546350082,"RC","lstm",0
0.550547532011737,"RC","gpt2",0
0.452679657493367,"RC","nosurp",0
0.449058489916989,"RC","lstm",0
0.505965035917634,"RC","gpt2",0
0.457033801141585,"RC","nosurp",0
0.363972057257321,"RC","lstm",0
0.41286809680833,"RC","gpt2",0
0.314419210613746,"RC","nosurp",0
0.418233436363728,"RC","lstm",0
0.461107842993887,"RC","gpt2",0
0.371120980314822,"RC","nosurp",0
0.567435611931834,"RC","lstm",0
0.59950743649721,"RC","gpt2",0
0.485357114583336,"RC","nosurp",0
0.465477696175177,"RC","lstm",0
0.508516766917963,"RC","gpt2",0
0.436574566922545,"RC","nosurp",0
0.563082391325554,"RC","lstm",0
0.633604513625211,"RC","gpt2",0
0.523770272770179,"RC","nosurp",0
0.453893907374879,"RC","lstm",0
0.530731899409744,"RC","gpt2",0
0.443385994328366,"RC","nosurp",0
0.47954745507492,"RC","lstm",0
0.518314121290857,"RC","gpt2",0
0.437834643425832,"RC","nosurp",0
0.397165894858466,"RC","lstm",0
0.453816512408946,"RC","gpt2",0
0.34404811096858,"RC","nosurp",0
0.539351364873176,"RC","lstm",0
0.554197987830856,"RC","gpt2",0
0.50280552531729,"RC","nosurp",0
0.543229240675348,"RC","lstm",0
0.574080649330966,"RC","gpt2",0
0.51239521132797,"RC","nosurp",0
0.400591877545644,"RC","lstm",0
0.485084468354635,"RC","gpt2",0
0.347905694076502,"RC","nosurp",0
0.525537417730703,"RC","lstm",0
0.583867873579113,"RC","gpt2",0
0.524705452993632,"RC","nosurp",0
0.546644853446786,"RC","lstm",0
0.562205165316362,"RC","gpt2",0
0.525146518266448,"RC","nosurp",0
0.455525528237306,"RC","lstm",0
0.468594829292822,"RC","gpt2",0
0.392796239992206,"RC","nosurp",0
0.565517015827131,"RC","lstm",0
0.57972033729208,"RC","gpt2",0
0.543063806271876,"RC","nosurp",0
0.547695586553433,"RC","lstm",0
0.624964357920755,"RC","gpt2",0
0.498806187922338,"RC","nosurp",0
0.479820884984953,"RC","lstm",0
0.550591664367093,"RC","gpt2",0
0.421800758383973,"RC","nosurp",0
0.49892965864789,"RC","lstm",0
0.543218256329025,"RC","gpt2",0
0.411732694093063,"RC","nosurp",0
0.436758829772724,"RC","lstm",0
0.477199515086504,"RC","gpt2",0
0.420007671339258,"RC","nosurp",0
0.525007472819864,"RC","lstm",0
0.561471125008694,"RC","gpt2",0
0.444160467782935,"RC","nosurp",0
0.578430567771456,"RC","lstm",0
0.648080122573349,"RC","gpt2",0
0.480131798088259,"RC","nosurp",0
0.361743698014636,"RC","lstm",0
0.416884002224383,"RC","gpt2",0
0.310704960172365,"RC","nosurp",0
0.478777454264522,"RC","lstm",0
0.511745446320939,"RC","gpt2",0
0.419721149759559,"RC","nosurp",0
0.552870880713934,"RC","lstm",0
0.577636364759599,"RC","gpt2",0
0.490685937123334,"RC","nosurp",0
0.487395227071888,"RC","lstm",0
0.565880617393402,"RC","gpt2",0
0.483668997154313,"RC","nosurp",0
0.523478258227159,"RC","lstm",0
0.547402364195166,"RC","gpt2",0
0.49849523501809,"RC","nosurp",0
0.526397095482834,"RC","lstm",0
0.583933575943483,"RC","gpt2",0
0.504605064849557,"RC","nosurp",0
0.498535091244832,"RC","lstm",0
0.532357570256383,"RC","gpt2",0
0.418376510414613,"RC","nosurp",0
0.465204602818681,"RC","lstm",0
0.496048907498634,"RC","gpt2",0
0.42169061775055,"RC","nosurp",0
0.539468025407448,"RC","lstm",0
0.56603367258451,"RC","gpt2",0
0.529400998272446,"RC","nosurp",0
0.564011509284078,"RC","lstm",0
0.60530244883732,"RC","gpt2",0
0.531996489042878,"RC","nosurp",0
0.48860778358619,"RC","lstm",0
0.512380779136144,"RC","gpt2",0
0.430711517106746,"RC","nosurp",0
0.537482355035836,"RC","lstm",0
0.593720418835399,"RC","gpt2",0
0.507361748908763,"RC","nosurp",0
0.633083729267325,"RC","lstm",0
0.651087741300758,"RC","gpt2",0
0.556424735633822,"RC","nosurp",0
0.497078531923733,"RC","lstm",0
0.551935249412504,"RC","gpt2",0
0.469313864347542,"RC","nosurp",0
0.450462245359928,"RC","lstm",0
0.457566639969587,"RC","gpt2",0
0.3773642146523,"RC","nosurp",0
0.60004978199771,"RC","lstm",0
0.581634468360155,"RC","gpt2",0
0.57592113910011,"RC","nosurp",0
0.46499277130974,"RC","lstm",0
0.562328567897514,"RC","gpt2",0
0.419557460977681,"RC","nosurp",0
0.547037692006655,"RC","lstm",0
0.601322786904049,"RC","gpt2",0
0.554220701689222,"RC","nosurp",0
0.606780422870551,"RC","lstm",0
0.624730210294513,"RC","gpt2",0
0.531538698017953,"RC","nosurp",0
0.505754778777518,"RC","lstm",0
0.565711939065683,"RC","gpt2",0
0.438542053448387,"RC","nosurp",0
0.357895171378257,"RC","lstm",0
0.441562764029116,"RC","gpt2",0
0.301857297488785,"RC","nosurp",0
0.400665781802167,"RC","lstm",0
0.414854623207586,"RC","gpt2",0
0.417662261188653,"RC","nosurp",0
0.560989948680483,"RC","lstm",0
0.547303742144855,"RC","gpt2",0
0.50115371163619,"RC","nosurp",0
0.420274817869896,"RC","lstm",0
0.460278766526772,"RC","gpt2",0
0.361863005640529,"RC","nosurp",0
0.496981095451314,"RC","lstm",0
0.50726263100871,"RC","gpt2",0
0.424827299880229,"RC","nosurp",0
0.44072729396356,"RC","lstm",0
0.503636379340613,"RC","gpt2",0
0.399580564542055,"RC","nosurp",0
0.326101960780103,"RC","lstm",0
0.396966807297854,"RC","gpt2",0
0.30032400626748,"RC","nosurp",0
0.571489042791561,"RC","lstm",0
0.619982314297062,"RC","gpt2",0
0.48279466309605,"RC","nosurp",0
0.545036176730656,"RC","lstm",0
0.581019411815114,"RC","gpt2",0
0.507085503689123,"RC","nosurp",0
0.475262312993204,"RC","lstm",0
0.552040946674669,"RC","gpt2",0
0.380687828557167,"RC","nosurp",0
0.499999184493929,"RC","lstm",0
0.566570448896351,"RC","gpt2",0
0.470071492213701,"RC","nosurp",0
0.517385936228525,"RC","lstm",0
0.583279091117215,"RC","gpt2",0
0.510038031692675,"RC","nosurp",0
0.482574388390366,"RC","lstm",0
0.556134579653837,"RC","gpt2",0
0.409983652330127,"RC","nosurp",0
0.468670728252942,"RC","lstm",0
0.562951956325912,"RC","gpt2",0
0.400601402017813,"RC","nosurp",0
0.543566996058993,"RC","lstm",0
0.593060915166135,"RC","gpt2",0
0.494826428538011,"RC","nosurp",0
0.348041392309526,"RC","lstm",0
0.418078340144253,"RC","gpt2",0
0.330596428858177,"RC","nosurp",0
0.488683498080122,"RC","lstm",0
0.560480096726445,"RC","gpt2",0
0.470815191523424,"RC","nosurp",0
0.31525727427913,"RC","lstm",0
0.397998599807297,"RC","gpt2",0
0.276403649979292,"RC","nosurp",0
0.538290033030634,"RC","lstm",0
0.532758176914188,"RC","gpt2",0
0.509106418477283,"RC","nosurp",0
0.327259141572187,"RC","lstm",0
0.370785595035733,"RC","gpt2",0
0.320127453912149,"RC","nosurp",0
0.35807179534821,"RC","lstm",0
0.417665962906301,"RC","gpt2",0
0.306242898016818,"RC","nosurp",0
0.473533680061132,"RC","lstm",0
0.492441733664762,"RC","gpt2",0
0.410341209529662,"RC","nosurp",0
0.496026496807282,"RC","lstm",0
0.532604149974953,"RC","gpt2",0
0.461272149651265,"RC","nosurp",0
0.531223030020508,"RC","lstm",0
0.585841367765188,"RC","gpt2",0
0.493050807674029,"RC","nosurp",0
0.440751019559766,"RC","lstm",0
0.445203891501173,"RC","gpt2",0
0.406416172623793,"RC","nosurp",0
0.488577322932136,"RC","lstm",0
0.488425417969394,"RC","gpt2",0
0.443808278999465,"RC","nosurp",0
0.509015465324818,"RC","lstm",0
0.541863673439458,"RC","gpt2",0
0.482130572875067,"RC","nosurp",0
0.408274277541871,"RC","lstm",0
0.462207387324448,"RC","gpt2",0
0.363395255287787,"RC","nosurp",0
0.551778242923195,"RC","lstm",0
0.61659103505542,"RC","gpt2",0
0.517418933871796,"RC","nosurp",0
0.492415422500268,"RC","lstm",0
0.516072521755804,"RC","gpt2",0
0.429845103039033,"RC","nosurp",0
0.472684063462511,"RC","lstm",0
0.525244767487341,"RC","gpt2",0
0.43990059787697,"RC","nosurp",0
0.45857445036473,"RC","lstm",0
0.470204664670637,"RC","gpt2",0
0.371835160844056,"RC","nosurp",0
0.428223986120327,"RC","lstm",0
0.4618187121212,"RC","gpt2",0
0.374484049691739,"RC","nosurp",0
0.541999973113375,"RC","lstm",0
0.597023191470823,"RC","gpt2",0
0.494166420916093,"RC","nosurp",0
0.473821950865954,"RC","lstm",0
0.489731125089285,"RC","gpt2",0
0.374375290002614,"RC","nosurp",0
0.408764408293473,"RC","lstm",0
0.486207960176176,"RC","gpt2",0
0.371691276213587,"RC","nosurp",0
0.576635684074733,"RC","lstm",0
0.615865679946823,"RC","gpt2",0
0.549094739357968,"RC","nosurp",0
0.476483439797992,"RC","lstm",0
0.514558240064695,"RC","gpt2",0
0.447497530757745,"RC","nosurp",0
0.400914742893834,"RC","lstm",0
0.507271710768436,"RC","gpt2",0
0.399885691853889,"RC","nosurp",0
0.436929292862905,"RC","lstm",0
0.48183843955877,"RC","gpt2",0
0.325633584598981,"RC","nosurp",0
0.424202371619867,"RC","lstm",0
0.500442076140278,"RC","gpt2",0
0.433287750091096,"RC","nosurp",0
0.478629948676735,"RC","lstm",0
0.576505187029553,"RC","gpt2",0
0.396418357588893,"RC","nosurp",0
0.384361062726606,"RC","lstm",0
0.473606772997565,"RC","gpt2",0
0.318178414970179,"RC","nosurp",0
0.45257507268095,"RC","lstm",0
0.519141898141761,"RC","gpt2",0
0.424092830410144,"RC","nosurp",0
0.462875338268467,"RC","lstm",0
0.514247164190768,"RC","gpt2",0
0.430312555078999,"RC","nosurp",0
0.410440285129448,"RC","lstm",0
0.454305729312183,"RC","gpt2",0
0.356090024495029,"RC","nosurp",0
0.565820270564544,"RC","lstm",0
0.585792500662586,"RC","gpt2",0
0.504067461371798,"RC","nosurp",0
0.510168104070185,"RC","lstm",0
0.518363141756709,"RC","gpt2",0
0.434435004846178,"RC","nosurp",0
0.538344880084448,"RC","lstm",0
0.521085893626749,"RC","gpt2",0
0.484170218008366,"RC","nosurp",0
0.589317450729652,"RC","lstm",0
0.606463251088763,"RC","gpt2",0
0.49824061357669,"RC","nosurp",0
0.560255159140881,"RC","lstm",0
0.638074487168678,"RC","gpt2",0
0.544709316790039,"RC","nosurp",0
0.480966022984243,"RC","lstm",0
0.542865736840474,"RC","gpt2",0
0.483488433093589,"RC","nosurp",0
0.632680133516199,"RC","lstm",0
